city_name,province_name,value
珠海市,广东省,31.01
佛山市,广东省,17.62
广州市,广东省,11.08
江门市,广东省,10.74
深圳市,广东省,5.02
东莞市,广东省,3.5
贵港市,广西壮族自治区,1.14
肇庆市,广东省,1.1
惠州市,广东省,1.02
阳江市,广东省,0.71
清远市,广东省,0.7
湛江市,广东省,0.63
梧州市,广西壮族自治区,0.6
云浮市,广东省,0.57
茂名市,广东省,0.56
桂林市,广西壮族自治区,0.55
南宁市,广西壮族自治区,0.45
衡阳市,湖南省,0.43
玉林市,广西壮族自治区,0.41
赣州市,江西省,0.38
韶关市,广东省,0.36
贺州市,广西壮族自治区,0.35
钦州市,广西壮族自治区,0.28
梅州市,广东省,0.27
重庆市,重庆市,0.26
揭阳市,广东省,0.26
长沙市,湖南省,0.26
汕尾市,广东省,0.25
郴州市,湖南省,0.24
永州市,湖南省,0.22
河源市,广东省,0.2
汕头市,广东省,0.18
百色市,广西壮族自治区,0.17
上海市,上海市,0.16
泸州市,四川省,0.14
铜仁市,贵州省,0.14
柳州市,广西壮族自治区,0.13
杭州市,浙江省,0.13
成都市,四川省,0.13
武汉市,湖北省,0.13
邵阳市,湖南省,0.12
河池市,广西壮族自治区,0.12
北京市,北京市,0.12
潮州市,广东省,0.11
郑州市,河南省,0.1
泉州市,福建省,0.08
来宾市,广西壮族自治区,0.08
怀化市,湖南省,0.08
宜宾市,四川省,0.08
崇左市,广西壮族自治区,0.07
常德市,湖南省,0.07
厦门市,福建省,0.07
吉安市,江西省,0.07
南昌市,江西省,0.07
荆州市,湖北省,0.07
昆明市,云南省,0.07
福州市,福建省,0.07
合肥市,安徽省,0.06
苏州市,江苏省,0.06
娄底市,湖南省,0.06
西安市,陕西省,0.06
遵义市,贵州省,0.06
贵阳市,贵州省,0.06
岳阳市,湖南省,0.06
宁波市,浙江省,0.06
金华市,浙江省,0.05
株洲市,湖南省,0.05
上饶市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
黔南布依族苗族自治州,贵州省,0.05
北海市,广西壮族自治区,0.05
黔东南苗族侗族自治州,贵州省,0.05
海口市,海南省,0.04
漳州市,福建省,0.04
天津市,天津市,0.04
九江市,江西省,0.04
南阳市,河南省,0.04
温州市,浙江省,0.04
商丘市,河南省,0.04
信阳市,河南省,0.03
湘潭市,湖南省,0.03
驻马店市,河南省,0.03
益阳市,湖南省,0.03
抚州市,江西省,0.03
南充市,四川省,0.03
南京市,江苏省,0.03
萍乡市,江西省,0.03
青岛市,山东省,0.03
宜春市,江西省,0.03
咸宁市,湖北省,0.03
黄冈市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.02
临沂市,山东省,0.02
襄阳市,湖北省,0.02
新乡市,河南省,0.02
石家庄市,河北省,0.02
烟台市,山东省,0.02
张家界市,湖南省,0.02
台州市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
