city_name,province_name,value
珠海市,广东省,21.31
佛山市,广东省,17.69
广州市,广东省,14.09
江门市,广东省,12.39
深圳市,广东省,8.45
东莞市,广东省,5.81
肇庆市,广东省,2.11
贵港市,广西壮族自治区,1.76
阳江市,广东省,1.59
惠州市,广东省,1.25
梧州市,广西壮族自治区,1.21
云浮市,广东省,1.12
清远市,广东省,1.07
茂名市,广东省,0.84
湛江市,广东省,0.51
玉林市,广西壮族自治区,0.51
贺州市,广西壮族自治区,0.44
钦州市,广西壮族自治区,0.4
赣州市,江西省,0.34
韶关市,广东省,0.33
南宁市,广西壮族自治区,0.31
衡阳市,湖南省,0.29
河源市,广东省,0.2
揭阳市,广东省,0.2
桂林市,广西壮族自治区,0.19
梅州市,广东省,0.18
永州市,湖南省,0.17
郴州市,湖南省,0.16
汕头市,广东省,0.15
百色市,广西壮族自治区,0.14
重庆市,重庆市,0.13
汕尾市,广东省,0.13
来宾市,广西壮族自治区,0.12
长沙市,湖南省,0.1
柳州市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
泸州市,四川省,0.08
吉安市,江西省,0.08
铜仁市,贵州省,0.08
邵阳市,湖南省,0.05
宜宾市,四川省,0.05
岳阳市,湖南省,0.05
上海市,上海市,0.05
常德市,湖南省,0.05
成都市,四川省,0.04
武汉市,湖北省,0.04
黔东南苗族侗族自治州,贵州省,0.04
崇左市,广西壮族自治区,0.04
北海市,广西壮族自治区,0.04
娄底市,湖南省,0.04
上饶市,江西省,0.03
驻马店市,河南省,0.03
潮州市,广东省,0.03
益阳市,湖南省,0.03
宜春市,江西省,0.03
株洲市,湖南省,0.03
信阳市,河南省,0.03
北京市,北京市,0.03
文山壮族苗族自治州,云南省,0.03
怀化市,湖南省,0.03
贵阳市,贵州省,0.03
泉州市,福建省,0.03
遵义市,贵州省,0.03
黔南布依族苗族自治州,贵州省,0.03
荆州市,湖北省,0.02
郑州市,河南省,0.02
南阳市,河南省,0.02
南昌市,江西省,0.02
金华市,浙江省,0.02
湘潭市,湖南省,0.02
西安市,陕西省,0.02
温州市,浙江省,0.02
抚州市,江西省,0.02
黄冈市,湖北省,0.02
厦门市,福建省,0.02
九江市,江西省,0.02
萍乡市,江西省,0.01
昆明市,云南省,0.01
合肥市,安徽省,0.01
苏州市,江苏省,0.01
漳州市,福建省,0.01
南充市,四川省,0.01
漯河市,河南省,0.01
咸宁市,湖北省,0.01
黔西南布依族苗族自治州,贵州省,0.01
随州市,湖北省,0.01
杭州市,浙江省,0.01
襄阳市,湖北省,0.01
张家界市,湖南省,0.01
恩施土家族苗族自治州,湖北省,0.01
平顶山市,河南省,0.01
孝感市,湖北省,0.01
周口市,河南省,0.01
红河哈尼族彝族自治州,云南省,0.01
曲靖市,云南省,0.01
三亚市,海南省,0.01
宁波市,浙江省,0.01
广元市,四川省,0.01
黄石市,湖北省,0.01
内江市,四川省,0.01
