city_name,province_name,value
广州市,广东省,46.94
中山市,广东省,7.57
肇庆市,广东省,7.5
江门市,广东省,5.88
东莞市,广东省,3.77
深圳市,广东省,3.74
清远市,广东省,3.18
云浮市,广东省,1.88
珠海市,广东省,1.85
惠州市,广东省,1.39
茂名市,广东省,1.01
湛江市,广东省,0.93
韶关市,广东省,0.81
梧州市,广西壮族自治区,0.73
贵港市,广西壮族自治区,0.65
阳江市,广东省,0.64
南宁市,广西壮族自治区,0.41
长沙市,湖南省,0.39
玉林市,广西壮族自治区,0.39
河源市,广东省,0.36
汕头市,广东省,0.35
贺州市,广西壮族自治区,0.35
赣州市,江西省,0.3
桂林市,广西壮族自治区,0.28
衡阳市,湖南省,0.28
梅州市,广东省,0.27
揭阳市,广东省,0.26
重庆市,重庆市,0.24
武汉市,湖北省,0.22
永州市,湖南省,0.22
上海市,上海市,0.22
北京市,北京市,0.21
汕尾市,广东省,0.19
郴州市,湖南省,0.17
潮州市,广东省,0.17
钦州市,广西壮族自治区,0.17
成都市,四川省,0.13
南昌市,江西省,0.12
柳州市,广西壮族自治区,0.12
西安市,陕西省,0.11
杭州市,浙江省,0.11
百色市,广西壮族自治区,0.1
厦门市,福建省,0.1
泉州市,福建省,0.1
郑州市,河南省,0.09
南京市,江苏省,0.09
福州市,福建省,0.08
昆明市,云南省,0.08
邵阳市,湖南省,0.08
吉安市,江西省,0.07
黔东南苗族侗族自治州,贵州省,0.07
贵阳市,贵州省,0.07
岳阳市,湖南省,0.06
河池市,广西壮族自治区,0.06
株洲市,湖南省,0.06
海口市,海南省,0.06
宜春市,江西省,0.06
漳州市,福建省,0.06
天津市,天津市,0.06
湘潭市,湖南省,0.06
合肥市,安徽省,0.06
苏州市,江苏省,0.05
来宾市,广西壮族自治区,0.05
温州市,浙江省,0.05
哈尔滨市,黑龙江省,0.04
北海市,广西壮族自治区,0.04
九江市,江西省,0.04
南阳市,河南省,0.04
铜仁市,贵州省,0.04
长春市,吉林省,0.04
济南市,山东省,0.04
怀化市,湖南省,0.04
娄底市,湖南省,0.04
石家庄市,河北省,0.04
崇左市,广西壮族自治区,0.03
沈阳市,辽宁省,0.03
抚州市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
宁波市,浙江省,0.03
常德市,湖南省,0.03
青岛市,山东省,0.03
信阳市,河南省,0.03
遵义市,贵州省,0.03
驻马店市,河南省,0.03
荆州市,湖北省,0.03
襄阳市,湖北省,0.03
益阳市,湖南省,0.03
兰州市,甘肃省,0.03
三亚市,海南省,0.03
无锡市,江苏省,0.03
泸州市,四川省,0.03
金华市,浙江省,0.03
南充市,四川省,0.02
黄冈市,湖北省,0.02
宜宾市,四川省,0.02
文山壮族苗族自治州,云南省,0.02
徐州市,江苏省,0.02
达州市,四川省,0.02
龙岩市,福建省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
