city_name,province_name,value
深圳市,广东省,36.67
广州市,广东省,18.37
惠州市,广东省,15.5
佛山市,广东省,4.52
中山市,广东省,2.16
清远市,广东省,1.25
河源市,广东省,1.23
江门市,广东省,1.06
肇庆市,广东省,0.91
珠海市,广东省,0.87
茂名市,广东省,0.83
湛江市,广东省,0.58
韶关市,广东省,0.54
揭阳市,广东省,0.5
赣州市,江西省,0.5
汕尾市,广东省,0.46
玉林市,广西壮族自治区,0.45
梅州市,广东省,0.44
永州市,湖南省,0.44
长沙市,湖南省,0.4
郴州市,湖南省,0.4
南宁市,广西壮族自治区,0.4
云浮市,广东省,0.36
衡阳市,湖南省,0.34
汕头市,广东省,0.33
重庆市,重庆市,0.3
邵阳市,湖南省,0.3
阳江市,广东省,0.29
钦州市,广西壮族自治区,0.29
贵港市,广西壮族自治区,0.28
吉安市,江西省,0.21
梧州市,广西壮族自治区,0.21
武汉市,湖北省,0.19
桂林市,广西壮族自治区,0.19
上海市,上海市,0.17
泉州市,福建省,0.16
成都市,四川省,0.15
百色市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.14
株洲市,湖南省,0.13
常德市,湖南省,0.13
厦门市,福建省,0.13
贺州市,广西壮族自治区,0.12
潮州市,广东省,0.12
柳州市,广西壮族自治区,0.11
信阳市,河南省,0.11
南昌市,江西省,0.11
南阳市,河南省,0.11
岳阳市,湖南省,0.11
苏州市,江苏省,0.1
杭州市,浙江省,0.1
怀化市,湖南省,0.1
黔东南苗族侗族自治州,贵州省,0.09
漳州市,福建省,0.09
北京市,北京市,0.09
驻马店市,河南省,0.09
荆州市,湖北省,0.08
崇左市,广西壮族自治区,0.08
金华市,浙江省,0.08
西安市,陕西省,0.08
益阳市,湖南省,0.08
昆明市,云南省,0.08
宁波市,浙江省,0.08
文山壮族苗族自治州,云南省,0.08
郑州市,河南省,0.08
毕节市,贵州省,0.07
娄底市,湖南省,0.07
遵义市,贵州省,0.07
贵阳市,贵州省,0.07
温州市,浙江省,0.07
宜春市,江西省,0.07
黔南布依族苗族自治州,贵州省,0.07
来宾市,广西壮族自治区,0.07
黄冈市,湖北省,0.07
福州市,福建省,0.07
抚州市,江西省,0.07
达州市,四川省,0.06
咸宁市,湖北省,0.06
黔西南布依族苗族自治州,贵州省,0.05
湘潭市,湖南省,0.05
九江市,江西省,0.05
襄阳市,湖北省,0.05
合肥市,安徽省,0.05
南京市,江苏省,0.05
孝感市,湖北省,0.05
天津市,天津市,0.05
海口市,海南省,0.04
嘉兴市,浙江省,0.04
北海市,广西壮族自治区,0.04
临夏回族自治州,甘肃省,0.04
无锡市,江苏省,0.04
南充市,四川省,0.04
台州市,浙江省,0.04
凉山彝族自治州,四川省,0.04
上饶市,江西省,0.03
萍乡市,江西省,0.03
莆田市,福建省,0.03
龙岩市,福建省,0.03
周口市,河南省,0.03
哈尔滨市,黑龙江省,0.03
