city_name,province_name,value
深圳市,广东省,30.6
广州市,广东省,14.41
惠州市,广东省,11.38
佛山市,广东省,3.38
中山市,广东省,1.69
茂名市,广东省,1.57
玉林市,广西壮族自治区,1.29
河源市,广东省,1.17
永州市,湖南省,1.13
赣州市,江西省,1.13
清远市,广东省,1.11
郴州市,湖南省,1.1
珠海市,广东省,1.09
汕尾市,广东省,0.96
江门市,广东省,0.94
重庆市,重庆市,0.85
衡阳市,湖南省,0.85
邵阳市,湖南省,0.83
钦州市,广西壮族自治区,0.8
湛江市,广东省,0.77
肇庆市,广东省,0.75
梅州市,广东省,0.73
韶关市,广东省,0.71
吉安市,江西省,0.66
揭阳市,广东省,0.65
长沙市,湖南省,0.64
南宁市,广西壮族自治区,0.62
贵港市,广西壮族自治区,0.59
桂林市,广西壮族自治区,0.52
阳江市,广东省,0.5
云浮市,广东省,0.5
河池市,广西壮族自治区,0.47
汕头市,广东省,0.45
梧州市,广西壮族自治区,0.4
贺州市,广西壮族自治区,0.37
岳阳市,湖南省,0.33
南阳市,河南省,0.33
百色市,广西壮族自治区,0.32
常德市,湖南省,0.32
宜春市,江西省,0.28
黄冈市,湖北省,0.28
驻马店市,河南省,0.27
信阳市,河南省,0.24
怀化市,湖南省,0.24
黔东南苗族侗族自治州,贵州省,0.23
荆州市,湖北省,0.23
武汉市,湖北省,0.22
文山壮族苗族自治州,云南省,0.22
娄底市,湖南省,0.22
益阳市,湖南省,0.22
潮州市,广东省,0.22
柳州市,广西壮族自治区,0.21
厦门市,福建省,0.2
泉州市,福建省,0.2
贵阳市,贵州省,0.19
株洲市,湖南省,0.19
南昌市,江西省,0.19
来宾市,广西壮族自治区,0.18
上海市,上海市,0.18
达州市,四川省,0.18
襄阳市,湖北省,0.17
九江市,江西省,0.17
成都市,四川省,0.16
北京市,北京市,0.16
黔南布依族苗族自治州,贵州省,0.15
咸宁市,湖北省,0.15
遵义市,贵州省,0.15
抚州市,江西省,0.15
漳州市,福建省,0.15
周口市,河南省,0.14
崇左市,广西壮族自治区,0.14
毕节市,贵州省,0.13
黔西南布依族苗族自治州,贵州省,0.13
西安市,陕西省,0.12
阜阳市,安徽省,0.12
萍乡市,江西省,0.12
杭州市,浙江省,0.11
上饶市,江西省,0.1
湘潭市,湖南省,0.1
昆明市,云南省,0.1
北海市,广西壮族自治区,0.1
孝感市,湖北省,0.09
郑州市,河南省,0.09
广安市,四川省,0.09
苏州市,江苏省,0.08
南充市,四川省,0.08
福州市,福建省,0.08
铜仁市,贵州省,0.08
湘西土家族苗族自治州,湖南省,0.07
随州市,湖北省,0.07
温州市,浙江省,0.07
龙岩市,福建省,0.06
合肥市,安徽省,0.06
恩施土家族苗族自治州,湖北省,0.06
张家界市,湖南省,0.06
安顺市,贵州省,0.06
泸州市,四川省,0.06
十堰市,湖北省,0.06
金华市,浙江省,0.05
防城港市,广西壮族自治区,0.05
