city_name,province_name,value
东莞市,广东省,31.07
惠州市,广东省,19.02
广州市,广东省,9.07
佛山市,广东省,2.72
汕尾市,广东省,1.72
中山市,广东省,1.6
河源市,广东省,1.48
珠海市,广东省,1.26
揭阳市,广东省,1.25
梅州市,广东省,0.94
上海市,上海市,0.87
汕头市,广东省,0.87
江门市,广东省,0.83
北京市,北京市,0.83
茂名市,广东省,0.8
重庆市,重庆市,0.79
长沙市,湖南省,0.67
湛江市,广东省,0.63
清远市,广东省,0.6
赣州市,江西省,0.56
肇庆市,广东省,0.54
武汉市,湖北省,0.49
成都市,四川省,0.49
韶关市,广东省,0.43
杭州市,浙江省,0.4
南宁市,广西壮族自治区,0.39
厦门市,福建省,0.34
玉林市,广西壮族自治区,0.33
衡阳市,湖南省,0.32
郴州市,湖南省,0.31
西安市,陕西省,0.31
邵阳市,湖南省,0.31
阳江市,广东省,0.3
潮州市,广东省,0.29
云浮市,广东省,0.28
吉安市,江西省,0.28
永州市,湖南省,0.27
桂林市,广西壮族自治区,0.26
南京市,江苏省,0.25
苏州市,江苏省,0.25
昆明市,云南省,0.24
郑州市,河南省,0.23
南昌市,江西省,0.22
泉州市,福建省,0.21
哈尔滨市,黑龙江省,0.19
福州市,福建省,0.18
怀化市,湖南省,0.18
黄冈市,湖北省,0.18
梧州市,广西壮族自治区,0.17
贵阳市,贵州省,0.17
海口市,海南省,0.17
合肥市,安徽省,0.16
南阳市,河南省,0.16
荆州市,湖北省,0.15
百色市,广西壮族自治区,0.15
常德市,湖南省,0.15
岳阳市,湖南省,0.15
贵港市,广西壮族自治区,0.14
九江市,江西省,0.14
驻马店市,河南省,0.14
漳州市,福建省,0.14
株洲市,湖南省,0.14
宜春市,江西省,0.14
毕节市,贵州省,0.12
天津市,天津市,0.12
钦州市,广西壮族自治区,0.12
达州市,四川省,0.12
黔东南苗族侗族自治州,贵州省,0.12
沈阳市,辽宁省,0.11
河池市,广西壮族自治区,0.11
益阳市,湖南省,0.11
柳州市,广西壮族自治区,0.11
三亚市,海南省,0.11
南充市,四川省,0.11
贺州市,广西壮族自治区,0.11
娄底市,湖南省,0.1
济南市,山东省,0.1
襄阳市,湖北省,0.1
无锡市,江苏省,0.1
孝感市,湖北省,0.1
周口市,河南省,0.1
抚州市,江西省,0.09
宁波市,浙江省,0.09
遵义市,贵州省,0.09
信阳市,河南省,0.09
文山壮族苗族自治州,云南省,0.09
上饶市,江西省,0.08
青岛市,山东省,0.08
咸宁市,湖北省,0.08
黔南布依族苗族自治州,贵州省,0.08
长春市,吉林省,0.08
温州市,浙江省,0.08
湘潭市,湖南省,0.08
崇左市,广西壮族自治区,0.07
铜仁市,贵州省,0.07
太原市,山西省,0.07
金华市,浙江省,0.07
来宾市,广西壮族自治区,0.06
黔西南布依族苗族自治州,贵州省,0.06
龙岩市,福建省,0.06
