city_name,province_name,value
珠海市,广东省,28.19
佛山市,广东省,14.98
广州市,广东省,10.61
江门市,广东省,8.97
深圳市,广东省,6.95
东莞市,广东省,3.36
惠州市,广东省,1.44
贵港市,广西壮族自治区,1.35
肇庆市,广东省,1.31
阳江市,广东省,1.09
茂名市,广东省,0.9
清远市,广东省,0.9
梧州市,广西壮族自治区,0.83
湛江市,广东省,0.76
云浮市,广东省,0.68
玉林市,广西壮族自治区,0.66
衡阳市,湖南省,0.57
南宁市,广西壮族自治区,0.57
赣州市,江西省,0.55
韶关市,广东省,0.53
贺州市,广西壮族自治区,0.49
长沙市,湖南省,0.39
梅州市,广东省,0.38
桂林市,广西壮族自治区,0.38
重庆市,重庆市,0.37
百色市,广西壮族自治区,0.33
郴州市,湖南省,0.32
汕尾市,广东省,0.31
永州市,湖南省,0.3
河源市,广东省,0.29
揭阳市,广东省,0.29
钦州市,广西壮族自治区,0.28
汕头市,广东省,0.25
铜仁市,贵州省,0.25
河池市,广西壮族自治区,0.23
来宾市,广西壮族自治区,0.22
邵阳市,湖南省,0.22
柳州市,广西壮族自治区,0.2
泸州市,四川省,0.18
贵阳市,贵州省,0.16
成都市,四川省,0.15
北京市,北京市,0.15
武汉市,湖北省,0.15
常德市,湖南省,0.13
株洲市,湖南省,0.13
宜宾市,四川省,0.13
潮州市,广东省,0.13
吉安市,江西省,0.13
黔东南苗族侗族自治州,贵州省,0.13
上海市,上海市,0.12
厦门市,福建省,0.11
岳阳市,湖南省,0.11
娄底市,湖南省,0.11
杭州市,浙江省,0.1
宜春市,江西省,0.1
遵义市,贵州省,0.1
荆州市,湖北省,0.1
崇左市,广西壮族自治区,0.09
昆明市,云南省,0.09
南昌市,江西省,0.09
怀化市,湖南省,0.08
文山壮族苗族自治州,云南省,0.08
益阳市,湖南省,0.08
黔南布依族苗族自治州,贵州省,0.08
泉州市,福建省,0.08
黄冈市,湖北省,0.07
湘潭市,湖南省,0.07
西安市,陕西省,0.07
郑州市,河南省,0.07
南阳市,河南省,0.07
萍乡市,江西省,0.07
福州市,福建省,0.07
海口市,海南省,0.06
北海市,广西壮族自治区,0.06
温州市,浙江省,0.06
驻马店市,河南省,0.06
孝感市,湖北省,0.06
苏州市,江苏省,0.05
随州市,湖北省,0.05
上饶市,江西省,0.05
信阳市,河南省,0.05
南平市,福建省,0.05
漳州市,福建省,0.05
九江市,江西省,0.05
金华市,浙江省,0.04
南京市,江苏省,0.04
黔西南布依族苗族自治州,贵州省,0.04
抚州市,江西省,0.04
咸宁市,湖北省,0.04
襄阳市,湖北省,0.04
毕节市,贵州省,0.03
宁波市,浙江省,0.03
天津市,天津市,0.03
张家界市,湖南省,0.03
合肥市,安徽省,0.03
恩施土家族苗族自治州,湖北省,0.03
平顶山市,河南省,0.03
漯河市,河南省,0.03
南充市,四川省,0.03
仙桃市,湖北省,0.03
