city_name,province_name,value
深圳市,广东省,39.71
广州市,广东省,19.14
惠州市,广东省,12.53
佛山市,广东省,4.15
中山市,广东省,2.17
江门市,广东省,1.22
珠海市,广东省,1.17
清远市,广东省,1.02
河源市,广东省,0.95
肇庆市,广东省,0.89
茂名市,广东省,0.74
韶关市,广东省,0.55
赣州市,江西省,0.55
汕尾市,广东省,0.51
揭阳市,广东省,0.48
长沙市,湖南省,0.48
梅州市,广东省,0.41
玉林市,广西壮族自治区,0.41
南宁市,广西壮族自治区,0.41
汕头市,广东省,0.4
湛江市,广东省,0.37
郴州市,湖南省,0.37
重庆市,重庆市,0.34
衡阳市,湖南省,0.33
永州市,湖南省,0.33
云浮市,广东省,0.33
百色市,广西壮族自治区,0.3
阳江市,广东省,0.27
邵阳市,湖南省,0.24
钦州市,广西壮族自治区,0.23
贵港市,广西壮族自治区,0.21
武汉市,湖北省,0.21
泉州市,福建省,0.19
梧州市,广西壮族自治区,0.19
吉安市,江西省,0.18
厦门市,福建省,0.18
上海市,上海市,0.18
桂林市,广西壮族自治区,0.17
崇左市,广西壮族自治区,0.16
岳阳市,湖南省,0.15
南昌市,江西省,0.15
潮州市,广东省,0.13
河池市,广西壮族自治区,0.13
成都市,四川省,0.13
株洲市,湖南省,0.12
北京市,北京市,0.12
常德市,湖南省,0.11
益阳市,湖南省,0.11
贺州市,广西壮族自治区,0.1
怀化市,湖南省,0.1
柳州市,广西壮族自治区,0.1
南阳市,河南省,0.1
苏州市,江苏省,0.09
娄底市,湖南省,0.09
黄冈市,湖北省,0.09
杭州市,浙江省,0.09
宜春市,江西省,0.09
文山壮族苗族自治州,云南省,0.09
漳州市,福建省,0.09
福州市,福建省,0.09
荆州市,湖北省,0.09
贵阳市,贵州省,0.08
驻马店市,河南省,0.08
信阳市,河南省,0.08
黔南布依族苗族自治州,贵州省,0.08
遵义市,贵州省,0.08
郑州市,河南省,0.08
毕节市,贵州省,0.07
来宾市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.07
昆明市,云南省,0.07
达州市,四川省,0.06
西安市,陕西省,0.06
咸宁市,湖北省,0.06
九江市,江西省,0.06
金华市,浙江省,0.06
襄阳市,湖北省,0.06
宁波市,浙江省,0.05
湘潭市,湖南省,0.05
北海市,广西壮族自治区,0.05
阜阳市,安徽省,0.05
黔西南布依族苗族自治州,贵州省,0.05
合肥市,安徽省,0.05
温州市,浙江省,0.05
抚州市,江西省,0.04
周口市,河南省,0.04
南京市,江苏省,0.04
萍乡市,江西省,0.04
孝感市,湖北省,0.04
铜仁市,贵州省,0.04
宁德市,福建省,0.04
上饶市,江西省,0.03
龙岩市,福建省,0.03
台州市,浙江省,0.03
荆门市,湖北省,0.03
莆田市,福建省,0.03
防城港市,广西壮族自治区,0.03
嘉兴市,浙江省,0.03
安顺市,贵州省,0.03
张家界市,湖南省,0.03
