city_name,province_name,value
佛山市,广东省,33.61
广州市,广东省,18.82
云浮市,广东省,9.83
清远市,广东省,4.12
东莞市,广东省,3.16
梧州市,广西壮族自治区,2.95
江门市,广东省,2.83
中山市,广东省,2.75
深圳市,广东省,2.61
贺州市,广西壮族自治区,2.04
珠海市,广东省,1.24
惠州市,广东省,1.12
茂名市,广东省,1.1
阳江市,广东省,0.77
湛江市,广东省,0.74
贵港市,广西壮族自治区,0.73
桂林市,广西壮族自治区,0.6
韶关市,广东省,0.49
南宁市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.42
永州市,湖南省,0.38
河源市,广东省,0.38
重庆市,重庆市,0.33
柳州市,广西壮族自治区,0.32
梅州市,广东省,0.26
郴州市,湖南省,0.26
百色市,广西壮族自治区,0.25
长沙市,湖南省,0.24
赣州市,江西省,0.24
揭阳市,广东省,0.23
汕尾市,广东省,0.23
北京市,北京市,0.21
衡阳市,湖南省,0.19
钦州市,广西壮族自治区,0.18
铜仁市,贵州省,0.18
汕头市,广东省,0.18
黔东南苗族侗族自治州,贵州省,0.18
来宾市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.14
成都市,四川省,0.13
贵阳市,贵州省,0.13
文山壮族苗族自治州,云南省,0.12
潮州市,广东省,0.12
莆田市,福建省,0.11
上海市,上海市,0.1
武汉市,湖北省,0.1
杭州市,浙江省,0.1
邵阳市,湖南省,0.09
海口市,海南省,0.09
泉州市,福建省,0.08
岳阳市,湖南省,0.08
娄底市,湖南省,0.08
毕节市,贵州省,0.07
昆明市,云南省,0.07
遵义市,贵州省,0.06
益阳市,湖南省,0.06
郑州市,河南省,0.06
昭通市,云南省,0.05
湘潭市,湖南省,0.05
宜春市,江西省,0.05
株洲市,湖南省,0.05
黔南布依族苗族自治州,贵州省,0.05
怀化市,湖南省,0.05
南昌市,江西省,0.05
漳州市,福建省,0.05
南阳市,河南省,0.05
常德市,湖南省,0.05
北海市,广西壮族自治区,0.05
南京市,江苏省,0.05
哈尔滨市,黑龙江省,0.05
崇左市,广西壮族自治区,0.04
吉安市,江西省,0.04
厦门市,福建省,0.04
驻马店市,河南省,0.04
福州市,福建省,0.03
红河哈尼族彝族自治州,云南省,0.03
防城港市,广西壮族自治区,0.03
西安市,陕西省,0.03
咸宁市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
龙岩市,福建省,0.03
信阳市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
温州市,浙江省,0.02
苏州市,江苏省,0.02
大理白族自治州,云南省,0.02
荆州市,湖北省,0.02
金华市,浙江省,0.02
曲靖市,云南省,0.02
南充市,四川省,0.02
张家界市,湖南省,0.02
襄阳市,湖北省,0.02
宁波市,浙江省,0.02
合肥市,安徽省,0.02
宜昌市,湖北省,0.02
邯郸市,河北省,0.02
宁德市,福建省,0.02
黔西南布依族苗族自治州,贵州省,0.02
孝感市,湖北省,0.02
抚州市,江西省,0.02
