city_name,province_name,value
珠海市,广东省,28.86
佛山市,广东省,16.42
广州市,广东省,12.42
江门市,广东省,9.44
深圳市,广东省,4
东莞市,广东省,3.51
茂名市,广东省,2.32
肇庆市,广东省,1.49
湛江市,广东省,1.42
贵港市,广西壮族自治区,1.06
清远市,广东省,1.01
惠州市,广东省,0.93
阳江市,广东省,0.75
韶关市,广东省,0.66
云浮市,广东省,0.65
玉林市,广西壮族自治区,0.6
梧州市,广西壮族自治区,0.56
郴州市,湖南省,0.53
钦州市,广西壮族自治区,0.53
衡阳市,湖南省,0.48
南宁市,广西壮族自治区,0.48
永州市,湖南省,0.47
赣州市,江西省,0.41
汕尾市,广东省,0.41
梅州市,广东省,0.35
贺州市,广西壮族自治区,0.34
邵阳市,湖南省,0.31
揭阳市,广东省,0.28
河源市,广东省,0.26
长沙市,湖南省,0.25
桂林市,广西壮族自治区,0.25
百色市,广西壮族自治区,0.23
汕头市,广东省,0.2
来宾市,广西壮族自治区,0.2
重庆市,重庆市,0.19
武汉市,湖北省,0.19
柳州市,广西壮族自治区,0.15
潮州市,广东省,0.14
北海市,广西壮族自治区,0.14
河池市,广西壮族自治区,0.13
上海市,上海市,0.13
泸州市,四川省,0.13
信阳市,河南省,0.12
铜仁市,贵州省,0.1
北京市,北京市,0.1
吉安市,江西省,0.09
黔东南苗族侗族自治州,贵州省,0.09
常德市,湖南省,0.08
南昌市,江西省,0.07
岳阳市,湖南省,0.07
株洲市,湖南省,0.07
娄底市,湖南省,0.07
成都市,四川省,0.07
贵阳市,贵州省,0.07
怀化市,湖南省,0.07
崇左市,广西壮族自治区,0.07
泉州市,福建省,0.07
九江市,江西省,0.06
杭州市,浙江省,0.06
宜宾市,四川省,0.06
随州市,湖北省,0.06
益阳市,湖南省,0.06
郑州市,河南省,0.05
厦门市,福建省,0.05
上饶市,江西省,0.05
遵义市,贵州省,0.05
驻马店市,河南省,0.05
南阳市,河南省,0.05
昆明市,云南省,0.05
孝感市,湖北省,0.05
温州市,浙江省,0.05
金华市,浙江省,0.05
黄冈市,湖北省,0.05
荆州市,湖北省,0.05
漳州市,福建省,0.05
文山壮族苗族自治州,云南省,0.05
宜春市,江西省,0.04
海口市,海南省,0.04
西安市,陕西省,0.04
襄阳市,湖北省,0.04
新余市,江西省,0.04
防城港市,广西壮族自治区,0.04
福州市,福建省,0.04
苏州市,江苏省,0.04
黔南布依族苗族自治州,贵州省,0.04
合肥市,安徽省,0.04
湘潭市,湖南省,0.03
宁波市,浙江省,0.03
天津市,天津市,0.03
抚州市,江西省,0.03
萍乡市,江西省,0.03
张家界市,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
毕节市,贵州省,0.03
南京市,江苏省,0.03
咸宁市,湖北省,0.02
无锡市,江苏省,0.02
广元市,四川省,0.02
石家庄市,河北省,0.02
莆田市,福建省,0.02
