city_name,province_name,value
佛山市,广东省,21.59
中山市,广东省,20.95
广州市,广东省,16.36
珠海市,广东省,6.76
东莞市,广东省,3.78
深圳市,广东省,3.62
阳江市,广东省,3.49
云浮市,广东省,2.37
肇庆市,广东省,2.07
茂名市,广东省,1.21
湛江市,广东省,1.13
惠州市,广东省,0.95
清远市,广东省,0.89
梧州市,广西壮族自治区,0.61
贵港市,广西壮族自治区,0.56
桂林市,广西壮族自治区,0.42
重庆市,重庆市,0.39
长沙市,湖南省,0.38
南宁市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.37
韶关市,广东省,0.36
贺州市,广西壮族自治区,0.34
百色市,广西壮族自治区,0.31
北京市,北京市,0.24
永州市,湖南省,0.24
上海市,上海市,0.23
赣州市,江西省,0.23
汕头市,广东省,0.23
河池市,广西壮族自治区,0.22
文山壮族苗族自治州,云南省,0.22
铜仁市,贵州省,0.2
郴州市,湖南省,0.19
汕尾市,广东省,0.18
南昌市,江西省,0.18
钦州市,广西壮族自治区,0.17
衡阳市,湖南省,0.16
揭阳市,广东省,0.16
柳州市,广西壮族自治区,0.15
河源市,广东省,0.15
黔南布依族苗族自治州,贵州省,0.15
梅州市,广东省,0.14
武汉市,湖北省,0.13
北海市,广西壮族自治区,0.12
潮州市,广东省,0.12
岳阳市,湖南省,0.12
来宾市,广西壮族自治区,0.11
厦门市,福建省,0.11
常德市,湖南省,0.11
贵阳市,贵州省,0.1
娄底市,湖南省,0.1
成都市,四川省,0.09
崇左市,广西壮族自治区,0.09
泉州市,福建省,0.08
郑州市,河南省,0.08
昆明市,云南省,0.08
遵义市,贵州省,0.08
福州市,福建省,0.07
海口市,海南省,0.07
驻马店市,河南省,0.07
益阳市,湖南省,0.07
邵阳市,湖南省,0.07
吉安市,江西省,0.07
杭州市,浙江省,0.06
株洲市,湖南省,0.06
黔东南苗族侗族自治州,贵州省,0.06
宜春市,江西省,0.06
南京市,江苏省,0.05
漳州市,福建省,0.05
怀化市,湖南省,0.05
咸宁市,湖北省,0.05
南阳市,河南省,0.04
泸州市,四川省,0.04
上饶市,江西省,0.04
宜昌市,湖北省,0.04
温州市,浙江省,0.04
兰州市,甘肃省,0.04
湘潭市,湖南省,0.04
恩施土家族苗族自治州,湖北省,0.04
荆州市,湖北省,0.04
宁波市,浙江省,0.04
毕节市,贵州省,0.04
信阳市,河南省,0.04
洛阳市,河南省,0.04
黄冈市,湖北省,0.04
金华市,浙江省,0.03
商丘市,河南省,0.03
西安市,陕西省,0.03
苏州市,江苏省,0.03
天津市,天津市,0.03
张家界市,湖南省,0.03
开封市,河南省,0.03
防城港市,广西壮族自治区,0.03
嘉兴市,浙江省,0.03
南平市,福建省,0.03
周口市,河南省,0.03
襄阳市,湖北省,0.03
湘西土家族苗族自治州,湖南省,0.03
抚州市,江西省,0.03
乐山市,四川省,0.03
广安市,四川省,0.02
