city_name,province_name,value
珠海市,广东省,29.12
佛山市,广东省,17.57
广州市,广东省,11.91
江门市,广东省,10.67
深圳市,广东省,5.5
东莞市,广东省,3.81
肇庆市,广东省,1.19
惠州市,广东省,1.19
贵港市,广西壮族自治区,0.88
清远市,广东省,0.83
阳江市,广东省,0.73
湛江市,广东省,0.7
云浮市,广东省,0.59
茂名市,广东省,0.58
梧州市,广西壮族自治区,0.54
衡阳市,湖南省,0.41
赣州市,江西省,0.4
南宁市,广西壮族自治区,0.37
玉林市,广西壮族自治区,0.37
韶关市,广东省,0.37
桂林市,广西壮族自治区,0.35
贺州市,广西壮族自治区,0.29
长沙市,湖南省,0.26
汕尾市,广东省,0.25
河源市,广东省,0.24
重庆市,重庆市,0.24
郴州市,湖南省,0.24
揭阳市,广东省,0.23
汕头市,广东省,0.23
钦州市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.2
梅州市,广东省,0.2
永州市,湖南省,0.18
泸州市,四川省,0.17
北京市,北京市,0.16
铜仁市,贵州省,0.15
武汉市,湖北省,0.14
成都市,四川省,0.14
河池市,广西壮族自治区,0.13
杭州市,浙江省,0.13
上海市,上海市,0.11
泉州市,福建省,0.11
来宾市,广西壮族自治区,0.11
邵阳市,湖南省,0.11
潮州市,广东省,0.11
宜宾市,四川省,0.1
贵阳市,贵州省,0.1
吉安市,江西省,0.09
柳州市,广西壮族自治区,0.09
郑州市,河南省,0.08
宜春市,江西省,0.08
金华市,浙江省,0.08
驻马店市,河南省,0.08
岳阳市,湖南省,0.08
黔东南苗族侗族自治州,贵州省,0.08
常德市,湖南省,0.07
南昌市,江西省,0.07
株洲市,湖南省,0.07
厦门市,福建省,0.07
上饶市,江西省,0.07
昆明市,云南省,0.07
遵义市,贵州省,0.07
怀化市,湖南省,0.06
文山壮族苗族自治州,云南省,0.06
宁波市,浙江省,0.06
西安市,陕西省,0.06
苏州市,江苏省,0.06
南京市,江苏省,0.06
信阳市,河南省,0.06
福州市,福建省,0.05
九江市,江西省,0.05
崇左市,广西壮族自治区,0.05
荆州市,湖北省,0.05
漳州市,福建省,0.05
天津市,天津市,0.05
合肥市,安徽省,0.05
沈阳市,辽宁省,0.05
娄底市,湖南省,0.04
南阳市,河南省,0.04
石家庄市,河北省,0.04
黔南布依族苗族自治州,贵州省,0.04
随州市,湖北省,0.04
益阳市,湖南省,0.04
张家界市,湖南省,0.04
温州市,浙江省,0.04
海口市,海南省,0.04
兰州市,甘肃省,0.03
湘西土家族苗族自治州,湖南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
北海市,广西壮族自治区,0.03
防城港市,广西壮族自治区,0.03
恩施土家族苗族自治州,湖北省,0.03
湘潭市,湖南省,0.03
青岛市,山东省,0.03
襄阳市,湖北省,0.03
太原市,山西省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
宜昌市,湖北省,0.03
南充市,四川省,0.02
抚州市,江西省,0.02
