city_name,province_name,value
佛山市,广东省,33.4
广州市,广东省,18.63
云浮市,广东省,10.43
清远市,广东省,4.08
中山市,广东省,3.14
东莞市,广东省,2.89
江门市,广东省,2.87
梧州市,广西壮族自治区,2.83
深圳市,广东省,2.42
贺州市,广西壮族自治区,2.13
阳江市,广东省,1.28
茂名市,广东省,1.1
惠州市,广东省,1.07
珠海市,广东省,0.93
贵港市,广西壮族自治区,0.68
湛江市,广东省,0.64
桂林市,广西壮族自治区,0.56
韶关市,广东省,0.56
玉林市,广西壮族自治区,0.49
南宁市,广西壮族自治区,0.48
重庆市,重庆市,0.35
永州市,湖南省,0.35
梅州市,广东省,0.28
揭阳市,广东省,0.27
百色市,广西壮族自治区,0.26
赣州市,江西省,0.26
郴州市,湖南省,0.24
铜仁市,贵州省,0.22
河源市,广东省,0.22
柳州市,广西壮族自治区,0.2
钦州市,广西壮族自治区,0.2
长沙市,湖南省,0.19
河池市,广西壮族自治区,0.18
北京市,北京市,0.18
汕头市,广东省,0.17
衡阳市,湖南省,0.17
汕尾市,广东省,0.15
上海市,上海市,0.13
文山壮族苗族自治州,云南省,0.11
来宾市,广西壮族自治区,0.11
北海市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.11
成都市,四川省,0.11
常德市,湖南省,0.11
邵阳市,湖南省,0.11
莆田市,福建省,0.1
潮州市,广东省,0.1
贵阳市,贵州省,0.08
金华市,浙江省,0.07
杭州市,浙江省,0.07
崇左市,广西壮族自治区,0.07
海口市,海南省,0.07
厦门市,福建省,0.07
南阳市,河南省,0.07
遵义市,贵州省,0.06
南昌市,江西省,0.06
毕节市,贵州省,0.06
武汉市,湖北省,0.06
郑州市,河南省,0.06
怀化市,湖南省,0.06
漳州市,福建省,0.06
娄底市,湖南省,0.06
岳阳市,湖南省,0.05
保山市,云南省,0.05
昆明市,云南省,0.05
九江市,江西省,0.05
湘西土家族苗族自治州,湖南省,0.05
哈尔滨市,黑龙江省,0.05
驻马店市,河南省,0.05
株洲市,湖南省,0.04
福州市,福建省,0.04
泉州市,福建省,0.04
吉安市,江西省,0.04
合肥市,安徽省,0.03
青岛市,山东省,0.03
黔南布依族苗族自治州,贵州省,0.03
龙岩市,福建省,0.03
上饶市,江西省,0.03
天津市,天津市,0.03
宜昌市,湖北省,0.03
西安市,陕西省,0.03
安顺市,贵州省,0.03
宁波市,浙江省,0.03
南京市,江苏省,0.03
宜春市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
抚州市,江西省,0.03
无锡市,江苏省,0.03
温州市,浙江省,0.03
苏州市,江苏省,0.03
宜宾市,四川省,0.02
黄冈市,湖北省,0.02
山南市,西藏自治区,0.02
荆州市,湖北省,0.02
咸宁市,湖北省,0.02
孝感市,湖北省,0.02
南通市,江苏省,0.02
萍乡市,江西省,0.02
曲靖市,云南省,0.02
恩施土家族苗族自治州,湖北省,0.02
