city_name,province_name,value
深圳市,广东省,36.11
广州市,广东省,17.37
惠州市,广东省,15.8
佛山市,广东省,4.09
中山市,广东省,1.98
河源市,广东省,1.07
清远市,广东省,0.99
江门市,广东省,0.95
茂名市,广东省,0.85
珠海市,广东省,0.82
肇庆市,广东省,0.79
赣州市,江西省,0.65
永州市,湖南省,0.63
郴州市,湖南省,0.6
玉林市,广西壮族自治区,0.59
韶关市,广东省,0.53
汕尾市,广东省,0.52
重庆市,重庆市,0.5
揭阳市,广东省,0.48
衡阳市,湖南省,0.46
湛江市,广东省,0.44
梅州市,广东省,0.42
邵阳市,湖南省,0.41
长沙市,湖南省,0.4
南宁市,广西壮族自治区,0.35
钦州市,广西壮族自治区,0.35
云浮市,广东省,0.32
贵港市,广西壮族自治区,0.3
阳江市,广东省,0.29
吉安市,江西省,0.27
汕头市,广东省,0.25
桂林市,广西壮族自治区,0.25
梧州市,广西壮族自治区,0.24
百色市,广西壮族自治区,0.23
上海市,上海市,0.22
河池市,广西壮族自治区,0.21
南阳市,河南省,0.19
黔东南苗族侗族自治州,贵州省,0.17
怀化市,湖南省,0.17
驻马店市,河南省,0.17
文山壮族苗族自治州,云南省,0.16
黄冈市,湖北省,0.16
常德市,湖南省,0.16
岳阳市,湖南省,0.16
武汉市,湖北省,0.15
贺州市,广西壮族自治区,0.15
株洲市,湖南省,0.14
娄底市,湖南省,0.14
成都市,四川省,0.13
黔南布依族苗族自治州,贵州省,0.13
柳州市,广西壮族自治区,0.13
宜春市,江西省,0.13
信阳市,河南省,0.12
北京市,北京市,0.12
南昌市,江西省,0.12
泉州市,福建省,0.12
益阳市,湖南省,0.11
毕节市,贵州省,0.11
遵义市,贵州省,0.11
荆州市,湖北省,0.11
厦门市,福建省,0.11
潮州市,广东省,0.11
达州市,四川省,0.1
苏州市,江苏省,0.1
杭州市,浙江省,0.1
九江市,江西省,0.1
黔西南布依族苗族自治州,贵州省,0.09
来宾市,广西壮族自治区,0.09
金华市,浙江省,0.09
崇左市,广西壮族自治区,0.09
贵阳市,贵州省,0.09
咸宁市,湖北省,0.09
襄阳市,湖北省,0.08
周口市,河南省,0.07
抚州市,江西省,0.07
西安市,陕西省,0.07
福州市,福建省,0.07
漳州市,福建省,0.07
铜仁市,贵州省,0.07
昆明市,云南省,0.06
郑州市,河南省,0.06
湘潭市,湖南省,0.06
南充市,四川省,0.06
温州市,浙江省,0.06
萍乡市,江西省,0.06
阜阳市,安徽省,0.05
上饶市,江西省,0.05
孝感市,湖北省,0.05
宁波市,浙江省,0.05
商丘市,河南省,0.04
广安市,四川省,0.04
红河哈尼族彝族自治州,云南省,0.04
曲靖市,云南省,0.04
张家界市,湖南省,0.04
合肥市,安徽省,0.04
南京市,江苏省,0.04
随州市,湖北省,0.04
龙岩市,福建省,0.03
北海市,广西壮族自治区,0.03
漯河市,河南省,0.03
