city_name,province_name,value
佛山市,广东省,19.6
广州市,广东省,17.5
中山市,广东省,15.32
珠海市,广东省,6.72
深圳市,广东省,5.87
阳江市,广东省,4.65
东莞市,广东省,4.23
肇庆市,广东省,2.04
云浮市,广东省,1.92
茂名市,广东省,1.34
惠州市,广东省,1.29
清远市,广东省,1.24
湛江市,广东省,1.1
贵港市,广西壮族自治区,1.08
梧州市,广西壮族自治区,0.7
百色市,广西壮族自治区,0.6
南宁市,广西壮族自治区,0.55
韶关市,广东省,0.53
桂林市,广西壮族自治区,0.53
衡阳市,湖南省,0.44
玉林市,广西壮族自治区,0.43
文山壮族苗族自治州,云南省,0.41
长沙市,湖南省,0.35
贺州市,广西壮族自治区,0.28
重庆市,重庆市,0.27
钦州市,广西壮族自治区,0.26
郴州市,湖南省,0.26
永州市,湖南省,0.26
赣州市,江西省,0.25
株洲市,湖南省,0.24
铜仁市,贵州省,0.24
柳州市,广西壮族自治区,0.23
河池市,广西壮族自治区,0.23
河源市,广东省,0.21
梅州市,广东省,0.2
贵阳市,贵州省,0.2
揭阳市,广东省,0.19
汕头市,广东省,0.18
崇左市,广西壮族自治区,0.18
汕尾市,广东省,0.16
来宾市,广西壮族自治区,0.16
潮州市,广东省,0.15
北京市,北京市,0.14
邵阳市,湖南省,0.13
上海市,上海市,0.13
宜春市,江西省,0.12
黔东南苗族侗族自治州,贵州省,0.11
成都市,四川省,0.11
北海市,广西壮族自治区,0.1
娄底市,湖南省,0.1
厦门市,福建省,0.1
常德市,湖南省,0.1
岳阳市,湖南省,0.1
武汉市,湖北省,0.09
遵义市,贵州省,0.08
吉安市,江西省,0.08
昆明市,云南省,0.07
益阳市,湖南省,0.07
漳州市,福建省,0.07
泉州市,福建省,0.07
南昌市,江西省,0.06
怀化市,湖南省,0.06
南阳市,河南省,0.06
郑州市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.06
海口市,海南省,0.05
杭州市,浙江省,0.05
西安市,陕西省,0.05
九江市,江西省,0.05
湘潭市,湖南省,0.04
福州市,福建省,0.04
大理白族自治州,云南省,0.04
泸州市,四川省,0.04
黄冈市,湖北省,0.04
驻马店市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.03
南京市,江苏省,0.03
宜宾市,四川省,0.03
襄阳市,湖北省,0.03
荆州市,湖北省,0.03
达州市,四川省,0.03
安顺市,贵州省,0.03
金华市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
信阳市,河南省,0.03
防城港市,广西壮族自治区,0.03
三亚市,海南省,0.03
合肥市,安徽省,0.03
苏州市,江苏省,0.02
孝感市,湖北省,0.02
萍乡市,江西省,0.02
毕节市,贵州省,0.02
周口市,河南省,0.02
恩施土家族苗族自治州,湖北省,0.02
温州市,浙江省,0.02
张家界市,湖南省,0.02
抚州市,江西省,0.02
咸宁市,湖北省,0.02
青岛市,山东省,0.02
宜昌市,湖北省,0.02
