city_name,province_name,value
佛山市,广东省,29.7
东莞市,广东省,10.62
深圳市,广东省,7.54
清远市,广东省,6.84
惠州市,广东省,4.09
中山市,广东省,3.8
肇庆市,广东省,2.95
江门市,广东省,2.79
珠海市,广东省,1.97
韶关市,广东省,1.82
湛江市,广东省,1.34
茂名市,广东省,1.12
云浮市,广东省,0.91
汕头市,广东省,0.91
梅州市,广东省,0.88
南宁市,广西壮族自治区,0.86
河源市,广东省,0.85
揭阳市,广东省,0.8
长沙市,湖南省,0.8
阳江市,广东省,0.7
衡阳市,湖南省,0.68
赣州市,江西省,0.68
北京市,北京市,0.66
上海市,上海市,0.63
汕尾市,广东省,0.61
武汉市,湖北省,0.49
郴州市,湖南省,0.48
重庆市,重庆市,0.43
桂林市,广西壮族自治区,0.42
潮州市,广东省,0.37
梧州市,广西壮族自治区,0.34
成都市,四川省,0.34
玉林市,广西壮族自治区,0.33
贵港市,广西壮族自治区,0.31
杭州市,浙江省,0.29
永州市,湖南省,0.29
厦门市,福建省,0.26
贺州市,广西壮族自治区,0.24
南京市,江苏省,0.23
郑州市,河南省,0.2
邵阳市,湖南省,0.2
南昌市,江西省,0.18
钦州市,广西壮族自治区,0.17
海口市,海南省,0.17
西安市,陕西省,0.17
柳州市,广西壮族自治区,0.17
苏州市,江苏省,0.17
贵阳市,贵州省,0.16
昆明市,云南省,0.16
株洲市,湖南省,0.16
福州市,福建省,0.16
泉州市,福建省,0.16
岳阳市,湖南省,0.14
天津市,天津市,0.14
宜春市,江西省,0.14
吉安市,江西省,0.13
漳州市,福建省,0.12
合肥市,安徽省,0.12
常德市,湖南省,0.12
哈尔滨市,黑龙江省,0.11
济南市,山东省,0.11
石家庄市,河北省,0.11
百色市,广西壮族自治区,0.1
荆州市,湖北省,0.1
娄底市,湖南省,0.1
青岛市,山东省,0.1
温州市,浙江省,0.1
宁波市,浙江省,0.09
三亚市,海南省,0.09
金华市,浙江省,0.09
益阳市,湖南省,0.09
怀化市,湖南省,0.09
北海市,广西壮族自治区,0.09
无锡市,江苏省,0.09
驻马店市,河南省,0.08
湘潭市,湖南省,0.08
沈阳市,辽宁省,0.08
黔东南苗族侗族自治州,贵州省,0.07
南阳市,河南省,0.07
河池市,广西壮族自治区,0.07
遵义市,贵州省,0.07
抚州市,江西省,0.07
九江市,江西省,0.06
崇左市,广西壮族自治区,0.06
襄阳市,湖北省,0.05
绍兴市,浙江省,0.05
孝感市,湖北省,0.05
长春市,吉林省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
文山壮族苗族自治州,云南省,0.05
黔南布依族苗族自治州,贵州省,0.05
嘉兴市,浙江省,0.05
铜仁市,贵州省,0.05
常州市,江苏省,0.05
龙岩市,福建省,0.05
宜昌市,湖北省,0.05
黄冈市,湖北省,0.05
上饶市,江西省,0.04
来宾市,广西壮族自治区,0.04
天门市,湖北省,0.04
