city_name,province_name,value
深圳市,广东省,36.19
广州市,广东省,17.08
惠州市,广东省,15.24
佛山市,广东省,3.6
中山市,广东省,1.8
河源市,广东省,1.4
清远市,广东省,1.16
江门市,广东省,1.06
茂名市,广东省,0.89
珠海市,广东省,0.85
肇庆市,广东省,0.74
韶关市,广东省,0.74
湛江市,广东省,0.64
玉林市,广西壮族自治区,0.62
赣州市,江西省,0.62
梅州市,广东省,0.6
郴州市,湖南省,0.59
永州市,湖南省,0.57
汕尾市,广东省,0.57
揭阳市,广东省,0.56
重庆市,重庆市,0.48
衡阳市,湖南省,0.45
钦州市,广西壮族自治区,0.39
邵阳市,湖南省,0.38
南宁市,广西壮族自治区,0.37
长沙市,湖南省,0.35
阳江市,广东省,0.35
贵港市,广西壮族自治区,0.34
云浮市,广东省,0.32
汕头市,广东省,0.3
梧州市,广西壮族自治区,0.25
百色市,广西壮族自治区,0.24
吉安市,江西省,0.23
桂林市,广西壮族自治区,0.22
河池市,广西壮族自治区,0.21
黔东南苗族侗族自治州,贵州省,0.19
文山壮族苗族自治州,云南省,0.19
黔南布依族苗族自治州,贵州省,0.17
南阳市,河南省,0.16
贺州市,广西壮族自治区,0.16
怀化市,湖南省,0.16
武汉市,湖北省,0.15
常德市,湖南省,0.15
毕节市,贵州省,0.15
成都市,四川省,0.15
岳阳市,湖南省,0.14
上海市,上海市,0.14
驻马店市,河南省,0.14
黔西南布依族苗族自治州,贵州省,0.13
潮州市,广东省,0.13
株洲市,湖南省,0.13
柳州市,广西壮族自治区,0.12
泉州市,福建省,0.11
信阳市,河南省,0.11
北京市,北京市,0.11
黄冈市,湖北省,0.11
荆州市,湖北省,0.11
达州市,四川省,0.11
来宾市,广西壮族自治区,0.11
宜春市,江西省,0.11
遵义市,贵州省,0.1
益阳市,湖南省,0.1
南昌市,江西省,0.1
西安市,陕西省,0.1
厦门市,福建省,0.1
苏州市,江苏省,0.09
娄底市,湖南省,0.09
昆明市,云南省,0.09
贵阳市,贵州省,0.09
崇左市,广西壮族自治区,0.08
咸宁市,湖北省,0.08
襄阳市,湖北省,0.08
九江市,江西省,0.08
杭州市,浙江省,0.07
漳州市,福建省,0.07
红河哈尼族彝族自治州,云南省,0.07
郑州市,河南省,0.07
孝感市,湖北省,0.07
北海市,广西壮族自治区,0.06
铜仁市,贵州省,0.06
抚州市,江西省,0.06
福州市,福建省,0.06
周口市,河南省,0.05
湘潭市,湖南省,0.05
萍乡市,江西省,0.05
南充市,四川省,0.05
龙岩市,福建省,0.05
海口市,海南省,0.05
宁波市,浙江省,0.05
哈尔滨市,黑龙江省,0.05
南京市,江苏省,0.04
温州市,浙江省,0.04
安顺市,贵州省,0.04
合肥市,安徽省,0.04
金华市,浙江省,0.04
曲靖市,云南省,0.04
上饶市,江西省,0.04
湘西土家族苗族自治州,湖南省,0.04
广安市,四川省,0.04
六盘水市,贵州省,0.04
