city_name,province_name,value
广州市,广东省,40.12
中山市,广东省,8.26
肇庆市,广东省,7.97
江门市,广东省,6.48
清远市,广东省,4.21
深圳市,广东省,4.06
东莞市,广东省,4.05
惠州市,广东省,2.13
珠海市,广东省,1.88
云浮市,广东省,1.84
阳江市,广东省,1.83
贵港市,广西壮族自治区,0.88
韶关市,广东省,0.87
茂名市,广东省,0.84
湛江市,广东省,0.79
梧州市,广西壮族自治区,0.75
玉林市,广西壮族自治区,0.51
赣州市,江西省,0.5
南宁市,广西壮族自治区,0.48
衡阳市,湖南省,0.46
贺州市,广西壮族自治区,0.42
桂林市,广西壮族自治区,0.4
河源市,广东省,0.36
长沙市,湖南省,0.36
汕头市,广东省,0.35
永州市,湖南省,0.35
郴州市,湖南省,0.35
汕尾市,广东省,0.32
揭阳市,广东省,0.32
重庆市,重庆市,0.27
梅州市,广东省,0.25
钦州市,广西壮族自治区,0.2
百色市,广西壮族自治区,0.18
潮州市,广东省,0.17
柳州市,广西壮族自治区,0.16
武汉市,湖北省,0.15
上海市,上海市,0.13
河池市,广西壮族自治区,0.13
邵阳市,湖南省,0.12
北京市,北京市,0.12
贵阳市,贵州省,0.11
黔东南苗族侗族自治州,贵州省,0.11
成都市,四川省,0.11
株洲市,湖南省,0.11
荆州市,湖北省,0.11
岳阳市,湖南省,0.11
娄底市,湖南省,0.1
宜春市,江西省,0.09
泉州市,福建省,0.09
吉安市,江西省,0.09
来宾市,广西壮族自治区,0.09
厦门市,福建省,0.09
九江市,江西省,0.09
铜仁市,贵州省,0.08
怀化市,湖南省,0.08
漳州市,福建省,0.07
南昌市,江西省,0.07
杭州市,浙江省,0.07
湘潭市,湖南省,0.07
常德市,湖南省,0.07
郑州市,河南省,0.06
遵义市,贵州省,0.06
北海市,广西壮族自治区,0.06
南阳市,河南省,0.06
抚州市,江西省,0.06
西安市,陕西省,0.06
福州市,福建省,0.05
文山壮族苗族自治州,云南省,0.05
泸州市,四川省,0.05
益阳市,湖南省,0.05
昆明市,云南省,0.05
苏州市,江苏省,0.05
黔南布依族苗族自治州,贵州省,0.05
湘西土家族苗族自治州,湖南省,0.04
南京市,江苏省,0.04
崇左市,广西壮族自治区,0.04
宁波市,浙江省,0.04
毕节市,贵州省,0.04
合肥市,安徽省,0.04
温州市,浙江省,0.04
海口市,海南省,0.04
南充市,四川省,0.04
金华市,浙江省,0.03
驻马店市,河南省,0.03
黄冈市,湖北省,0.03
石家庄市,河北省,0.03
信阳市,河南省,0.03
达州市,四川省,0.03
宜宾市,四川省,0.03
咸宁市,湖北省,0.03
济南市,山东省,0.03
萍乡市,江西省,0.03
龙岩市,福建省,0.02
上饶市,江西省,0.02
襄阳市,湖北省,0.02
张家界市,湖南省,0.02
广安市,四川省,0.02
孝感市,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
青岛市,山东省,0.02
