city_name,province_name,value
深圳市,广东省,39.31
广州市,广东省,17.2
惠州市,广东省,12.91
佛山市,广东省,4.28
中山市,广东省,2.28
珠海市,广东省,1.2
江门市,广东省,1.09
清远市,广东省,0.98
河源市,广东省,0.92
茂名市,广东省,0.8
肇庆市,广东省,0.76
韶关市,广东省,0.62
赣州市,江西省,0.61
永州市,湖南省,0.58
玉林市,广西壮族自治区,0.58
郴州市,湖南省,0.55
汕尾市,广东省,0.48
重庆市,重庆市,0.47
揭阳市,广东省,0.47
湛江市,广东省,0.45
邵阳市,湖南省,0.43
衡阳市,湖南省,0.42
长沙市,湖南省,0.42
梅州市,广东省,0.41
汕头市,广东省,0.37
南宁市,广西壮族自治区,0.34
阳江市,广东省,0.31
钦州市,广西壮族自治区,0.31
云浮市,广东省,0.27
吉安市,江西省,0.24
贵港市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.22
桂林市,广西壮族自治区,0.2
梧州市,广西壮族自治区,0.2
上海市,上海市,0.19
黄冈市,湖北省,0.18
南阳市,河南省,0.18
岳阳市,湖南省,0.17
怀化市,湖南省,0.15
武汉市,湖北省,0.15
河池市,广西壮族自治区,0.15
泉州市,福建省,0.14
常德市,湖南省,0.14
贺州市,广西壮族自治区,0.14
驻马店市,河南省,0.13
厦门市,福建省,0.13
益阳市,湖南省,0.13
娄底市,湖南省,0.13
南昌市,江西省,0.13
成都市,四川省,0.13
信阳市,河南省,0.12
潮州市,广东省,0.12
文山壮族苗族自治州,云南省,0.12
宜春市,江西省,0.12
北京市,北京市,0.12
株洲市,湖南省,0.11
黔东南苗族侗族自治州,贵州省,0.11
杭州市,浙江省,0.11
黔南布依族苗族自治州,贵州省,0.11
柳州市,广西壮族自治区,0.11
达州市,四川省,0.11
荆州市,湖北省,0.09
遵义市,贵州省,0.09
苏州市,江苏省,0.09
毕节市,贵州省,0.09
九江市,江西省,0.09
来宾市,广西壮族自治区,0.09
襄阳市,湖北省,0.08
漳州市,福建省,0.08
咸宁市,湖北省,0.08
周口市,河南省,0.08
金华市,浙江省,0.07
郑州市,河南省,0.07
福州市,福建省,0.07
黔西南布依族苗族自治州,贵州省,0.07
崇左市,广西壮族自治区,0.07
贵阳市,贵州省,0.07
抚州市,江西省,0.07
西安市,陕西省,0.07
宁波市,浙江省,0.07
昆明市,云南省,0.06
阜阳市,安徽省,0.05
湘潭市,湖南省,0.05
铜仁市,贵州省,0.05
合肥市,安徽省,0.05
萍乡市,江西省,0.05
上饶市,江西省,0.05
南充市,四川省,0.05
温州市,浙江省,0.05
孝感市,湖北省,0.04
张家界市,湖南省,0.04
恩施土家族苗族自治州,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
南京市,江苏省,0.04
防城港市,广西壮族自治区,0.04
广安市,四川省,0.04
嘉兴市,浙江省,0.04
北海市,广西壮族自治区,0.04
荆门市,湖北省,0.04
安顺市,贵州省,0.03
