city_name,province_name,value
深圳市,广东省,44.12
东莞市,广东省,24.37
广州市,广东省,12.37
河源市,广东省,3.44
汕尾市,广东省,2.85
佛山市,广东省,2.7
中山市,广东省,1.08
梅州市,广东省,0.66
清远市,广东省,0.64
珠海市,广东省,0.61
揭阳市,广东省,0.53
江门市,广东省,0.51
汕头市,广东省,0.45
赣州市,江西省,0.42
肇庆市,广东省,0.4
韶关市,广东省,0.32
长沙市,湖南省,0.2
潮州市,广东省,0.17
茂名市,广东省,0.13
云浮市,广东省,0.11
湛江市,广东省,0.11
厦门市,福建省,0.1
重庆市,重庆市,0.1
郴州市,湖南省,0.09
衡阳市,湖南省,0.08
北京市,北京市,0.08
阳江市,广东省,0.08
南昌市,江西省,0.07
武汉市,湖北省,0.07
上海市,上海市,0.07
吉安市,江西省,0.07
漳州市,福建省,0.07
桂林市,广西壮族自治区,0.07
南宁市,广西壮族自治区,0.07
永州市,湖南省,0.06
泉州市,福建省,0.06
成都市,四川省,0.06
玉林市,广西壮族自治区,0.05
邵阳市,湖南省,0.05
福州市,福建省,0.04
杭州市,浙江省,0.04
贵港市,广西壮族自治区,0.04
梧州市,广西壮族自治区,0.03
黄冈市,湖北省,0.03
苏州市,江苏省,0.03
贵阳市,贵州省,0.03
贺州市,广西壮族自治区,0.03
郑州市,河南省,0.03
抚州市,江西省,0.03
岳阳市,湖南省,0.02
昆明市,云南省,0.02
株洲市,湖南省,0.02
西安市,陕西省,0.02
合肥市,安徽省,0.02
信阳市,河南省,0.02
常德市,湖南省,0.02
百色市,广西壮族自治区,0.02
九江市,江西省,0.02
海口市,海南省,0.02
驻马店市,河南省,0.02
钦州市,广西壮族自治区,0.02
铜仁市,贵州省,0.02
怀化市,湖南省,0.02
南阳市,河南省,0.02
益阳市,湖南省,0.02
温州市,浙江省,0.02
宁波市,浙江省,0.02
宜春市,江西省,0.02
安顺市,贵州省,0.02
柳州市,广西壮族自治区,0.01
黔东南苗族侗族自治州,贵州省,0.01
文山壮族苗族自治州,云南省,0.01
襄阳市,湖北省,0.01
遵义市,贵州省,0.01
娄底市,湖南省,0.01
阜阳市,安徽省,0.01
南京市,江苏省,0.01
黄石市,湖北省,0.01
宁德市,福建省,0.01
北海市,广西壮族自治区,0.01
上饶市,江西省,0.01
龙岩市,福建省,0.01
嘉兴市,浙江省,0.01
南充市,四川省,0.01
乌鲁木齐市,新疆维吾尔自治区,0.01
黔南布依族苗族自治州,贵州省,0.01
来宾市,广西壮族自治区,0.01
黔西南布依族苗族自治州,贵州省,0.01
达州市,四川省,0.01
河池市,广西壮族自治区,0.01
金华市,浙江省,0.01
无锡市,江苏省,0.01
莆田市,福建省,0.01
湘西土家族苗族自治州,湖南省,0.01
曲靖市,云南省,0.01
毕节市,贵州省,0.01
随州市,湖北省,0.01
天津市,天津市,0.01
宜昌市,湖北省,0.01
荆州市,湖北省,0.01
