city_name,province_name,value
广州市,广东省,46.22
中山市,广东省,9.75
肇庆市,广东省,6.56
江门市,广东省,5.75
东莞市,广东省,4.11
深圳市,广东省,3.32
清远市,广东省,2.88
贵港市,广西壮族自治区,1.49
珠海市,广东省,1.45
惠州市,广东省,1.33
云浮市,广东省,1.3
湛江市,广东省,0.76
梧州市,广西壮族自治区,0.76
韶关市,广东省,0.65
南宁市,广西壮族自治区,0.64
茂名市,广东省,0.61
阳江市,广东省,0.59
玉林市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.42
贺州市,广西壮族自治区,0.38
赣州市,江西省,0.34
长沙市,湖南省,0.33
钦州市,广西壮族自治区,0.3
衡阳市,湖南省,0.29
百色市,广西壮族自治区,0.29
河源市,广东省,0.27
揭阳市,广东省,0.27
汕头市,广东省,0.26
梅州市,广东省,0.24
汕尾市,广东省,0.23
重庆市,重庆市,0.22
武汉市,湖北省,0.22
上海市,上海市,0.21
崇左市,广西壮族自治区,0.21
郴州市,湖南省,0.2
永州市,湖南省,0.19
柳州市,广西壮族自治区,0.18
成都市,四川省,0.15
北京市,北京市,0.15
厦门市,福建省,0.13
河池市,广西壮族自治区,0.12
潮州市,广东省,0.11
邵阳市,湖南省,0.11
泉州市,福建省,0.11
岳阳市,湖南省,0.1
杭州市,浙江省,0.1
贵阳市,贵州省,0.1
漳州市,福建省,0.09
铜仁市,贵州省,0.08
吉安市,江西省,0.08
南昌市,江西省,0.08
娄底市,湖南省,0.07
来宾市,广西壮族自治区,0.07
郑州市,河南省,0.07
昆明市,云南省,0.07
株洲市,湖南省,0.07
福州市,福建省,0.07
怀化市,湖南省,0.07
苏州市,江苏省,0.07
黔东南苗族侗族自治州,贵州省,0.07
荆州市,湖北省,0.06
西安市,陕西省,0.06
益阳市,湖南省,0.06
海口市,海南省,0.06
九江市,江西省,0.06
北海市,广西壮族自治区,0.06
宜春市,江西省,0.06
温州市,浙江省,0.05
遵义市,贵州省,0.05
宁波市,浙江省,0.05
合肥市,安徽省,0.05
南阳市,河南省,0.05
常德市,湖南省,0.04
南京市,江苏省,0.04
天津市,天津市,0.04
石家庄市,河北省,0.04
青岛市,山东省,0.04
湘潭市,湖南省,0.04
沈阳市,辽宁省,0.04
文山壮族苗族自治州,云南省,0.04
泸州市,四川省,0.04
济南市,山东省,0.03
驻马店市,河南省,0.03
金华市,浙江省,0.03
抚州市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
湘西土家族苗族自治州,湖南省,0.03
黄冈市,湖北省,0.03
黔南布依族苗族自治州,贵州省,0.03
南充市,四川省,0.03
达州市,四川省,0.03
嘉兴市,浙江省,0.02
信阳市,河南省,0.02
哈尔滨市,黑龙江省,0.02
无锡市,江苏省,0.02
台州市,浙江省,0.02
防城港市,广西壮族自治区,0.02
宜昌市,湖北省,0.02
襄阳市,湖北省,0.02
宜宾市,四川省,0.02
