city_name,province_name,value
佛山市,广东省,20.63
中山市,广东省,17.45
广州市,广东省,17.1
珠海市,广东省,7.48
深圳市,广东省,5.18
东莞市,广东省,4.14
阳江市,广东省,3.51
肇庆市,广东省,2.55
云浮市,广东省,2.31
茂名市,广东省,1.25
清远市,广东省,1.21
湛江市,广东省,1.17
惠州市,广东省,1.08
梧州市,广西壮族自治区,0.58
贵港市,广西壮族自治区,0.49
韶关市,广东省,0.49
南宁市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.34
玉林市,广西壮族自治区,0.32
百色市,广西壮族自治区,0.32
长沙市,湖南省,0.31
重庆市,重庆市,0.3
铜仁市,贵州省,0.28
文山壮族苗族自治州,云南省,0.25
赣州市,江西省,0.24
潮州市,广东省,0.23
衡阳市,湖南省,0.22
北京市,北京市,0.21
贺州市,广西壮族自治区,0.2
柳州市,广西壮族自治区,0.2
河源市,广东省,0.19
郴州市,湖南省,0.19
永州市,湖南省,0.18
汕头市,广东省,0.18
汕尾市,广东省,0.17
成都市,四川省,0.16
崇左市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.16
揭阳市,广东省,0.16
来宾市,广西壮族自治区,0.15
梅州市,广东省,0.15
武汉市,湖北省,0.13
钦州市,广西壮族自治区,0.13
黔南布依族苗族自治州,贵州省,0.13
上海市,上海市,0.12
北海市,广西壮族自治区,0.12
黔东南苗族侗族自治州,贵州省,0.12
怀化市,湖南省,0.11
株洲市,湖南省,0.11
昆明市,云南省,0.11
贵阳市,贵州省,0.1
郑州市,河南省,0.1
厦门市,福建省,0.09
杭州市,浙江省,0.09
泉州市,福建省,0.08
张家界市,湖南省,0.08
海口市,海南省,0.08
邵阳市,湖南省,0.08
西安市,陕西省,0.07
济南市,山东省,0.07
福州市,福建省,0.07
上饶市,江西省,0.07
漳州市,福建省,0.07
岳阳市,湖南省,0.06
常德市,湖南省,0.06
温州市,浙江省,0.06
娄底市,湖南省,0.06
青岛市,山东省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
南阳市,河南省,0.05
南昌市,江西省,0.05
金华市,浙江省,0.04
遵义市,贵州省,0.04
宜春市,江西省,0.04
吉安市,江西省,0.04
嘉兴市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
黄山市,安徽省,0.04
防城港市,广西壮族自治区,0.04
天津市,天津市,0.04
张家口市,河北省,0.04
莆田市,福建省,0.03
泸州市,四川省,0.03
黄冈市,湖北省,0.03
安顺市,贵州省,0.03
太原市,山西省,0.03
西宁市,青海省,0.03
驻马店市,河南省,0.03
益阳市,湖南省,0.03
湖州市,浙江省,0.03
苏州市,江苏省,0.03
三亚市,海南省,0.03
丽江市,云南省,0.03
沈阳市,辽宁省,0.03
南京市,江苏省,0.03
恩施土家族苗族自治州,湖北省,0.03
西双版纳傣族自治州,云南省,0.03
九江市,江西省,0.03
荆州市,湖北省,0.02
合肥市,安徽省,0.02
