city_name,province_name,value
深圳市,广东省,34.65
广州市,广东省,15.78
惠州市,广东省,12.31
佛山市,广东省,3.76
中山市,广东省,1.86
茂名市,广东省,1.23
赣州市,江西省,1.08
河源市,广东省,1.05
江门市,广东省,1.02
清远市,广东省,0.99
玉林市,广西壮族自治区,0.94
永州市,湖南省,0.93
郴州市,湖南省,0.9
肇庆市,广东省,0.82
珠海市,广东省,0.78
衡阳市,湖南省,0.77
邵阳市,湖南省,0.69
韶关市,广东省,0.62
揭阳市,广东省,0.62
湛江市,广东省,0.61
长沙市,湖南省,0.58
吉安市,江西省,0.58
重庆市,重庆市,0.57
汕尾市,广东省,0.54
梅州市,广东省,0.54
钦州市,广西壮族自治区,0.53
阳江市,广东省,0.5
南宁市,广西壮族自治区,0.43
汕头市,广东省,0.38
云浮市,广东省,0.37
贵港市,广西壮族自治区,0.36
桂林市,广西壮族自治区,0.33
岳阳市,湖南省,0.32
黄冈市,湖北省,0.32
梧州市,广西壮族自治区,0.32
常德市,湖南省,0.27
百色市,广西壮族自治区,0.24
株洲市,湖南省,0.24
宜春市,江西省,0.23
上海市,上海市,0.23
河池市,广西壮族自治区,0.23
武汉市,湖北省,0.23
北京市,北京市,0.22
娄底市,湖南省,0.22
南阳市,河南省,0.21
贺州市,广西壮族自治区,0.2
厦门市,福建省,0.2
益阳市,湖南省,0.2
怀化市,湖南省,0.19
黔东南苗族侗族自治州,贵州省,0.18
南昌市,江西省,0.17
泉州市,福建省,0.17
咸宁市,湖北省,0.16
成都市,四川省,0.16
信阳市,河南省,0.15
荆州市,湖北省,0.15
驻马店市,河南省,0.15
九江市,江西省,0.15
柳州市,广西壮族自治区,0.14
黔南布依族苗族自治州,贵州省,0.14
遵义市,贵州省,0.14
潮州市,广东省,0.13
漳州市,福建省,0.13
抚州市,江西省,0.13
文山壮族苗族自治州,云南省,0.12
湘潭市,湖南省,0.12
来宾市,广西壮族自治区,0.11
襄阳市,湖北省,0.11
西安市,陕西省,0.11
贵阳市,贵州省,0.11
杭州市,浙江省,0.11
苏州市,江苏省,0.11
达州市,四川省,0.11
毕节市,贵州省,0.1
上饶市,江西省,0.1
崇左市,广西壮族自治区,0.1
黔西南布依族苗族自治州,贵州省,0.09
郑州市,河南省,0.09
阜阳市,安徽省,0.09
昆明市,云南省,0.09
萍乡市,江西省,0.08
福州市,福建省,0.08
周口市,河南省,0.08
孝感市,湖北省,0.08
宁波市,浙江省,0.08
温州市,浙江省,0.08
金华市,浙江省,0.07
北海市,广西壮族自治区,0.07
龙岩市,福建省,0.07
合肥市,安徽省,0.06
铜仁市,贵州省,0.06
南京市,江苏省,0.06
张家界市,湖南省,0.06
南充市,四川省,0.06
随州市,湖北省,0.05
黄石市,湖北省,0.05
湘西土家族苗族自治州,湖南省,0.05
安庆市,安徽省,0.05
新余市,江西省,0.05
嘉兴市,浙江省,0.05
