city_name,province_name,value
珠海市,广东省,26.35
佛山市,广东省,14.04
广州市,广东省,11.01
深圳市,广东省,11
江门市,广东省,9.57
东莞市,广东省,3.7
阳江市,广东省,1.49
惠州市,广东省,1.49
肇庆市,广东省,1.41
贵港市,广西壮族自治区,1.19
清远市,广东省,1.06
茂名市,广东省,0.9
云浮市,广东省,0.82
梧州市,广西壮族自治区,0.76
湛江市,广东省,0.65
衡阳市,湖南省,0.55
贺州市,广西壮族自治区,0.51
玉林市,广西壮族自治区,0.49
南宁市,广西壮族自治区,0.44
韶关市,广东省,0.43
赣州市,江西省,0.41
桂林市,广西壮族自治区,0.37
梅州市,广东省,0.31
郴州市,湖南省,0.29
长沙市,湖南省,0.27
百色市,广西壮族自治区,0.27
永州市,湖南省,0.27
河源市,广东省,0.25
汕尾市,广东省,0.25
钦州市,广西壮族自治区,0.24
重庆市,重庆市,0.24
汕头市,广东省,0.21
揭阳市,广东省,0.21
河池市,广西壮族自治区,0.21
邵阳市,湖南省,0.18
来宾市,广西壮族自治区,0.17
北京市,北京市,0.16
柳州市,广西壮族自治区,0.15
铜仁市,贵州省,0.15
武汉市,湖北省,0.14
泸州市,四川省,0.13
上海市,上海市,0.12
成都市,四川省,0.12
吉安市,江西省,0.12
贵阳市,贵州省,0.11
常德市,湖南省,0.1
潮州市,广东省,0.1
株洲市,湖南省,0.1
岳阳市,湖南省,0.09
昆明市,云南省,0.09
宜宾市,四川省,0.09
宜春市,江西省,0.09
杭州市,浙江省,0.08
黔东南苗族侗族自治州,贵州省,0.08
崇左市,广西壮族自治区,0.08
怀化市,湖南省,0.08
益阳市,湖南省,0.08
遵义市,贵州省,0.08
厦门市,福建省,0.08
泉州市,福建省,0.07
荆州市,湖北省,0.07
南昌市,江西省,0.06
北海市,广西壮族自治区,0.06
西安市,陕西省,0.06
郑州市,河南省,0.06
漳州市,福建省,0.06
娄底市,湖南省,0.06
黔南布依族苗族自治州,贵州省,0.06
文山壮族苗族自治州,云南省,0.06
襄阳市,湖北省,0.06
信阳市,河南省,0.05
湘潭市,湖南省,0.05
驻马店市,河南省,0.05
海口市,海南省,0.05
福州市,福建省,0.04
南阳市,河南省,0.04
黄冈市,湖北省,0.04
上饶市,江西省,0.04
金华市,浙江省,0.04
九江市,江西省,0.04
抚州市,江西省,0.04
萍乡市,江西省,0.04
南京市,江苏省,0.04
温州市,浙江省,0.04
咸宁市,湖北省,0.03
毕节市,贵州省,0.03
漯河市,河南省,0.03
随州市,湖北省,0.03
孝感市,湖北省,0.03
南充市,四川省,0.03
安顺市,贵州省,0.03
大理白族自治州,云南省,0.03
恩施土家族苗族自治州,湖北省,0.03
苏州市,江苏省,0.03
湘西土家族苗族自治州,湖南省,0.03
宁波市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.02
张家界市,湖南省,0.02
合肥市,安徽省,0.02
南平市,福建省,0.02
