city_name,province_name,value
佛山市,广东省,21.92
中山市,广东省,18.84
广州市,广东省,16.21
珠海市,广东省,7.63
深圳市,广东省,5
阳江市,广东省,4.4
东莞市,广东省,4.15
肇庆市,广东省,2.4
云浮市,广东省,2.19
茂名市,广东省,1.35
清远市,广东省,1.19
湛江市,广东省,1.09
惠州市,广东省,1.02
梧州市,广西壮族自治区,0.73
贵港市,广西壮族自治区,0.53
南宁市,广西壮族自治区,0.43
玉林市,广西壮族自治区,0.41
韶关市,广东省,0.39
桂林市,广西壮族自治区,0.3
赣州市,江西省,0.3
永州市,湖南省,0.27
百色市,广西壮族自治区,0.27
贺州市,广西壮族自治区,0.27
重庆市,重庆市,0.24
郴州市,湖南省,0.22
衡阳市,湖南省,0.21
汕头市,广东省,0.21
长沙市,湖南省,0.2
铜仁市,贵州省,0.2
梅州市,广东省,0.2
河池市,广西壮族自治区,0.2
河源市,广东省,0.19
柳州市,广西壮族自治区,0.18
钦州市,广西壮族自治区,0.15
汕尾市,广东省,0.15
揭阳市,广东省,0.15
邵阳市,湖南省,0.14
文山壮族苗族自治州,云南省,0.14
株洲市,湖南省,0.11
北京市,北京市,0.1
贵阳市,贵州省,0.1
潮州市,广东省,0.09
武汉市,湖北省,0.09
来宾市,广西壮族自治区,0.09
娄底市,湖南省,0.09
泉州市,福建省,0.08
常德市,湖南省,0.08
崇左市,广西壮族自治区,0.08
成都市,四川省,0.08
上海市,上海市,0.08
北海市,广西壮族自治区,0.07
岳阳市,湖南省,0.07
漳州市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.06
昆明市,云南省,0.06
遵义市,贵州省,0.06
南阳市,河南省,0.06
荆州市,湖北省,0.06
宜春市,江西省,0.05
驻马店市,河南省,0.05
吉安市,江西省,0.05
怀化市,湖南省,0.05
杭州市,浙江省,0.05
黄冈市,湖北省,0.05
郑州市,河南省,0.05
厦门市,福建省,0.05
益阳市,湖南省,0.04
儋州市,海南省,0.04
南昌市,江西省,0.03
黔南布依族苗族自治州,贵州省,0.03
温州市,浙江省,0.03
福州市,福建省,0.03
九江市,江西省,0.03
金华市,浙江省,0.03
恩施土家族苗族自治州,湖北省,0.03
海口市,海南省,0.03
合肥市,安徽省,0.03
洛阳市,河南省,0.03
咸宁市,湖北省,0.03
西安市,陕西省,0.03
曲靖市,云南省,0.03
广安市,四川省,0.03
苏州市,江苏省,0.03
周口市,河南省,0.03
抚州市,江西省,0.03
防城港市,广西壮族自治区,0.03
湘潭市,湖南省,0.02
泸州市,四川省,0.02
宜宾市,四川省,0.02
黔西南布依族苗族自治州,贵州省,0.02
萍乡市,江西省,0.02
南充市,四川省,0.02
嘉兴市,浙江省,0.02
襄阳市,湖北省,0.02
张家界市,湖南省,0.02
安顺市,贵州省,0.02
南京市,江苏省,0.02
孝感市,湖北省,0.02
焦作市,河南省,0.02
台州市,浙江省,0.02
