city_name,province_name,value
佛山市,广东省,20.06
清远市,广东省,7.89
东莞市,广东省,7.62
深圳市,广东省,6.43
惠州市,广东省,5.23
肇庆市,广东省,4.39
江门市,广东省,3.76
中山市,广东省,3.25
韶关市,广东省,3.14
茂名市,广东省,2.58
珠海市,广东省,2.34
湛江市,广东省,2.16
云浮市,广东省,1.78
阳江市,广东省,1.7
梅州市,广东省,1.68
汕头市,广东省,1.49
河源市,广东省,1.45
揭阳市,广东省,1.34
赣州市,江西省,1.33
衡阳市,湖南省,1.17
郴州市,湖南省,1.16
汕尾市,广东省,1.13
长沙市,湖南省,0.97
潮州市,广东省,0.63
桂林市,广西壮族自治区,0.62
永州市,湖南省,0.56
南宁市,广西壮族自治区,0.54
梧州市,广西壮族自治区,0.54
玉林市,广西壮族自治区,0.53
贵港市,广西壮族自治区,0.42
武汉市,湖北省,0.41
邵阳市,湖南省,0.37
贺州市,广西壮族自治区,0.36
重庆市,重庆市,0.33
岳阳市,湖南省,0.31
北京市,北京市,0.3
上海市,上海市,0.29
柳州市,广西壮族自治区,0.27
吉安市,江西省,0.26
株洲市,湖南省,0.26
钦州市,广西壮族自治区,0.23
南昌市,江西省,0.23
宜春市,江西省,0.21
成都市,四川省,0.2
厦门市,福建省,0.19
娄底市,湖南省,0.18
贵阳市,贵州省,0.18
常德市,湖南省,0.17
漳州市,福建省,0.16
益阳市,湖南省,0.16
杭州市,浙江省,0.16
湘潭市,湖南省,0.15
泉州市,福建省,0.14
荆州市,湖北省,0.14
九江市,江西省,0.13
福州市,福建省,0.13
北海市,广西壮族自治区,0.12
西安市,陕西省,0.11
黔东南苗族侗族自治州,贵州省,0.1
郑州市,河南省,0.1
怀化市,湖南省,0.1
昆明市,云南省,0.1
黄冈市,湖北省,0.09
抚州市,江西省,0.09
南京市,江苏省,0.09
萍乡市,江西省,0.08
海口市,海南省,0.08
上饶市,江西省,0.08
合肥市,安徽省,0.07
苏州市,江苏省,0.07
咸宁市,湖北省,0.07
天津市,天津市,0.06
龙岩市,福建省,0.06
遵义市,贵州省,0.06
百色市,广西壮族自治区,0.06
来宾市,广西壮族自治区,0.06
温州市,浙江省,0.05
河池市,广西壮族自治区,0.05
崇左市,广西壮族自治区,0.05
铜仁市,贵州省,0.05
黔南布依族苗族自治州,贵州省,0.05
驻马店市,河南省,0.05
济南市,山东省,0.05
三亚市,海南省,0.05
张家界市,湖南省,0.05
青岛市,山东省,0.05
湘西土家族苗族自治州,湖南省,0.04
南阳市,河南省,0.04
孝感市,湖北省,0.04
襄阳市,湖北省,0.04
信阳市,河南省,0.04
宁波市,浙江省,0.04
金华市,浙江省,0.04
石家庄市,河北省,0.03
仙桃市,湖北省,0.03
天门市,湖北省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
景德镇市,江西省,0.03
宜昌市,湖北省,0.03
毕节市,贵州省,0.03
