city_name,province_name,value
广州市,广东省,20.18
佛山市,广东省,18.37
中山市,广东省,12.74
珠海市,广东省,7.9
深圳市,广东省,6.91
东莞市,广东省,5.35
阳江市,广东省,3.55
云浮市,广东省,2.58
肇庆市,广东省,2.18
茂名市,广东省,1.47
湛江市,广东省,1.33
惠州市,广东省,1.25
清远市,广东省,0.88
梧州市,广西壮族自治区,0.62
长沙市,湖南省,0.39
南宁市,广西壮族自治区,0.39
贵港市,广西壮族自治区,0.36
玉林市,广西壮族自治区,0.33
桂林市,广西壮族自治区,0.32
韶关市,广东省,0.31
上海市,上海市,0.22
河源市,广东省,0.22
贺州市,广西壮族自治区,0.22
北京市,北京市,0.21
重庆市,重庆市,0.21
成都市,四川省,0.2
汕头市,广东省,0.19
汕尾市,广东省,0.19
衡阳市,湖南省,0.19
赣州市,江西省,0.18
柳州市,广西壮族自治区,0.16
梅州市,广东省,0.16
武汉市,湖北省,0.16
揭阳市,广东省,0.15
潮州市,广东省,0.15
百色市,广西壮族自治区,0.14
厦门市,福建省,0.14
钦州市,广西壮族自治区,0.14
泉州市,福建省,0.13
郴州市,湖南省,0.12
永州市,湖南省,0.11
贵阳市,贵州省,0.1
河池市,广西壮族自治区,0.1
铜仁市,贵州省,0.1
杭州市,浙江省,0.1
崇左市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
南京市,江苏省,0.09
黔东南苗族侗族自治州,贵州省,0.08
来宾市,广西壮族自治区,0.08
昆明市,云南省,0.07
北海市,广西壮族自治区,0.07
苏州市,江苏省,0.07
西安市,陕西省,0.07
益阳市,湖南省,0.07
文山壮族苗族自治州,云南省,0.06
常德市,湖南省,0.06
南昌市,江西省,0.06
荆州市,湖北省,0.06
株洲市,湖南省,0.06
福州市,福建省,0.06
漳州市,福建省,0.05
宁波市,浙江省,0.05
岳阳市,湖南省,0.05
吉安市,江西省,0.05
温州市,浙江省,0.05
防城港市,广西壮族自治区,0.05
郑州市,河南省,0.04
上饶市,江西省,0.04
天津市,天津市,0.04
海口市,海南省,0.04
金华市,浙江省,0.04
宜春市,江西省,0.04
泸州市,四川省,0.04
台州市,浙江省,0.04
抚州市,江西省,0.04
南阳市,河南省,0.03
怀化市,湖南省,0.03
宜宾市,四川省,0.03
嘉兴市,浙江省,0.03
合肥市,安徽省,0.03
遵义市,贵州省,0.03
驻马店市,河南省,0.03
襄阳市,湖北省,0.03
黄冈市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
龙岩市,福建省,0.03
黔南布依族苗族自治州,贵州省,0.03
哈尔滨市,黑龙江省,0.03
张家界市,湖南省,0.03
娄底市,湖南省,0.03
大理白族自治州,云南省,0.03
莆田市,福建省,0.02
宜昌市,湖北省,0.02
达州市,四川省,0.02
青岛市,山东省,0.02
九江市,江西省,0.02
南平市,福建省,0.02
阜阳市,安徽省,0.02
内江市,四川省,0.02
