city_name,province_name,value
东莞市,广东省,31.01
惠州市,广东省,16.06
广州市,广东省,8.79
中山市,广东省,3.42
佛山市,广东省,2.69
珠海市,广东省,1.54
汕尾市,广东省,1.53
河源市,广东省,1.22
揭阳市,广东省,0.97
江门市,广东省,0.89
上海市,上海市,0.83
茂名市,广东省,0.82
汕头市,广东省,0.81
长沙市,湖南省,0.8
梅州市,广东省,0.78
重庆市,重庆市,0.75
北京市,北京市,0.73
湛江市,广东省,0.71
清远市,广东省,0.7
赣州市,江西省,0.69
成都市,四川省,0.55
武汉市,湖北省,0.55
韶关市,广东省,0.49
玉林市,广西壮族自治区,0.46
肇庆市,广东省,0.45
衡阳市,湖南省,0.45
南宁市,广西壮族自治区,0.44
郴州市,湖南省,0.42
厦门市,福建省,0.38
邵阳市,湖南省,0.37
吉安市,江西省,0.37
杭州市,浙江省,0.35
永州市,湖南省,0.35
桂林市,广西壮族自治区,0.35
西安市,陕西省,0.33
南昌市,江西省,0.3
阳江市,广东省,0.27
潮州市,广东省,0.27
黄冈市,湖北省,0.27
苏州市,江苏省,0.26
云浮市,广东省,0.26
南京市,江苏省,0.25
贵阳市,贵州省,0.25
泉州市,福建省,0.24
郑州市,河南省,0.23
荆州市,湖北省,0.22
昆明市,云南省,0.22
岳阳市,湖南省,0.21
贵港市,广西壮族自治区,0.2
怀化市,湖南省,0.2
福州市,福建省,0.2
株洲市,湖南省,0.19
漳州市,福建省,0.18
南阳市,河南省,0.18
合肥市,安徽省,0.17
娄底市,湖南省,0.17
梧州市,广西壮族自治区,0.17
常德市,湖南省,0.17
宜春市,江西省,0.17
贺州市,广西壮族自治区,0.16
九江市,江西省,0.16
益阳市,湖南省,0.15
天津市,天津市,0.15
襄阳市,湖北省,0.14
信阳市,河南省,0.13
驻马店市,河南省,0.13
宁波市,浙江省,0.13
柳州市,广西壮族自治区,0.13
青岛市,山东省,0.12
海口市,海南省,0.12
百色市,广西壮族自治区,0.12
河池市,广西壮族自治区,0.12
钦州市,广西壮族自治区,0.12
哈尔滨市,黑龙江省,0.12
黔东南苗族侗族自治州,贵州省,0.11
遵义市,贵州省,0.11
咸宁市,湖北省,0.1
上饶市,江西省,0.1
孝感市,湖北省,0.1
兰州市,甘肃省,0.09
济南市,山东省,0.09
抚州市,江西省,0.09
周口市,河南省,0.09
湘潭市,湖南省,0.09
毕节市,贵州省,0.09
阜阳市,安徽省,0.09
乌鲁木齐市,新疆维吾尔自治区,0.09
崇左市,广西壮族自治区,0.09
太原市,山西省,0.08
金华市,浙江省,0.08
温州市,浙江省,0.08
沈阳市,辽宁省,0.08
达州市,四川省,0.08
黔南布依族苗族自治州,贵州省,0.08
龙岩市,福建省,0.08
长春市,吉林省,0.08
宜昌市,湖北省,0.07
常州市,江苏省,0.07
无锡市,江苏省,0.07
来宾市,广西壮族自治区,0.07
