city_name,province_name,value
东莞市,广东省,27.46
惠州市,广东省,15.64
广州市,广东省,8.2
汕尾市,广东省,2.57
佛山市,广东省,2.54
中山市,广东省,2.11
揭阳市,广东省,2.03
河源市,广东省,1.99
汕头市,广东省,1.6
茂名市,广东省,1.45
梅州市,广东省,1.41
湛江市,广东省,1.29
珠海市,广东省,1.25
北京市,北京市,0.94
江门市,广东省,0.94
上海市,上海市,0.89
赣州市,江西省,0.85
长沙市,湖南省,0.79
清远市,广东省,0.77
玉林市,广西壮族自治区,0.64
重庆市,重庆市,0.62
武汉市,湖北省,0.61
肇庆市,广东省,0.58
成都市,四川省,0.57
韶关市,广东省,0.52
阳江市,广东省,0.5
郴州市,湖南省,0.48
南宁市,广西壮族自治区,0.46
衡阳市,湖南省,0.45
吉安市,江西省,0.45
云浮市,广东省,0.43
桂林市,广西壮族自治区,0.43
杭州市,浙江省,0.39
西安市,陕西省,0.38
厦门市,福建省,0.36
潮州市,广东省,0.35
永州市,湖南省,0.33
邵阳市,湖南省,0.33
贵港市,广西壮族自治区,0.33
梧州市,广西壮族自治区,0.3
苏州市,江苏省,0.26
南昌市,江西省,0.25
贺州市,广西壮族自治区,0.24
郑州市,河南省,0.24
南京市,江苏省,0.24
泉州市,福建省,0.23
钦州市,广西壮族自治区,0.23
福州市,福建省,0.23
株洲市,湖南省,0.23
昆明市,云南省,0.21
合肥市,安徽省,0.2
岳阳市,湖南省,0.19
贵阳市,贵州省,0.19
黄冈市,湖北省,0.18
柳州市,广西壮族自治区,0.17
宜春市,江西省,0.16
常德市,湖南省,0.16
海口市,海南省,0.15
漳州市,福建省,0.15
驻马店市,河南省,0.15
宁波市,浙江省,0.15
怀化市,湖南省,0.15
九江市,江西省,0.14
天津市,天津市,0.14
娄底市,湖南省,0.14
百色市,广西壮族自治区,0.14
南阳市,河南省,0.13
益阳市,湖南省,0.13
济南市,山东省,0.12
抚州市,江西省,0.11
荆州市,湖北省,0.11
青岛市,山东省,0.11
河池市,广西壮族自治区,0.11
龙岩市,福建省,0.11
湘潭市,湖南省,0.11
襄阳市,湖北省,0.1
哈尔滨市,黑龙江省,0.1
温州市,浙江省,0.1
周口市,河南省,0.1
沈阳市,辽宁省,0.09
北海市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
崇左市,广西壮族自治区,0.09
无锡市,江苏省,0.09
咸宁市,湖北省,0.09
长春市,吉林省,0.08
信阳市,河南省,0.08
上饶市,江西省,0.08
来宾市,广西壮族自治区,0.08
金华市,浙江省,0.08
遵义市,贵州省,0.07
太原市,山西省,0.07
孝感市,湖北省,0.07
咸阳市,陕西省,0.07
常州市,江苏省,0.07
黔南布依族苗族自治州,贵州省,0.06
毕节市,贵州省,0.06
菏泽市,山东省,0.06
嘉兴市,浙江省,0.06
新余市,江西省,0.06
