city_name,province_name,value
广州市,广东省,42.91
肇庆市,广东省,9.06
中山市,广东省,8.06
江门市,广东省,6.39
东莞市,广东省,4.01
清远市,广东省,3.93
深圳市,广东省,3.52
云浮市,广东省,2.66
珠海市,广东省,1.82
惠州市,广东省,1.5
阳江市,广东省,1.19
梧州市,广西壮族自治区,0.96
韶关市,广东省,0.76
茂名市,广东省,0.73
贵港市,广西壮族自治区,0.71
湛江市,广东省,0.64
南宁市,广西壮族自治区,0.55
桂林市,广西壮族自治区,0.51
贺州市,广西壮族自治区,0.49
玉林市,广西壮族自治区,0.46
长沙市,湖南省,0.39
河源市,广东省,0.33
衡阳市,湖南省,0.3
赣州市,江西省,0.28
柳州市,广西壮族自治区,0.23
汕头市,广东省,0.23
汕尾市,广东省,0.23
揭阳市,广东省,0.23
梅州市,广东省,0.22
郴州市,湖南省,0.21
重庆市,重庆市,0.21
永州市,湖南省,0.17
潮州市,广东省,0.16
武汉市,湖北省,0.15
成都市,四川省,0.13
上海市,上海市,0.13
百色市,广西壮族自治区,0.12
北京市,北京市,0.11
钦州市,广西壮族自治区,0.11
岳阳市,湖南省,0.09
厦门市,福建省,0.09
黔东南苗族侗族自治州,贵州省,0.09
南昌市,江西省,0.08
河池市,广西壮族自治区,0.08
泉州市,福建省,0.08
贵阳市,贵州省,0.07
杭州市,浙江省,0.07
株洲市,湖南省,0.07
福州市,福建省,0.07
邵阳市,湖南省,0.07
郑州市,河南省,0.07
铜仁市,贵州省,0.06
来宾市,广西壮族自治区,0.06
北海市,广西壮族自治区,0.06
昆明市,云南省,0.06
娄底市,湖南省,0.06
漳州市,福建省,0.06
遵义市,贵州省,0.05
益阳市,湖南省,0.05
苏州市,江苏省,0.05
宜春市,江西省,0.05
吉安市,江西省,0.05
荆州市,湖北省,0.05
九江市,江西省,0.05
海口市,海南省,0.05
常德市,湖南省,0.04
湘潭市,湖南省,0.04
怀化市,湖南省,0.04
西安市,陕西省,0.04
合肥市,安徽省,0.04
温州市,浙江省,0.04
宁波市,浙江省,0.04
南京市,江苏省,0.04
黔南布依族苗族自治州,贵州省,0.04
崇左市,广西壮族自治区,0.04
文山壮族苗族自治州,云南省,0.04
金华市,浙江省,0.03
石家庄市,河北省,0.03
天津市,天津市,0.03
南阳市,河南省,0.03
驻马店市,河南省,0.03
毕节市,贵州省,0.03
防城港市,广西壮族自治区,0.03
青岛市,山东省,0.03
信阳市,河南省,0.03
泸州市,四川省,0.03
抚州市,江西省,0.03
无锡市,江苏省,0.02
洛阳市,河南省,0.02
湘西土家族苗族自治州,湖南省,0.02
沈阳市,辽宁省,0.02
黄冈市,湖北省,0.02
台州市,浙江省,0.02
黔西南布依族苗族自治州,贵州省,0.02
南充市,四川省,0.02
萍乡市,江西省,0.02
上饶市,江西省,0.02
廊坊市,河北省,0.02
济南市,山东省,0.02
哈尔滨市,黑龙江省,0.02
