city_name,province_name,value
佛山市,广东省,21.85
中山市,广东省,20.77
广州市,广东省,15.95
珠海市,广东省,6.98
东莞市,广东省,3.88
深圳市,广东省,3.83
阳江市,广东省,3.32
云浮市,广东省,2.35
肇庆市,广东省,2.25
茂名市,广东省,1.27
湛江市,广东省,1.16
清远市,广东省,1.09
惠州市,广东省,1.04
梧州市,广西壮族自治区,0.66
贵港市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.39
百色市,广西壮族自治区,0.39
玉林市,广西壮族自治区,0.36
铜仁市,贵州省,0.34
桂林市,广西壮族自治区,0.33
韶关市,广东省,0.32
长沙市,湖南省,0.28
重庆市,重庆市,0.27
贺州市,广西壮族自治区,0.25
赣州市,江西省,0.24
郴州市,湖南省,0.23
永州市,湖南省,0.23
文山壮族苗族自治州,云南省,0.22
衡阳市,湖南省,0.22
河源市,广东省,0.21
柳州市,广西壮族自治区,0.19
北京市,北京市,0.19
汕尾市,广东省,0.19
河池市,广西壮族自治区,0.18
上海市,上海市,0.17
来宾市,广西壮族自治区,0.17
武汉市,湖北省,0.16
揭阳市,广东省,0.16
钦州市,广西壮族自治区,0.16
汕头市,广东省,0.15
梅州市,广东省,0.13
崇左市,广西壮族自治区,0.12
杭州市,浙江省,0.11
邵阳市,湖南省,0.11
成都市,四川省,0.11
遵义市,贵州省,0.11
厦门市,福建省,0.1
株洲市,湖南省,0.09
常德市,湖南省,0.09
潮州市,广东省,0.08
北海市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
福州市,福建省,0.08
南昌市,江西省,0.08
贵阳市,贵州省,0.08
兰州市,甘肃省,0.07
吉安市,江西省,0.07
宜春市,江西省,0.07
漳州市,福建省,0.07
黔东南苗族侗族自治州,贵州省,0.07
防城港市,广西壮族自治区,0.07
苏州市,江苏省,0.07
泉州市,福建省,0.07
西安市,陕西省,0.07
南阳市,河南省,0.06
娄底市,湖南省,0.06
驻马店市,河南省,0.06
益阳市,湖南省,0.06
南京市,江苏省,0.05
湘潭市,湖南省,0.05
海口市,海南省,0.05
宁波市,浙江省,0.05
乌鲁木齐市,新疆维吾尔自治区,0.05
昆明市,云南省,0.05
天津市,天津市,0.05
九江市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
阜阳市,安徽省,0.04
周口市,河南省,0.04
金华市,浙江省,0.04
孝感市,湖北省,0.04
郑州市,河南省,0.04
黔西南布依族苗族自治州,贵州省,0.03
西双版纳傣族自治州,云南省,0.03
怀化市,湖南省,0.03
宜宾市,四川省,0.03
泸州市,四川省,0.03
荆州市,湖北省,0.03
台州市,浙江省,0.03
温州市,浙江省,0.03
抚州市,江西省,0.03
信阳市,河南省,0.03
毕节市,贵州省,0.02
上饶市,江西省,0.02
黄冈市,湖北省,0.02
无锡市,江苏省,0.02
曲靖市,云南省,0.02
合肥市,安徽省,0.02
扬州市,江苏省,0.02
漯河市,河南省,0.02
