city_name,province_name,value
东莞市,广东省,31.03
惠州市,广东省,19.94
广州市,广东省,10.29
佛山市,广东省,2.78
中山市,广东省,2.55
河源市,广东省,2.04
汕尾市,广东省,1.95
珠海市,广东省,1.55
揭阳市,广东省,1.09
梅州市,广东省,1.08
江门市,广东省,1.02
汕头市,广东省,0.88
茂名市,广东省,0.7
清远市,广东省,0.65
北京市,北京市,0.63
湛江市,广东省,0.57
上海市,上海市,0.56
肇庆市,广东省,0.51
长沙市,湖南省,0.49
重庆市,重庆市,0.48
韶关市,广东省,0.48
赣州市,江西省,0.46
武汉市,湖北省,0.36
成都市,四川省,0.32
南宁市,广西壮族自治区,0.31
玉林市,广西壮族自治区,0.28
云浮市,广东省,0.27
杭州市,浙江省,0.27
衡阳市,湖南省,0.27
厦门市,福建省,0.27
潮州市,广东省,0.25
郴州市,湖南省,0.25
阳江市,广东省,0.25
邵阳市,湖南省,0.24
桂林市,广西壮族自治区,0.22
吉安市,江西省,0.22
永州市,湖南省,0.21
西安市,陕西省,0.21
梧州市,广西壮族自治区,0.17
南昌市,江西省,0.16
苏州市,江苏省,0.16
郑州市,河南省,0.16
南京市,江苏省,0.14
哈尔滨市,黑龙江省,0.14
泉州市,福建省,0.14
贵港市,广西壮族自治区,0.14
昆明市,云南省,0.14
贵阳市,贵州省,0.13
福州市,福建省,0.13
常德市,湖南省,0.12
怀化市,湖南省,0.12
黄冈市,湖北省,0.12
株洲市,湖南省,0.12
岳阳市,湖南省,0.11
宜春市,江西省,0.11
娄底市,湖南省,0.1
柳州市,广西壮族自治区,0.1
九江市,江西省,0.1
海口市,海南省,0.1
百色市,广西壮族自治区,0.1
漳州市,福建省,0.1
荆州市,湖北省,0.09
合肥市,安徽省,0.09
贺州市,广西壮族自治区,0.09
黔东南苗族侗族自治州,贵州省,0.09
河池市,广西壮族自治区,0.09
南阳市,河南省,0.09
驻马店市,河南省,0.09
崇左市,广西壮族自治区,0.09
沈阳市,辽宁省,0.09
宁波市,浙江省,0.08
毕节市,贵州省,0.08
青岛市,山东省,0.08
天津市,天津市,0.08
遵义市,贵州省,0.07
益阳市,湖南省,0.07
钦州市,广西壮族自治区,0.07
信阳市,河南省,0.06
湘潭市,湖南省,0.06
抚州市,江西省,0.06
三亚市,海南省,0.06
无锡市,江苏省,0.06
上饶市,江西省,0.06
襄阳市,湖北省,0.06
孝感市,湖北省,0.06
济南市,山东省,0.06
温州市,浙江省,0.06
金华市,浙江省,0.06
黔南布依族苗族自治州,贵州省,0.05
达州市,四川省,0.05
龙岩市,福建省,0.05
南充市,四川省,0.05
咸宁市,湖北省,0.05
北海市,广西壮族自治区,0.05
太原市,山西省,0.05
长春市,吉林省,0.05
周口市,河南省,0.05
文山壮族苗族自治州,云南省,0.04
宜昌市,湖北省,0.04
萍乡市,江西省,0.04
