city_name,province_name,value
东莞市,广东省,33.53
惠州市,广东省,20.07
广州市,广东省,10.09
佛山市,广东省,3.09
中山市,广东省,1.77
河源市,广东省,1.6
汕尾市,广东省,1.57
珠海市,广东省,1.41
江门市,广东省,0.99
汕头市,广东省,0.95
茂名市,广东省,0.88
揭阳市,广东省,0.87
梅州市,广东省,0.79
上海市,上海市,0.66
北京市,北京市,0.63
清远市,广东省,0.63
长沙市,湖南省,0.55
韶关市,广东省,0.52
湛江市,广东省,0.52
赣州市,江西省,0.47
重庆市,重庆市,0.46
肇庆市,广东省,0.45
武汉市,湖北省,0.44
成都市,四川省,0.4
玉林市,广西壮族自治区,0.37
杭州市,浙江省,0.32
厦门市,福建省,0.32
南宁市,广西壮族自治区,0.31
云浮市,广东省,0.3
潮州市,广东省,0.27
郴州市,湖南省,0.27
衡阳市,湖南省,0.26
邵阳市,湖南省,0.23
西安市,陕西省,0.23
阳江市,广东省,0.23
桂林市,广西壮族自治区,0.22
吉安市,江西省,0.21
苏州市,江苏省,0.21
南昌市,江西省,0.21
福州市,福建省,0.21
南京市,江苏省,0.19
泉州市,福建省,0.19
永州市,湖南省,0.18
郑州市,河南省,0.18
昆明市,云南省,0.15
梧州市,广西壮族自治区,0.15
贵阳市,贵州省,0.14
合肥市,安徽省,0.13
海口市,海南省,0.13
株洲市,湖南省,0.13
贵港市,广西壮族自治区,0.12
漳州市,福建省,0.12
岳阳市,湖南省,0.12
宁波市,浙江省,0.12
怀化市,湖南省,0.11
黄冈市,湖北省,0.1
宜春市,江西省,0.1
贺州市,广西壮族自治区,0.1
九江市,江西省,0.09
天津市,天津市,0.09
柳州市,广西壮族自治区,0.09
常德市,湖南省,0.09
金华市,浙江省,0.09
温州市,浙江省,0.09
荆州市,湖北省,0.09
百色市,广西壮族自治区,0.09
无锡市,江苏省,0.08
南阳市,河南省,0.08
抚州市,江西省,0.08
娄底市,湖南省,0.08
哈尔滨市,黑龙江省,0.08
沈阳市,辽宁省,0.08
驻马店市,河南省,0.07
襄阳市,湖北省,0.07
益阳市,湖南省,0.07
河池市,广西壮族自治区,0.07
太原市,山西省,0.07
上饶市,江西省,0.07
青岛市,山东省,0.07
信阳市,河南省,0.07
孝感市,湖北省,0.06
长春市,吉林省,0.06
遵义市,贵州省,0.06
钦州市,广西壮族自治区,0.06
毕节市,贵州省,0.06
三亚市,海南省,0.06
济南市,山东省,0.06
咸宁市,湖北省,0.06
湘潭市,湖南省,0.06
龙岩市,福建省,0.06
崇左市,广西壮族自治区,0.05
黔东南苗族侗族自治州,贵州省,0.05
石家庄市,河北省,0.05
嘉兴市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
南充市,四川省,0.05
绍兴市,浙江省,0.04
大连市,辽宁省,0.04
北海市,广西壮族自治区,0.04
常州市,江苏省,0.04
