city_name,province_name,value
广州市,广东省,38.22
肇庆市,广东省,7.82
中山市,广东省,7.8
江门市,广东省,6.47
清远市,广东省,4.32
深圳市,广东省,4.27
东莞市,广东省,4.02
惠州市,广东省,2.16
阳江市,广东省,1.92
云浮市,广东省,1.92
珠海市,广东省,1.87
贵港市,广西壮族自治区,1.27
韶关市,广东省,1.01
梧州市,广西壮族自治区,0.99
茂名市,广东省,0.9
湛江市,广东省,0.86
玉林市,广西壮族自治区,0.66
贺州市,广西壮族自治区,0.54
南宁市,广西壮族自治区,0.54
衡阳市,湖南省,0.52
桂林市,广西壮族自治区,0.52
赣州市,江西省,0.44
河源市,广东省,0.43
长沙市,湖南省,0.4
郴州市,湖南省,0.36
汕尾市,广东省,0.34
永州市,湖南省,0.34
汕头市,广东省,0.32
钦州市,广西壮族自治区,0.3
梅州市,广东省,0.29
揭阳市,广东省,0.28
重庆市,重庆市,0.26
百色市,广西壮族自治区,0.18
柳州市,广西壮族自治区,0.18
邵阳市,湖南省,0.16
潮州市,广东省,0.16
岳阳市,湖南省,0.15
上海市,上海市,0.15
来宾市,广西壮族自治区,0.15
武汉市,湖北省,0.14
成都市,四川省,0.14
铜仁市,贵州省,0.13
河池市,广西壮族自治区,0.13
贵阳市,贵州省,0.11
北京市,北京市,0.11
黔东南苗族侗族自治州,贵州省,0.11
荆州市,湖北省,0.1
娄底市,湖南省,0.1
杭州市,浙江省,0.1
厦门市,福建省,0.1
株洲市,湖南省,0.09
常德市,湖南省,0.09
益阳市,湖南省,0.09
吉安市,江西省,0.09
宜春市,江西省,0.08
南昌市,江西省,0.08
泉州市,福建省,0.08
九江市,江西省,0.08
怀化市,湖南省,0.07
北海市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.06
漳州市,福建省,0.06
文山壮族苗族自治州,云南省,0.06
福州市,福建省,0.06
郑州市,河南省,0.06
遵义市,贵州省,0.06
昆明市,云南省,0.06
南阳市,河南省,0.06
黔南布依族苗族自治州,贵州省,0.05
西安市,陕西省,0.05
泸州市,四川省,0.05
抚州市,江西省,0.04
黄冈市,湖北省,0.04
湘西土家族苗族自治州,湖南省,0.04
温州市,浙江省,0.04
湘潭市,湖南省,0.04
驻马店市,河南省,0.04
苏州市,江苏省,0.04
黔西南布依族苗族自治州,贵州省,0.04
青岛市,山东省,0.03
信阳市,河南省,0.03
宁波市,浙江省,0.03
海口市,海南省,0.03
合肥市,安徽省,0.03
毕节市,贵州省,0.03
南京市,江苏省,0.03
金华市,浙江省,0.03
萍乡市,江西省,0.03
南充市,四川省,0.03
咸宁市,湖北省,0.03
孝感市,湖北省,0.03
上饶市,江西省,0.03
龙岩市,福建省,0.03
达州市,四川省,0.03
张家界市,湖南省,0.03
安顺市,贵州省,0.02
石家庄市,河北省,0.02
兰州市,甘肃省,0.02
防城港市,广西壮族自治区,0.02
台州市,浙江省,0.02
