city_name,province_name,value
广州市,广东省,43.25
中山市,广东省,7.06
肇庆市,广东省,6.05
江门市,广东省,4.68
深圳市,广东省,3.42
清远市,广东省,3.26
东莞市,广东省,3.15
云浮市,广东省,1.4
惠州市,广东省,1.24
珠海市,广东省,1.24
贵港市,广西壮族自治区,1.05
郴州市,湖南省,0.99
湛江市,广东省,0.93
韶关市,广东省,0.83
茂名市,广东省,0.81
梧州市,广西壮族自治区,0.77
阳江市,广东省,0.68
重庆市,重庆市,0.57
衡阳市,湖南省,0.57
玉林市,广西壮族自治区,0.56
南宁市,广西壮族自治区,0.55
桂林市,广西壮族自治区,0.55
赣州市,江西省,0.51
永州市,湖南省,0.51
贺州市,广西壮族自治区,0.46
黔东南苗族侗族自治州,贵州省,0.42
长沙市,湖南省,0.41
揭阳市,广东省,0.38
百色市,广西壮族自治区,0.38
怀化市,湖南省,0.38
邵阳市,湖南省,0.36
梅州市,广东省,0.35
北京市,北京市,0.34
河源市,广东省,0.34
钦州市,广西壮族自治区,0.34
汕尾市,广东省,0.3
河池市,广西壮族自治区,0.3
汕头市,广东省,0.29
黔南布依族苗族自治州,贵州省,0.25
柳州市,广西壮族自治区,0.24
文山壮族苗族自治州,云南省,0.23
铜仁市,贵州省,0.22
成都市,四川省,0.19
贵阳市,贵州省,0.19
株洲市,湖南省,0.19
湘西土家族苗族自治州,湖南省,0.19
九江市,江西省,0.18
荆州市,湖北省,0.17
娄底市,湖南省,0.17
潮州市,广东省,0.17
上海市,上海市,0.17
遵义市,贵州省,0.17
岳阳市,湖南省,0.15
吉安市,江西省,0.15
常德市,湖南省,0.15
宜春市,江西省,0.13
昆明市,云南省,0.13
武汉市,湖北省,0.13
驻马店市,河南省,0.13
来宾市,广西壮族自治区,0.12
抚州市,江西省,0.12
泉州市,福建省,0.1
南阳市,河南省,0.1
杭州市,浙江省,0.1
益阳市,湖南省,0.1
西安市,陕西省,0.09
黄冈市,湖北省,0.09
厦门市,福建省,0.09
南充市,四川省,0.09
广安市,四川省,0.09
南昌市,江西省,0.09
黔西南布依族苗族自治州,贵州省,0.09
哈尔滨市,黑龙江省,0.09
毕节市,贵州省,0.08
崇左市,广西壮族自治区,0.08
郑州市,河南省,0.08
达州市,四川省,0.08
泸州市,四川省,0.07
信阳市,河南省,0.07
自贡市,四川省,0.07
福州市,福建省,0.07
孝感市,湖北省,0.07
湘潭市,湖南省,0.06
北海市,广西壮族自治区,0.06
宜宾市,四川省,0.06
海口市,海南省,0.06
周口市,河南省,0.06
咸宁市,湖北省,0.06
温州市,浙江省,0.06
合肥市,安徽省,0.05
张家界市,湖南省,0.05
漳州市,福建省,0.05
襄阳市,湖北省,0.05
龙岩市,福建省,0.05
内江市,四川省,0.05
南京市,江苏省,0.05
上饶市,江西省,0.04
曲靖市,云南省,0.04
莆田市,福建省,0.04
遂宁市,四川省,0.04
