city_name,province_name,value
珠海市,广东省,23.68
佛山市,广东省,18.18
广州市,广东省,15.31
江门市,广东省,12.09
东莞市,广东省,5.39
深圳市,广东省,4.95
肇庆市,广东省,1.93
阳江市,广东省,1.26
贵港市,广西壮族自治区,1.2
惠州市,广东省,1.16
云浮市,广东省,0.97
梧州市,广西壮族自治区,0.95
清远市,广东省,0.89
茂名市,广东省,0.79
玉林市,广西壮族自治区,0.59
贺州市,广西壮族自治区,0.53
湛江市,广东省,0.51
衡阳市,湖南省,0.41
赣州市,江西省,0.4
韶关市,广东省,0.37
南宁市,广西壮族自治区,0.33
钦州市,广西壮族自治区,0.3
永州市,湖南省,0.26
桂林市,广西壮族自治区,0.22
梅州市,广东省,0.2
郴州市,湖南省,0.19
河源市,广东省,0.18
百色市,广西壮族自治区,0.17
汕尾市,广东省,0.16
重庆市,重庆市,0.15
长沙市,湖南省,0.15
泸州市,四川省,0.14
揭阳市,广东省,0.14
铜仁市,贵州省,0.12
吉安市,江西省,0.11
河池市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.11
汕头市,广东省,0.1
柳州市,广西壮族自治区,0.1
邵阳市,湖南省,0.09
上海市,上海市,0.09
常德市,湖南省,0.08
宜宾市,四川省,0.07
株洲市,湖南省,0.06
娄底市,湖南省,0.06
宜春市,江西省,0.05
成都市,四川省,0.05
武汉市,湖北省,0.05
岳阳市,湖南省,0.05
上饶市,江西省,0.05
怀化市,湖南省,0.05
荆州市,湖北省,0.05
遵义市,贵州省,0.05
益阳市,湖南省,0.05
泉州市,福建省,0.05
潮州市,广东省,0.04
九江市,江西省,0.04
黔东南苗族侗族自治州,贵州省,0.04
贵阳市,贵州省,0.04
黔南布依族苗族自治州,贵州省,0.04
文山壮族苗族自治州,云南省,0.04
黄冈市,湖北省,0.04
崇左市,广西壮族自治区,0.03
杭州市,浙江省,0.03
咸宁市,湖北省,0.03
萍乡市,江西省,0.03
漳州市,福建省,0.03
南阳市,河南省,0.03
北海市,广西壮族自治区,0.03
湘潭市,湖南省,0.03
北京市,北京市,0.03
郑州市,河南省,0.03
信阳市,河南省,0.02
福州市,福建省,0.02
毕节市,贵州省,0.02
厦门市,福建省,0.02
金华市,浙江省,0.02
温州市,浙江省,0.02
抚州市,江西省,0.02
西安市,陕西省,0.02
张家界市,湖南省,0.02
昆明市,云南省,0.02
随州市,湖北省,0.02
宁波市,浙江省,0.02
南昌市,江西省,0.02
黔西南布依族苗族自治州,贵州省,0.02
孝感市,湖北省,0.02
苏州市,江苏省,0.02
驻马店市,河南省,0.02
南京市,江苏省,0.02
恩施土家族苗族自治州,湖北省,0.02
襄阳市,湖北省,0.02
南充市,四川省,0.02
内江市,四川省,0.02
海口市,海南省,0.01
达州市,四川省,0.01
周口市,河南省,0.01
防城港市,广西壮族自治区,0.01
荆门市,湖北省,0.01
自贡市,四川省,0.01
