city_name,province_name,value
佛山市,广东省,28.12
东莞市,广东省,12.38
深圳市,广东省,9.47
清远市,广东省,5.89
中山市,广东省,3.98
惠州市,广东省,3.95
肇庆市,广东省,3.07
江门市,广东省,2.73
珠海市,广东省,2.31
韶关市,广东省,1.42
湛江市,广东省,1.19
茂名市,广东省,1.18
云浮市,广东省,0.94
长沙市,湖南省,0.8
汕头市,广东省,0.74
河源市,广东省,0.73
阳江市,广东省,0.71
梅州市,广东省,0.7
揭阳市,广东省,0.7
上海市,上海市,0.69
赣州市,江西省,0.65
北京市,北京市,0.64
汕尾市,广东省,0.61
衡阳市,湖南省,0.6
南宁市,广西壮族自治区,0.52
武汉市,湖北省,0.51
重庆市,重庆市,0.46
郴州市,湖南省,0.44
成都市,四川省,0.37
杭州市,浙江省,0.34
桂林市,广西壮族自治区,0.33
梧州市,广西壮族自治区,0.33
潮州市,广东省,0.3
玉林市,广西壮族自治区,0.3
南昌市,江西省,0.29
厦门市,福建省,0.29
永州市,湖南省,0.28
贵港市,广西壮族自治区,0.24
贺州市,广西壮族自治区,0.22
福州市,福建省,0.21
邵阳市,湖南省,0.21
贵阳市,贵州省,0.2
海口市,海南省,0.2
郑州市,河南省,0.19
昆明市,云南省,0.19
南京市,江苏省,0.19
西安市,陕西省,0.18
泉州市,福建省,0.17
柳州市,广西壮族自治区,0.16
株洲市,湖南省,0.14
苏州市,江苏省,0.13
宜春市,江西省,0.13
钦州市,广西壮族自治区,0.13
岳阳市,湖南省,0.13
漳州市,福建省,0.12
常德市,湖南省,0.12
吉安市,江西省,0.12
天津市,天津市,0.11
合肥市,安徽省,0.11
宁波市,浙江省,0.11
温州市,浙江省,0.1
湘潭市,湖南省,0.1
荆州市,湖北省,0.09
娄底市,湖南省,0.09
青岛市,山东省,0.09
金华市,浙江省,0.09
百色市,广西壮族自治区,0.09
乌鲁木齐市,新疆维吾尔自治区,0.08
沈阳市,辽宁省,0.08
驻马店市,河南省,0.08
九江市,江西省,0.08
黔东南苗族侗族自治州,贵州省,0.08
三亚市,海南省,0.07
北海市,广西壮族自治区,0.07
益阳市,湖南省,0.07
南阳市,河南省,0.07
遵义市,贵州省,0.07
无锡市,江苏省,0.07
济南市,山东省,0.07
怀化市,湖南省,0.06
上饶市,江西省,0.06
石家庄市,河北省,0.06
太原市,山西省,0.06
黄冈市,湖北省,0.06
河池市,广西壮族自治区,0.06
黔南布依族苗族自治州,贵州省,0.06
龙岩市,福建省,0.05
哈尔滨市,黑龙江省,0.05
襄阳市,湖北省,0.05
嘉兴市,浙江省,0.05
抚州市,江西省,0.05
崇左市,广西壮族自治区,0.05
信阳市,河南省,0.05
绍兴市,浙江省,0.05
兰州市,甘肃省,0.05
文山壮族苗族自治州,云南省,0.05
孝感市,湖北省,0.05
来宾市,广西壮族自治区,0.04
常州市,江苏省,0.04
大连市,辽宁省,0.04
