city_name,province_name,value
深圳市,广东省,18.77
东莞市,广东省,9.93
广州市,广东省,5.58
清远市,广东省,4.55
河源市,广东省,4.25
韶关市,广东省,3.32
肇庆市,广东省,3.16
赣州市,江西省,3.13
汕尾市,广东省,2.25
梅州市,广东省,2.02
株洲市,湖南省,1.87
重庆市,重庆市,1.86
郴州市,湖南省,1.56
吉安市,江西省,1.27
邵阳市,湖南省,1.08
揭阳市,广东省,0.99
佛山市,广东省,0.99
桂林市,广西壮族自治区,0.97
茂名市,广东省,0.97
衡阳市,湖南省,0.94
玉林市,广西壮族自治区,0.92
永州市,湖南省,0.91
常德市,湖南省,0.73
南宁市,广西壮族自治区,0.73
百色市,广西壮族自治区,0.71
云浮市,广东省,0.7
贺州市,广西壮族自治区,0.7
信阳市,河南省,0.69
驻马店市,河南省,0.68
汕头市,广东省,0.66
湛江市,广东省,0.64
黄冈市,湖北省,0.62
河池市,广西壮族自治区,0.51
南阳市,河南省,0.5
文山壮族苗族自治州,云南省,0.49
周口市,河南省,0.49
岳阳市,湖南省,0.47
怀化市,湖南省,0.47
宜春市,江西省,0.46
长沙市,湖南省,0.4
九江市,江西省,0.39
益阳市,湖南省,0.39
达州市,四川省,0.38
贵港市,广西壮族自治区,0.37
襄阳市,湖北省,0.36
钦州市,广西壮族自治区,0.35
中山市,广东省,0.35
江门市,广东省,0.34
抚州市,江西省,0.33
黔东南苗族侗族自治州,贵州省,0.32
荆州市,湖北省,0.32
珠海市,广东省,0.32
广安市,四川省,0.32
娄底市,湖南省,0.31
泉州市,福建省,0.31
铜仁市,贵州省,0.29
梧州市,广西壮族自治区,0.29
阜阳市,安徽省,0.29
遵义市,贵州省,0.29
潮州市,广东省,0.28
阳江市,广东省,0.28
南充市,四川省,0.28
武汉市,湖北省,0.28
柳州市,广西壮族自治区,0.27
随州市,湖北省,0.26
黔西南布依族苗族自治州,贵州省,0.26
咸宁市,湖北省,0.25
黔南布依族苗族自治州,贵州省,0.25
南昌市,江西省,0.22
上饶市,江西省,0.21
来宾市,广西壮族自治区,0.18
张家界市,湖南省,0.17
崇左市,广西壮族自治区,0.17
黄石市,湖北省,0.16
孝感市,湖北省,0.16
恩施土家族苗族自治州,湖北省,0.15
曲靖市,云南省,0.15
安庆市,安徽省,0.15
毕节市,贵州省,0.14
湘潭市,湖南省,0.14
萍乡市,江西省,0.13
商丘市,河南省,0.13
昆明市,云南省,0.13
湘西土家族苗族自治州,湖南省,0.13
荆门市,湖北省,0.13
红河哈尼族彝族自治州,云南省,0.12
龙岩市,福建省,0.12
成都市,四川省,0.12
厦门市,福建省,0.11
三明市,福建省,0.11
洛阳市,河南省,0.1
漳州市,福建省,0.1
北京市,北京市,0.1
宜昌市,湖北省,0.1
西安市,陕西省,0.09
贵阳市,贵州省,0.09
泸州市,四川省,0.09
平顶山市,河南省,0.09
宜宾市,四川省,0.09
上海市,上海市,0.09
