city_name,province_name,value
东莞市,广东省,28.64
惠州市,广东省,18.76
广州市,广东省,9.31
佛山市,广东省,2.73
中山市,广东省,2.15
河源市,广东省,2.02
汕尾市,广东省,1.99
珠海市,广东省,1.52
揭阳市,广东省,1.31
梅州市,广东省,1.28
江门市,广东省,1.02
汕头市,广东省,0.95
茂名市,广东省,0.86
湛江市,广东省,0.82
清远市,广东省,0.74
北京市,北京市,0.74
长沙市,湖南省,0.7
上海市,上海市,0.69
重庆市,重庆市,0.68
肇庆市,广东省,0.57
赣州市,江西省,0.57
韶关市,广东省,0.53
武汉市,湖北省,0.45
成都市,四川省,0.44
南宁市,广西壮族自治区,0.4
衡阳市,湖南省,0.4
玉林市,广西壮族自治区,0.38
郴州市,湖南省,0.37
厦门市,福建省,0.37
杭州市,浙江省,0.35
云浮市,广东省,0.33
潮州市,广东省,0.32
桂林市,广西壮族自治区,0.31
阳江市,广东省,0.3
邵阳市,湖南省,0.29
西安市,陕西省,0.28
吉安市,江西省,0.27
永州市,湖南省,0.24
南京市,江苏省,0.23
泉州市,福建省,0.22
南昌市,江西省,0.22
苏州市,江苏省,0.21
郑州市,河南省,0.21
昆明市,云南省,0.21
梧州市,广西壮族自治区,0.19
福州市,福建省,0.19
贵港市,广西壮族自治区,0.19
贵阳市,贵州省,0.17
漳州市,福建省,0.16
贺州市,广西壮族自治区,0.15
百色市,广西壮族自治区,0.15
哈尔滨市,黑龙江省,0.15
株洲市,湖南省,0.15
合肥市,安徽省,0.14
怀化市,湖南省,0.14
海口市,海南省,0.14
黄冈市,湖北省,0.14
岳阳市,湖南省,0.14
河池市,广西壮族自治区,0.14
柳州市,广西壮族自治区,0.13
常德市,湖南省,0.12
天津市,天津市,0.12
黔东南苗族侗族自治州,贵州省,0.12
九江市,江西省,0.12
荆州市,湖北省,0.12
南阳市,河南省,0.11
驻马店市,河南省,0.11
崇左市,广西壮族自治区,0.11
娄底市,湖南省,0.11
毕节市,贵州省,0.11
宜春市,江西省,0.11
沈阳市,辽宁省,0.1
济南市,山东省,0.1
青岛市,山东省,0.1
无锡市,江苏省,0.1
宁波市,浙江省,0.09
益阳市,湖南省,0.09
三亚市,海南省,0.09
钦州市,广西壮族自治区,0.09
咸宁市,湖北省,0.09
襄阳市,湖北省,0.08
遵义市,贵州省,0.08
黔南布依族苗族自治州,贵州省,0.08
信阳市,河南省,0.07
温州市,浙江省,0.07
南充市,四川省,0.07
北海市,广西壮族自治区,0.07
上饶市,江西省,0.07
孝感市,湖北省,0.07
抚州市,江西省,0.07
萍乡市,江西省,0.07
龙岩市,福建省,0.07
湘潭市,湖南省,0.07
常州市,江苏省,0.06
周口市,河南省,0.06
长春市,吉林省,0.06
金华市,浙江省,0.06
黔西南布依族苗族自治州,贵州省,0.06
宜昌市,湖北省,0.06
来宾市,广西壮族自治区,0.06
