city_name,province_name,value
佛山市,广东省,28.65
广州市,广东省,21.11
云浮市,广东省,7.73
清远市,广东省,3.54
阳江市,广东省,3.48
东莞市,广东省,2.86
深圳市,广东省,2.84
江门市,广东省,2.79
中山市,广东省,2.63
梧州市,广西壮族自治区,2.44
珠海市,广东省,1.82
贺州市,广西壮族自治区,1.56
惠州市,广东省,1.41
茂名市,广东省,1.25
桂林市,广西壮族自治区,1.02
湛江市,广东省,0.94
贵港市,广西壮族自治区,0.75
南宁市,广西壮族自治区,0.64
柳州市,广西壮族自治区,0.59
韶关市,广东省,0.58
玉林市,广西壮族自治区,0.51
长沙市,湖南省,0.39
永州市,湖南省,0.36
汕头市,广东省,0.35
重庆市,重庆市,0.34
汕尾市,广东省,0.33
衡阳市,湖南省,0.29
北海市,广西壮族自治区,0.29
郴州市,湖南省,0.28
铜仁市,贵州省,0.27
潮州市,广东省,0.26
梅州市,广东省,0.26
贵阳市,贵州省,0.24
揭阳市,广东省,0.22
百色市,广西壮族自治区,0.22
钦州市,广西壮族自治区,0.21
来宾市,广西壮族自治区,0.2
河池市,广西壮族自治区,0.2
莆田市,福建省,0.19
河源市,广东省,0.19
赣州市,江西省,0.17
黔东南苗族侗族自治州,贵州省,0.16
文山壮族苗族自治州,云南省,0.15
南阳市,河南省,0.13
成都市,四川省,0.12
武汉市,湖北省,0.11
北京市,北京市,0.1
邵阳市,湖南省,0.1
黔南布依族苗族自治州,贵州省,0.08
岳阳市,湖南省,0.08
昆明市,云南省,0.08
厦门市,福建省,0.08
常德市,湖南省,0.08
益阳市,湖南省,0.07
上海市,上海市,0.07
娄底市,湖南省,0.06
湘潭市,湖南省,0.06
宜春市,江西省,0.06
遵义市,贵州省,0.06
荆州市,湖北省,0.05
红河哈尼族彝族自治州,云南省,0.05
杭州市,浙江省,0.05
南昌市,江西省,0.05
海口市,海南省,0.05
怀化市,湖南省,0.05
株洲市,湖南省,0.05
福州市,福建省,0.05
毕节市,贵州省,0.05
南充市,四川省,0.05
泉州市,福建省,0.05
信阳市,河南省,0.05
湘西土家族苗族自治州,湖南省,0.05
漳州市,福建省,0.05
九江市,江西省,0.04
保山市,云南省,0.04
吉安市,江西省,0.04
郑州市,河南省,0.04
张家界市,湖南省,0.04
安顺市,贵州省,0.04
宜昌市,湖北省,0.04
恩施土家族苗族自治州,湖北省,0.04
黔西南布依族苗族自治州,贵州省,0.04
三亚市,海南省,0.03
天津市,天津市,0.03
崇左市,广西壮族自治区,0.03
苏州市,江苏省,0.03
西安市,陕西省,0.03
南京市,江苏省,0.03
泸州市,四川省,0.03
黄冈市,湖北省,0.03
防城港市,广西壮族自治区,0.03
长春市,吉林省,0.03
萍乡市,江西省,0.02
宜宾市,四川省,0.02
昭通市,云南省,0.02
周口市,河南省,0.02
上饶市,江西省,0.02
抚州市,江西省,0.02
绵阳市,四川省,0.02
平顶山市,河南省,0.02
