city_name,province_name,value
深圳市,广东省,33.44
广州市,广东省,16.62
惠州市,广东省,15.8
佛山市,广东省,4.35
中山市,广东省,2.02
河源市,广东省,1.84
清远市,广东省,1.39
江门市,广东省,1.21
茂名市,广东省,1.06
肇庆市,广东省,0.99
珠海市,广东省,0.97
韶关市,广东省,0.74
梅州市,广东省,0.73
揭阳市,广东省,0.71
汕尾市,广东省,0.67
湛江市,广东省,0.66
玉林市,广西壮族自治区,0.6
赣州市,江西省,0.59
郴州市,湖南省,0.58
永州市,湖南省,0.56
重庆市,重庆市,0.55
云浮市,广东省,0.55
衡阳市,湖南省,0.45
阳江市,广东省,0.44
南宁市,广西壮族自治区,0.42
汕头市,广东省,0.41
邵阳市,湖南省,0.37
长沙市,湖南省,0.35
贵港市,广西壮族自治区,0.33
钦州市,广西壮族自治区,0.31
吉安市,江西省,0.26
桂林市,广西壮族自治区,0.25
梧州市,广西壮族自治区,0.23
百色市,广西壮族自治区,0.22
贺州市,广西壮族自治区,0.19
潮州市,广东省,0.18
文山壮族苗族自治州,云南省,0.18
河池市,广西壮族自治区,0.18
厦门市,福建省,0.17
南阳市,河南省,0.17
黔东南苗族侗族自治州,贵州省,0.15
泉州市,福建省,0.15
怀化市,湖南省,0.15
武汉市,湖北省,0.15
岳阳市,湖南省,0.14
常德市,湖南省,0.14
驻马店市,河南省,0.13
毕节市,贵州省,0.13
黔南布依族苗族自治州,贵州省,0.13
黄冈市,湖北省,0.12
达州市,四川省,0.12
上海市,上海市,0.12
娄底市,湖南省,0.11
株洲市,湖南省,0.11
黔西南布依族苗族自治州,贵州省,0.11
成都市,四川省,0.11
宜春市,江西省,0.11
柳州市,广西壮族自治区,0.11
信阳市,河南省,0.11
遵义市,贵州省,0.1
荆州市,湖北省,0.1
北京市,北京市,0.1
来宾市,广西壮族自治区,0.1
益阳市,湖南省,0.09
南昌市,江西省,0.09
崇左市,广西壮族自治区,0.08
昆明市,云南省,0.08
九江市,江西省,0.08
苏州市,江苏省,0.08
漳州市,福建省,0.07
铜仁市,贵州省,0.07
襄阳市,湖北省,0.07
贵阳市,贵州省,0.07
杭州市,浙江省,0.07
周口市,河南省,0.07
西安市,陕西省,0.06
咸宁市,湖北省,0.06
广安市,四川省,0.06
南京市,江苏省,0.06
郑州市,河南省,0.06
抚州市,江西省,0.06
福州市,福建省,0.06
湘潭市,湖南省,0.06
孝感市,湖北省,0.05
安顺市,贵州省,0.05
上饶市,江西省,0.04
龙岩市,福建省,0.04
北海市,广西壮族自治区,0.04
温州市,浙江省,0.04
阜阳市,安徽省,0.04
南充市,四川省,0.04
合肥市,安徽省,0.04
宁波市,浙江省,0.04
萍乡市,江西省,0.04
红河哈尼族彝族自治州,云南省,0.04
汉中市,陕西省,0.04
湘西土家族苗族自治州,湖南省,0.03
嘉兴市,浙江省,0.03
金华市,浙江省,0.03
泸州市,四川省,0.03
