city_name,province_name,value
广州市,广东省,44.23
中山市,广东省,8.51
肇庆市,广东省,7.75
江门市,广东省,6.37
东莞市,广东省,4.11
深圳市,广东省,3.92
清远市,广东省,3.81
珠海市,广东省,1.9
惠州市,广东省,1.56
云浮市,广东省,1.46
阳江市,广东省,0.93
贵港市,广西壮族自治区,0.8
韶关市,广东省,0.79
梧州市,广西壮族自治区,0.76
湛江市,广东省,0.72
茂名市,广东省,0.7
玉林市,广西壮族自治区,0.48
南宁市,广西壮族自治区,0.46
贺州市,广西壮族自治区,0.41
赣州市,江西省,0.39
衡阳市,湖南省,0.37
桂林市,广西壮族自治区,0.29
长沙市,湖南省,0.29
郴州市,湖南省,0.29
河源市,广东省,0.27
揭阳市,广东省,0.27
汕尾市,广东省,0.26
重庆市,重庆市,0.25
永州市,湖南省,0.23
汕头市,广东省,0.23
梅州市,广东省,0.21
钦州市,广西壮族自治区,0.21
百色市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.14
武汉市,湖北省,0.13
河池市,广西壮族自治区,0.13
成都市,四川省,0.13
潮州市,广东省,0.12
上海市,上海市,0.12
北京市,北京市,0.12
邵阳市,湖南省,0.11
铜仁市,贵州省,0.1
黔东南苗族侗族自治州,贵州省,0.1
南昌市,江西省,0.09
株洲市,湖南省,0.09
贵阳市,贵州省,0.08
岳阳市,湖南省,0.08
厦门市,福建省,0.08
泉州市,福建省,0.08
来宾市,广西壮族自治区,0.08
杭州市,浙江省,0.07
荆州市,湖北省,0.07
宜春市,江西省,0.07
娄底市,湖南省,0.07
漳州市,福建省,0.07
遵义市,贵州省,0.06
吉安市,江西省,0.06
郑州市,河南省,0.06
文山壮族苗族自治州,云南省,0.06
怀化市,湖南省,0.06
北海市,广西壮族自治区,0.06
昆明市,云南省,0.06
常德市,湖南省,0.05
崇左市,广西壮族自治区,0.05
九江市,江西省,0.05
合肥市,安徽省,0.05
福州市,福建省,0.05
益阳市,湖南省,0.05
海口市,海南省,0.05
苏州市,江苏省,0.04
泸州市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.04
温州市,浙江省,0.04
西安市,陕西省,0.04
驻马店市,河南省,0.04
南阳市,河南省,0.04
抚州市,江西省,0.04
湘潭市,湖南省,0.04
黔南布依族苗族自治州,贵州省,0.04
南充市,四川省,0.04
南京市,江苏省,0.03
金华市,浙江省,0.03
宁波市,浙江省,0.03
湘西土家族苗族自治州,湖南省,0.03
毕节市,贵州省,0.03
达州市,四川省,0.03
石家庄市,河北省,0.03
天津市,天津市,0.03
黄冈市,湖北省,0.03
青岛市,山东省,0.03
信阳市,河南省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.02
上饶市,江西省,0.02
龙岩市,福建省,0.02
安顺市,贵州省,0.02
宜宾市,四川省,0.02
济南市,山东省,0.02
沈阳市,辽宁省,0.02
襄阳市,湖北省,0.02
萍乡市,江西省,0.02
