city_name,province_name,value
广州市,广东省,28.63
肇庆市,广东省,11.88
中山市,广东省,6.37
江门市,广东省,6.03
清远市,广东省,5.98
东莞市,广东省,4.17
深圳市,广东省,3.38
云浮市,广东省,3.3
贵港市,广西壮族自治区,2.03
阳江市,广东省,1.97
梧州市,广西壮族自治区,1.94
惠州市,广东省,1.87
韶关市,广东省,1.86
珠海市,广东省,1.76
茂名市,广东省,1.54
玉林市,广西壮族自治区,1.22
贺州市,广西壮族自治区,1.22
湛江市,广东省,1.14
赣州市,江西省,0.87
衡阳市,湖南省,0.71
桂林市,广西壮族自治区,0.67
郴州市,湖南省,0.62
南宁市,广西壮族自治区,0.59
永州市,湖南省,0.58
河源市,广东省,0.56
钦州市,广西壮族自治区,0.52
梅州市,广东省,0.45
揭阳市,广东省,0.34
汕尾市,广东省,0.33
汕头市,广东省,0.29
长沙市,湖南省,0.27
岳阳市,湖南省,0.22
柳州市,广西壮族自治区,0.21
重庆市,重庆市,0.2
株洲市,湖南省,0.19
邵阳市,湖南省,0.18
吉安市,江西省,0.17
九江市,江西省,0.16
宜春市,江西省,0.16
百色市,广西壮族自治区,0.15
河池市,广西壮族自治区,0.14
娄底市,湖南省,0.14
来宾市,广西壮族自治区,0.13
黔东南苗族侗族自治州,贵州省,0.12
潮州市,广东省,0.12
益阳市,湖南省,0.09
成都市,四川省,0.09
抚州市,江西省,0.09
武汉市,湖北省,0.08
南昌市,江西省,0.08
北京市,北京市,0.08
湘潭市,湖南省,0.08
泉州市,福建省,0.08
上海市,上海市,0.08
常德市,湖南省,0.07
北海市,广西壮族自治区,0.07
怀化市,湖南省,0.07
荆州市,湖北省,0.07
铜仁市,贵州省,0.06
遵义市,贵州省,0.06
杭州市,浙江省,0.06
崇左市,广西壮族自治区,0.05
厦门市,福建省,0.05
萍乡市,江西省,0.05
贵阳市,贵州省,0.05
漳州市,福建省,0.05
黄冈市,湖北省,0.05
上饶市,江西省,0.04
文山壮族苗族自治州,云南省,0.04
福州市,福建省,0.04
温州市,浙江省,0.04
湘西土家族苗族自治州,湖南省,0.04
龙岩市,福建省,0.04
咸宁市,湖北省,0.04
黔南布依族苗族自治州,贵州省,0.03
南阳市,河南省,0.03
信阳市,河南省,0.03
泸州市,四川省,0.03
郑州市,河南省,0.03
毕节市,贵州省,0.03
张家界市,湖南省,0.03
驻马店市,河南省,0.03
昆明市,云南省,0.03
南充市,四川省,0.02
苏州市,江苏省,0.02
西安市,陕西省,0.02
合肥市,安徽省,0.02
黔西南布依族苗族自治州,贵州省,0.02
宁波市,浙江省,0.02
达州市,四川省,0.02
孝感市,湖北省,0.02
防城港市,广西壮族自治区,0.02
金华市,浙江省,0.02
襄阳市,湖北省,0.02
南京市,江苏省,0.02
广安市,四川省,0.02
石家庄市,河北省,0.02
莆田市,福建省,0.02
恩施土家族苗族自治州,湖北省,0.02
沈阳市,辽宁省,0.02
