city_name,province_name,value
深圳市,广东省,44.52
东莞市,广东省,23.52
广州市,广东省,9.17
河源市,广东省,3.44
汕尾市,广东省,3.26
佛山市,广东省,2.15
中山市,广东省,0.87
梅州市,广东省,0.71
揭阳市,广东省,0.61
赣州市,江西省,0.52
清远市,广东省,0.51
珠海市,广东省,0.47
汕头市,广东省,0.45
韶关市,广东省,0.4
江门市,广东省,0.39
肇庆市,广东省,0.35
重庆市,重庆市,0.28
长沙市,湖南省,0.24
郴州市,湖南省,0.23
茂名市,广东省,0.21
衡阳市,湖南省,0.17
湛江市,广东省,0.17
永州市,湖南省,0.17
潮州市,广东省,0.15
南宁市,广西壮族自治区,0.15
玉林市,广西壮族自治区,0.14
邵阳市,湖南省,0.14
吉安市,江西省,0.14
阳江市,广东省,0.13
上海市,上海市,0.13
武汉市,湖北省,0.12
桂林市,广西壮族自治区,0.12
云浮市,广东省,0.11
厦门市,福建省,0.1
泉州市,福建省,0.1
南昌市,江西省,0.1
铜仁市,贵州省,0.09
成都市,四川省,0.09
黄冈市,湖北省,0.09
北京市,北京市,0.08
百色市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
漳州市,福建省,0.08
常德市,湖南省,0.08
信阳市,河南省,0.08
南阳市,河南省,0.07
昆明市,云南省,0.07
柳州市,广西壮族自治区,0.07
娄底市,湖南省,0.07
贺州市,广西壮族自治区,0.07
福州市,福建省,0.06
益阳市,湖南省,0.06
贵港市,广西壮族自治区,0.06
宜春市,江西省,0.06
株洲市,湖南省,0.06
苏州市,江苏省,0.06
驻马店市,河南省,0.06
怀化市,湖南省,0.06
抚州市,江西省,0.06
黔南布依族苗族自治州,贵州省,0.05
西安市,陕西省,0.05
九江市,江西省,0.05
遵义市,贵州省,0.05
贵阳市,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
杭州市,浙江省,0.05
合肥市,安徽省,0.05
南京市,江苏省,0.05
黔东南苗族侗族自治州,贵州省,0.05
梧州市,广西壮族自治区,0.05
龙岩市,福建省,0.04
金华市,浙江省,0.04
襄阳市,湖北省,0.04
荆州市,湖北省,0.04
周口市,河南省,0.04
咸宁市,湖北省,0.04
郑州市,河南省,0.04
南充市,四川省,0.04
钦州市,广西壮族自治区,0.04
毕节市,贵州省,0.04
湘潭市,湖南省,0.03
达州市,四川省,0.03
温州市,浙江省,0.03
上饶市,江西省,0.03
黔西南布依族苗族自治州,贵州省,0.03
河池市,广西壮族自治区,0.03
阜阳市,安徽省,0.03
广安市,四川省,0.03
来宾市,广西壮族自治区,0.03
黄石市,湖北省,0.03
安顺市,贵州省,0.03
荆门市,湖北省,0.02
孝感市,湖北省,0.02
湘西土家族苗族自治州,湖南省,0.02
嘉兴市,浙江省,0.02
宜昌市,湖北省,0.02
海口市,海南省,0.02
恩施土家族苗族自治州,湖北省,0.02
三明市,福建省,0.02
宁波市,浙江省,0.02
