city_name,province_name,value
东莞市,广东省,34.48
惠州市,广东省,16.2
广州市,广东省,10.42
佛山市,广东省,3.13
中山市,广东省,1.97
汕尾市,广东省,1.84
珠海市,广东省,1.44
河源市,广东省,1.3
江门市,广东省,1
揭阳市,广东省,0.92
梅州市,广东省,0.84
上海市,上海市,0.8
汕头市,广东省,0.79
长沙市,湖南省,0.69
茂名市,广东省,0.68
北京市,北京市,0.67
清远市,广东省,0.57
武汉市,湖北省,0.57
肇庆市,广东省,0.55
湛江市,广东省,0.54
赣州市,江西省,0.49
重庆市,重庆市,0.48
韶关市,广东省,0.44
成都市,四川省,0.4
南宁市,广西壮族自治区,0.4
厦门市,福建省,0.38
杭州市,浙江省,0.37
吉安市,江西省,0.36
衡阳市,湖南省,0.32
郴州市,湖南省,0.32
邵阳市,湖南省,0.29
玉林市,广西壮族自治区,0.28
南昌市,江西省,0.27
桂林市,广西壮族自治区,0.25
潮州市,广东省,0.25
阳江市,广东省,0.24
西安市,陕西省,0.24
泉州市,福建省,0.23
永州市,湖南省,0.23
南京市,江苏省,0.22
福州市,福建省,0.22
苏州市,江苏省,0.21
云浮市,广东省,0.2
郑州市,河南省,0.2
昆明市,云南省,0.19
贵阳市,贵州省,0.17
合肥市,安徽省,0.17
怀化市,湖南省,0.15
黄冈市,湖北省,0.14
株洲市,湖南省,0.14
漳州市,福建省,0.14
海口市,海南省,0.14
梧州市,广西壮族自治区,0.14
岳阳市,湖南省,0.13
宁波市,浙江省,0.13
宜春市,江西省,0.13
九江市,江西省,0.13
贵港市,广西壮族自治区,0.11
常德市,湖南省,0.11
天津市,天津市,0.11
南阳市,河南省,0.11
贺州市,广西壮族自治区,0.11
娄底市,湖南省,0.1
荆州市,湖北省,0.09
益阳市,湖南省,0.09
温州市,浙江省,0.09
柳州市,广西壮族自治区,0.09
百色市,广西壮族自治区,0.09
信阳市,河南省,0.09
驻马店市,河南省,0.09
青岛市,山东省,0.09
无锡市,江苏省,0.09
沈阳市,辽宁省,0.08
襄阳市,湖北省,0.08
上饶市,江西省,0.08
济南市,山东省,0.08
抚州市,江西省,0.08
金华市,浙江省,0.07
钦州市,广西壮族自治区,0.07
常州市,江苏省,0.07
孝感市,湖北省,0.07
哈尔滨市,黑龙江省,0.07
太原市,山西省,0.07
湘潭市,湖南省,0.07
河池市,广西壮族自治区,0.06
遵义市,贵州省,0.06
黔东南苗族侗族自治州,贵州省,0.06
三亚市,海南省,0.06
龙岩市,福建省,0.06
咸宁市,湖北省,0.06
北海市,广西壮族自治区,0.06
莆田市,福建省,0.05
扬州市,江苏省,0.05
达州市,四川省,0.05
南通市,江苏省,0.05
崇左市,广西壮族自治区,0.05
萍乡市,江西省,0.05
宜昌市,湖北省,0.05
石家庄市,河北省,0.05
周口市,河南省,0.04
