city_name,province_name,value
佛山市,广东省,21.94
中山市,广东省,21.08
广州市,广东省,14.37
珠海市,广东省,6.15
深圳市,广东省,4.02
阳江市,广东省,3.58
东莞市,广东省,3.51
云浮市,广东省,2.24
肇庆市,广东省,2.15
惠州市,广东省,1.34
湛江市,广东省,1.23
茂名市,广东省,1.11
清远市,广东省,1.03
贵港市,广西壮族自治区,0.95
梧州市,广西壮族自治区,0.8
南宁市,广西壮族自治区,0.5
百色市,广西壮族自治区,0.48
贺州市,广西壮族自治区,0.47
韶关市,广东省,0.47
玉林市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.38
文山壮族苗族自治州,云南省,0.35
铜仁市,贵州省,0.3
重庆市,重庆市,0.27
北京市,北京市,0.27
赣州市,江西省,0.27
河池市,广西壮族自治区,0.25
长沙市,湖南省,0.24
衡阳市,湖南省,0.24
柳州市,广西壮族自治区,0.23
永州市,湖南省,0.23
汕尾市,广东省,0.21
郴州市,湖南省,0.2
黔南布依族苗族自治州,贵州省,0.2
钦州市,广西壮族自治区,0.17
成都市,四川省,0.17
揭阳市,广东省,0.17
崇左市,广西壮族自治区,0.17
梅州市,广东省,0.15
上海市,上海市,0.15
汕头市,广东省,0.15
河源市,广东省,0.15
贵阳市,贵州省,0.14
昆明市,云南省,0.12
黔东南苗族侗族自治州,贵州省,0.12
武汉市,湖北省,0.12
来宾市,广西壮族自治区,0.12
北海市,广西壮族自治区,0.12
岳阳市,湖南省,0.11
潮州市,广东省,0.1
南昌市,江西省,0.09
邵阳市,湖南省,0.09
常德市,湖南省,0.08
漳州市,福建省,0.08
福州市,福建省,0.08
厦门市,福建省,0.08
遵义市,贵州省,0.08
驻马店市,河南省,0.08
泉州市,福建省,0.07
海口市,海南省,0.07
株洲市,湖南省,0.06
郑州市,河南省,0.06
兰州市,甘肃省,0.06
娄底市,湖南省,0.06
宁波市,浙江省,0.05
苏州市,江苏省,0.05
宜春市,江西省,0.05
西安市,陕西省,0.05
杭州市,浙江省,0.05
青岛市,山东省,0.04
上饶市,江西省,0.04
金华市,浙江省,0.04
南阳市,河南省,0.04
张家界市,湖南省,0.04
济南市,山东省,0.04
南京市,江苏省,0.04
九江市,江西省,0.04
益阳市,湖南省,0.04
防城港市,广西壮族自治区,0.04
吉安市,江西省,0.04
宜宾市,四川省,0.04
黔西南布依族苗族自治州,贵州省,0.04
荆州市,湖北省,0.03
天津市,天津市,0.03
石家庄市,河北省,0.03
抚州市,江西省,0.03
信阳市,河南省,0.03
泸州市,四川省,0.03
温州市,浙江省,0.03
襄阳市,湖北省,0.03
怀化市,湖南省,0.03
三亚市,海南省,0.03
秦皇岛市,河北省,0.03
毕节市,贵州省,0.03
大理白族自治州,云南省,0.03
台州市,浙江省,0.02
张家口市,河北省,0.02
湘西土家族苗族自治州,湖南省,0.02
恩施土家族苗族自治州,湖北省,0.02
哈尔滨市,黑龙江省,0.02
