city_name,province_name,value
深圳市,广东省,29.98
东莞市,广东省,19.75
广州市,广东省,12.72
河源市,广东省,4.32
汕尾市,广东省,3.55
佛山市,广东省,3.19
梅州市,广东省,1.32
赣州市,江西省,1.2
中山市,广东省,1.09
清远市,广东省,1.06
揭阳市,广东省,1.04
汕头市,广东省,0.89
韶关市,广东省,0.78
珠海市,广东省,0.76
长沙市,湖南省,0.67
衡阳市,湖南省,0.65
郴州市,湖南省,0.59
江门市,广东省,0.59
重庆市,重庆市,0.58
肇庆市,广东省,0.53
潮州市,广东省,0.47
桂林市,广西壮族自治区,0.43
茂名市,广东省,0.36
吉安市,江西省,0.35
邵阳市,湖南省,0.34
永州市,湖南省,0.34
南宁市,广西壮族自治区,0.31
湛江市,广东省,0.31
玉林市,广西壮族自治区,0.3
株洲市,湖南省,0.26
厦门市,福建省,0.23
南昌市,江西省,0.23
漳州市,福建省,0.22
百色市,广西壮族自治区,0.22
宜春市,江西省,0.21
岳阳市,湖南省,0.21
阳江市,广东省,0.2
武汉市,湖北省,0.19
北京市,北京市,0.18
信阳市,河南省,0.18
贵港市,广西壮族自治区,0.18
泉州市,福建省,0.18
云浮市,广东省,0.17
黄冈市,湖北省,0.17
常德市,湖南省,0.16
娄底市,湖南省,0.16
怀化市,湖南省,0.16
九江市,江西省,0.15
河池市,广西壮族自治区,0.15
成都市,四川省,0.14
文山壮族苗族自治州,云南省,0.14
贵阳市,贵州省,0.14
益阳市,湖南省,0.14
上海市,上海市,0.13
贺州市,广西壮族自治区,0.13
驻马店市,河南省,0.12
黔南布依族苗族自治州,贵州省,0.12
南阳市,河南省,0.11
湘潭市,湖南省,0.11
抚州市,江西省,0.11
柳州市,广西壮族自治区,0.11
杭州市,浙江省,0.1
黔东南苗族侗族自治州,贵州省,0.1
梧州市,广西壮族自治区,0.1
铜仁市,贵州省,0.1
昆明市,云南省,0.1
荆州市,湖北省,0.1
周口市,河南省,0.09
达州市,四川省,0.09
遵义市,贵州省,0.09
咸宁市,湖北省,0.08
黔西南布依族苗族自治州,贵州省,0.08
钦州市,广西壮族自治区,0.08
上饶市,江西省,0.08
福州市,福建省,0.07
襄阳市,湖北省,0.07
西安市,陕西省,0.07
来宾市,广西壮族自治区,0.07
萍乡市,江西省,0.07
随州市,湖北省,0.07
安顺市,贵州省,0.07
阜阳市,安徽省,0.07
毕节市,贵州省,0.06
南京市,江苏省,0.06
广安市,四川省,0.06
苏州市,江苏省,0.06
郑州市,河南省,0.06
张家界市,湖南省,0.06
龙岩市,福建省,0.06
温州市,浙江省,0.05
金华市,浙江省,0.05
曲靖市,云南省,0.05
崇左市,广西壮族自治区,0.05
恩施土家族苗族自治州,湖北省,0.05
黄石市,湖北省,0.05
海口市,海南省,0.04
湘西土家族苗族自治州,湖南省,0.04
南充市,四川省,0.04
孝感市,湖北省,0.04
合肥市,安徽省,0.04
