city_name,province_name,value
佛山市,广东省,31.69
广州市,广东省,22.5
云浮市,广东省,9.64
清远市,广东省,4.1
深圳市,广东省,3.68
东莞市,广东省,3.34
梧州市,广西壮族自治区,2.87
中山市,广东省,2.73
江门市,广东省,2.55
贺州市,广西壮族自治区,1.93
珠海市,广东省,1.36
惠州市,广东省,1.1
茂名市,广东省,0.92
阳江市,广东省,0.84
贵港市,广西壮族自治区,0.71
韶关市,广东省,0.52
南宁市,广西壮族自治区,0.52
湛江市,广东省,0.46
玉林市,广西壮族自治区,0.46
桂林市,广西壮族自治区,0.45
河源市,广东省,0.27
梅州市,广东省,0.27
永州市,湖南省,0.26
揭阳市,广东省,0.25
赣州市,江西省,0.23
钦州市,广西壮族自治区,0.2
柳州市,广西壮族自治区,0.19
郴州市,湖南省,0.19
衡阳市,湖南省,0.19
百色市,广西壮族自治区,0.18
重庆市,重庆市,0.18
长沙市,湖南省,0.15
汕头市,广东省,0.14
北京市,北京市,0.12
汕尾市,广东省,0.12
黔东南苗族侗族自治州,贵州省,0.12
来宾市,广西壮族自治区,0.11
成都市,四川省,0.11
河池市,广西壮族自治区,0.1
文山壮族苗族自治州,云南省,0.1
邵阳市,湖南省,0.1
贵阳市,贵州省,0.09
莆田市,福建省,0.09
铜仁市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.09
潮州市,广东省,0.08
娄底市,湖南省,0.07
上海市,上海市,0.07
厦门市,福建省,0.07
武汉市,湖北省,0.06
南阳市,河南省,0.06
昆明市,云南省,0.06
南昌市,江西省,0.05
益阳市,湖南省,0.05
北海市,广西壮族自治区,0.05
毕节市,贵州省,0.05
遵义市,贵州省,0.05
常德市,湖南省,0.05
崇左市,广西壮族自治区,0.05
漳州市,福建省,0.05
怀化市,湖南省,0.04
株洲市,湖南省,0.04
岳阳市,湖南省,0.04
泉州市,福建省,0.04
海口市,海南省,0.03
湘潭市,湖南省,0.03
防城港市,广西壮族自治区,0.03
吉安市,江西省,0.03
郑州市,河南省,0.03
福州市,福建省,0.03
西安市,陕西省,0.03
宜春市,江西省,0.03
杭州市,浙江省,0.02
金华市,浙江省,0.02
荆州市,湖北省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
苏州市,江苏省,0.02
恩施土家族苗族自治州,湖北省,0.02
黔西南布依族苗族自治州,贵州省,0.02
安顺市,贵州省,0.02
宁波市,浙江省,0.02
南充市,四川省,0.02
温州市,浙江省,0.02
宜昌市,湖北省,0.02
六盘水市,贵州省,0.02
抚州市,江西省,0.02
黄冈市,湖北省,0.01
襄阳市,湖北省,0.01
三亚市,海南省,0.01
九江市,江西省,0.01
宁德市,福建省,0.01
龙岩市,福建省,0.01
张家界市,湖南省,0.01
咸宁市,湖北省,0.01
驻马店市,河南省,0.01
泸州市,四川省,0.01
天津市,天津市,0.01
廊坊市,河北省,0.01
舟山市,浙江省,0.01
周口市,河南省,0.01
