city_name,province_name,value
中山市,广东省,36.37
广州市,广东省,9.26
深圳市,广东省,5.71
江门市,广东省,4.98
佛山市,广东省,3.81
东莞市,广东省,2.93
惠州市,广东省,1.16
湛江市,广东省,1.02
茂名市,广东省,0.93
阳江市,广东省,0.91
肇庆市,广东省,0.65
清远市,广东省,0.62
北京市,北京市,0.44
云浮市,广东省,0.42
长沙市,湖南省,0.42
重庆市,重庆市,0.34
韶关市,广东省,0.3
汕尾市,广东省,0.28
上海市,上海市,0.28
南宁市,广西壮族自治区,0.27
成都市,四川省,0.27
武汉市,湖北省,0.24
梅州市,广东省,0.24
桂林市,广西壮族自治区,0.23
赣州市,江西省,0.23
揭阳市,广东省,0.23
汕头市,广东省,0.22
河源市,广东省,0.22
玉林市,广西壮族自治区,0.21
梧州市,广西壮族自治区,0.2
衡阳市,湖南省,0.18
西安市,陕西省,0.18
郴州市,湖南省,0.18
贺州市,广西壮族自治区,0.15
永州市,湖南省,0.15
南昌市,江西省,0.14
厦门市,福建省,0.13
杭州市,浙江省,0.13
邵阳市,湖南省,0.12
贵港市,广西壮族自治区,0.12
贵阳市,贵州省,0.12
南京市,江苏省,0.12
海口市,海南省,0.12
泉州市,福建省,0.11
潮州市,广东省,0.11
柳州市,广西壮族自治区,0.11
昆明市,云南省,0.1
株洲市,湖南省,0.1
常德市,湖南省,0.1
遵义市,贵州省,0.1
郑州市,河南省,0.1
娄底市,湖南省,0.08
百色市,广西壮族自治区,0.08
岳阳市,湖南省,0.08
苏州市,江苏省,0.08
福州市,福建省,0.08
合肥市,安徽省,0.07
漳州市,福建省,0.07
南阳市,河南省,0.07
信阳市,河南省,0.06
钦州市,广西壮族自治区,0.06
太原市,山西省,0.06
怀化市,湖南省,0.06
天津市,天津市,0.06
吉安市,江西省,0.05
益阳市,湖南省,0.05
来宾市,广西壮族自治区,0.05
三亚市,海南省,0.05
北海市,广西壮族自治区,0.05
宁波市,浙江省,0.05
湘潭市,湖南省,0.05
文山壮族苗族自治州,云南省,0.05
荆州市,湖北省,0.05
金华市,浙江省,0.05
黄冈市,湖北省,0.05
哈尔滨市,黑龙江省,0.05
河池市,广西壮族自治区,0.05
黔南布依族苗族自治州,贵州省,0.05
驻马店市,河南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
抚州市,江西省,0.04
沈阳市,辽宁省,0.04
兰州市,甘肃省,0.04
济南市,山东省,0.04
襄阳市,湖北省,0.04
周口市,河南省,0.04
宜春市,江西省,0.04
石家庄市,河北省,0.04
青岛市,山东省,0.04
达州市,四川省,0.04
南通市,江苏省,0.04
铜仁市,贵州省,0.04
九江市,江西省,0.04
无锡市,江苏省,0.04
张家界市,湖南省,0.03
温州市,浙江省,0.03
南充市,四川省,0.03
廊坊市,河北省,0.03
新乡市,河南省,0.03
丽江市,云南省,0.03
