city_name,province_name,value
深圳市,广东省,32.36
广州市,广东省,16.32
惠州市,广东省,12.47
茂名市,广东省,3.67
佛山市,广东省,3.43
永州市,湖南省,2.04
郴州市,湖南省,1.98
中山市,广东省,1.7
邵阳市,湖南省,1.41
清远市,广东省,1.18
湛江市,广东省,1.16
河源市,广东省,1.12
江门市,广东省,1.04
汕尾市,广东省,0.97
韶关市,广东省,0.88
玉林市,广西壮族自治区,0.82
赣州市,江西省,0.8
肇庆市,广东省,0.72
珠海市,广东省,0.7
梅州市,广东省,0.7
钦州市,广西壮族自治区,0.69
揭阳市,广东省,0.67
衡阳市,湖南省,0.47
南宁市,广西壮族自治区,0.43
云浮市,广东省,0.41
长沙市,湖南省,0.4
阳江市,广东省,0.34
汕头市,广东省,0.34
贵港市,广西壮族自治区,0.33
重庆市,重庆市,0.31
吉安市,江西省,0.29
武汉市,湖北省,0.28
桂林市,广西壮族自治区,0.27
梧州市,广西壮族自治区,0.22
信阳市,河南省,0.22
百色市,广西壮族自治区,0.2
上海市,上海市,0.17
怀化市,湖南省,0.17
岳阳市,湖南省,0.17
泉州市,福建省,0.15
河池市,广西壮族自治区,0.15
黄冈市,湖北省,0.15
九江市,江西省,0.14
常德市,湖南省,0.14
南昌市,江西省,0.14
南阳市,河南省,0.14
厦门市,福建省,0.14
娄底市,湖南省,0.13
贺州市,广西壮族自治区,0.13
潮州市,广东省,0.13
成都市,四川省,0.13
来宾市,广西壮族自治区,0.13
益阳市,湖南省,0.12
柳州市,广西壮族自治区,0.12
驻马店市,河南省,0.12
北海市,广西壮族自治区,0.11
北京市,北京市,0.11
苏州市,江苏省,0.11
宜春市,江西省,0.1
株洲市,湖南省,0.1
文山壮族苗族自治州,云南省,0.1
荆州市,湖北省,0.1
黔东南苗族侗族自治州,贵州省,0.09
杭州市,浙江省,0.09
襄阳市,湖北省,0.08
达州市,四川省,0.08
孝感市,湖北省,0.08
抚州市,江西省,0.08
漳州市,福建省,0.08
黔南布依族苗族自治州,贵州省,0.08
郑州市,河南省,0.07
合肥市,安徽省,0.07
贵阳市,贵州省,0.07
黔西南布依族苗族自治州,贵州省,0.07
宁波市,浙江省,0.07
咸宁市,湖北省,0.07
西安市,陕西省,0.07
金华市,浙江省,0.07
崇左市,广西壮族自治区,0.07
毕节市,贵州省,0.07
南京市,江苏省,0.06
阜阳市,安徽省,0.06
遵义市,贵州省,0.06
龙岩市,福建省,0.06
温州市,浙江省,0.06
福州市,福建省,0.06
昆明市,云南省,0.06
随州市,湖北省,0.06
安庆市,安徽省,0.06
湘潭市,湖南省,0.06
周口市,河南省,0.05
荆门市,湖北省,0.05
防城港市,广西壮族自治区,0.05
上饶市,江西省,0.05
铜仁市,贵州省,0.04
漯河市,河南省,0.04
黄石市,湖北省,0.04
无锡市,江苏省,0.04
张家界市,湖南省,0.04
新余市,江西省,0.03
