city_name,province_name,value
珠海市,广东省,26.23
佛山市,广东省,15.03
广州市,广东省,11.51
深圳市,广东省,10.26
江门市,广东省,9.54
东莞市,广东省,3.75
惠州市,广东省,1.65
阳江市,广东省,1.48
肇庆市,广东省,1.32
清远市,广东省,1.1
贵港市,广西壮族自治区,1
云浮市,广东省,0.8
茂名市,广东省,0.78
湛江市,广东省,0.71
梧州市,广西壮族自治区,0.68
衡阳市,湖南省,0.55
玉林市,广西壮族自治区,0.46
贺州市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.41
韶关市,广东省,0.4
南宁市,广西壮族自治区,0.36
赣州市,江西省,0.32
梅州市,广东省,0.27
长沙市,湖南省,0.27
郴州市,湖南省,0.27
永州市,湖南省,0.25
河源市,广东省,0.24
汕尾市,广东省,0.24
重庆市,重庆市,0.24
钦州市,广西壮族自治区,0.23
揭阳市,广东省,0.21
汕头市,广东省,0.2
百色市,广西壮族自治区,0.19
来宾市,广西壮族自治区,0.17
邵阳市,湖南省,0.17
北京市,北京市,0.16
柳州市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.14
成都市,四川省,0.14
武汉市,湖北省,0.14
泸州市,四川省,0.14
铜仁市,贵州省,0.13
贵阳市,贵州省,0.12
潮州市,广东省,0.12
常德市,湖南省,0.11
吉安市,江西省,0.11
上海市,上海市,0.1
岳阳市,湖南省,0.09
昆明市,云南省,0.09
西安市,陕西省,0.09
株洲市,湖南省,0.09
黔东南苗族侗族自治州,贵州省,0.09
荆州市,湖北省,0.09
娄底市,湖南省,0.08
南昌市,江西省,0.08
崇左市,广西壮族自治区,0.08
杭州市,浙江省,0.08
怀化市,湖南省,0.07
宜宾市,四川省,0.06
泉州市,福建省,0.06
北海市,广西壮族自治区,0.06
厦门市,福建省,0.06
宜春市,江西省,0.06
信阳市,河南省,0.06
益阳市,湖南省,0.06
南阳市,河南省,0.06
遵义市,贵州省,0.06
黔南布依族苗族自治州,贵州省,0.05
郑州市,河南省,0.05
九江市,江西省,0.05
文山壮族苗族自治州,云南省,0.05
张家界市,湖南省,0.05
驻马店市,河南省,0.05
上饶市,江西省,0.05
萍乡市,江西省,0.05
湘潭市,湖南省,0.05
漳州市,福建省,0.04
随州市,湖北省,0.04
襄阳市,湖北省,0.04
孝感市,湖北省,0.04
黄冈市,湖北省,0.04
温州市,浙江省,0.04
南京市,江苏省,0.03
福州市,福建省,0.03
苏州市,江苏省,0.03
咸宁市,湖北省,0.03
恩施土家族苗族自治州,湖北省,0.03
毕节市,贵州省,0.03
金华市,浙江省,0.03
黔西南布依族苗族自治州,贵州省,0.03
合肥市,安徽省,0.02
海口市,海南省,0.02
湘西土家族苗族自治州,湖南省,0.02
漯河市,河南省,0.02
抚州市,江西省,0.02
哈尔滨市,黑龙江省,0.02
兰州市,甘肃省,0.02
南充市,四川省,0.02
大理白族自治州,云南省,0.02
青岛市,山东省,0.02
