city_name,province_name,value
广州市,广东省,43.43
中山市,广东省,8.58
肇庆市,广东省,7.33
江门市,广东省,6.08
东莞市,广东省,3.9
清远市,广东省,3.45
深圳市,广东省,3.28
云浮市,广东省,1.94
茂名市,广东省,1.7
珠海市,广东省,1.55
韶关市,广东省,1.42
惠州市,广东省,1.31
湛江市,广东省,0.79
梧州市,广西壮族自治区,0.69
贵港市,广西壮族自治区,0.66
阳江市,广东省,0.63
南宁市,广西壮族自治区,0.48
玉林市,广西壮族自治区,0.47
赣州市,江西省,0.45
长沙市,湖南省,0.41
衡阳市,湖南省,0.36
河源市,广东省,0.35
贺州市,广西壮族自治区,0.35
桂林市,广西壮族自治区,0.35
揭阳市,广东省,0.34
武汉市,湖北省,0.33
汕尾市,广东省,0.32
梅州市,广东省,0.31
汕头市,广东省,0.27
重庆市,重庆市,0.27
钦州市,广西壮族自治区,0.26
郴州市,湖南省,0.26
上海市,上海市,0.21
永州市,湖南省,0.2
柳州市,广西壮族自治区,0.17
潮州市,广东省,0.16
百色市,广西壮族自治区,0.16
北京市,北京市,0.15
成都市,四川省,0.15
贵阳市,贵州省,0.14
邵阳市,湖南省,0.14
杭州市,浙江省,0.12
泉州市,福建省,0.12
黔东南苗族侗族自治州,贵州省,0.11
岳阳市,湖南省,0.1
郑州市,河南省,0.1
吉安市,江西省,0.1
福州市,福建省,0.09
漳州市,福建省,0.09
北海市,广西壮族自治区,0.09
河池市,广西壮族自治区,0.09
西安市,陕西省,0.09
南昌市,江西省,0.09
厦门市,福建省,0.08
温州市,浙江省,0.08
来宾市,广西壮族自治区,0.08
株洲市,湖南省,0.08
昆明市,云南省,0.08
娄底市,湖南省,0.08
九江市,江西省,0.08
遵义市,贵州省,0.07
铜仁市,贵州省,0.07
荆州市,湖北省,0.07
苏州市,江苏省,0.07
怀化市,湖南省,0.06
宜春市,江西省,0.06
海口市,海南省,0.06
合肥市,安徽省,0.06
益阳市,湖南省,0.05
南京市,江苏省,0.05
崇左市,广西壮族自治区,0.05
文山壮族苗族自治州,云南省,0.05
龙岩市,福建省,0.05
宁波市,浙江省,0.05
金华市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
常德市,湖南省,0.05
台州市,浙江省,0.05
湘潭市,湖南省,0.05
石家庄市,河北省,0.04
驻马店市,河南省,0.04
南阳市,河南省,0.04
抚州市,江西省,0.04
无锡市,江苏省,0.04
青岛市,山东省,0.04
信阳市,河南省,0.03
嘉兴市,浙江省,0.03
天津市,天津市,0.03
黄冈市,湖北省,0.03
黔西南布依族苗族自治州,贵州省,0.03
沈阳市,辽宁省,0.03
泸州市,四川省,0.03
廊坊市,河北省,0.03
襄阳市,湖北省,0.03
毕节市,贵州省,0.03
济南市,山东省,0.03
上饶市,江西省,0.03
孝感市,湖北省,0.02
乌鲁木齐市,新疆维吾尔自治区,0.02
咸宁市,湖北省,0.02
