city_name,province_name,value
佛山市,广东省,21.13
中山市,广东省,19.57
广州市,广东省,15.99
珠海市,广东省,7.25
深圳市,广东省,3.88
东莞市,广东省,3.88
阳江市,广东省,3.64
肇庆市,广东省,2.43
云浮市,广东省,2.17
惠州市,广东省,1.42
茂名市,广东省,1.39
湛江市,广东省,1.14
清远市,广东省,1.04
梧州市,广西壮族自治区,0.66
贵港市,广西壮族自治区,0.64
韶关市,广东省,0.52
南宁市,广西壮族自治区,0.45
玉林市,广西壮族自治区,0.41
永州市,湖南省,0.34
百色市,广西壮族自治区,0.32
铜仁市,贵州省,0.32
桂林市,广西壮族自治区,0.32
河池市,广西壮族自治区,0.28
重庆市,重庆市,0.27
汕头市,广东省,0.27
赣州市,江西省,0.26
郴州市,湖南省,0.25
贺州市,广西壮族自治区,0.24
衡阳市,湖南省,0.24
长沙市,湖南省,0.22
河源市,广东省,0.22
文山壮族苗族自治州,云南省,0.2
钦州市,广西壮族自治区,0.19
柳州市,广西壮族自治区,0.19
潮州市,广东省,0.17
北京市,北京市,0.16
揭阳市,广东省,0.16
梅州市,广东省,0.16
汕尾市,广东省,0.15
成都市,四川省,0.13
武汉市,湖北省,0.13
邵阳市,湖南省,0.12
泉州市,福建省,0.11
北海市,广西壮族自治区,0.11
厦门市,福建省,0.11
上海市,上海市,0.11
贵阳市,贵州省,0.1
遵义市,贵州省,0.1
西安市,陕西省,0.1
岳阳市,湖南省,0.1
崇左市,广西壮族自治区,0.1
郑州市,河南省,0.09
南昌市,江西省,0.09
株洲市,湖南省,0.09
黔南布依族苗族自治州,贵州省,0.09
娄底市,湖南省,0.08
常德市,湖南省,0.08
来宾市,广西壮族自治区,0.07
黔东南苗族侗族自治州,贵州省,0.07
杭州市,浙江省,0.07
荆州市,湖北省,0.07
昆明市,云南省,0.06
海口市,海南省,0.06
泸州市,四川省,0.06
九江市,江西省,0.06
益阳市,湖南省,0.06
漳州市,福建省,0.06
南阳市,河南省,0.06
宜春市,江西省,0.06
防城港市,广西壮族自治区,0.06
驻马店市,河南省,0.05
宜宾市,四川省,0.05
怀化市,湖南省,0.05
黄冈市,湖北省,0.05
宁波市,浙江省,0.05
温州市,浙江省,0.05
台州市,浙江省,0.05
青岛市,山东省,0.04
福州市,福建省,0.04
南京市,江苏省,0.04
抚州市,江西省,0.04
黔西南布依族苗族自治州,贵州省,0.03
宜昌市,湖北省,0.03
张家界市,湖南省,0.03
苏州市,江苏省,0.03
恩施土家族苗族自治州,湖北省,0.03
孝感市,湖北省,0.03
吉安市,江西省,0.03
乌鲁木齐市,新疆维吾尔自治区,0.03
湘西土家族苗族自治州,湖南省,0.03
信阳市,河南省,0.03
荆门市,湖北省,0.03
安顺市,贵州省,0.03
洛阳市,河南省,0.02
曲靖市,云南省,0.02
咸宁市,湖北省,0.02
天津市,天津市,0.02
三明市,福建省,0.02
三亚市,海南省,0.02
合肥市,安徽省,0.02
