city_name,province_name,value
佛山市,广东省,25.35
广州市,广东省,17.4
云浮市,广东省,10.01
清远市,广东省,4.6
东莞市,广东省,3.83
梧州市,广西壮族自治区,2.85
深圳市,广东省,2.71
江门市,广东省,2.57
茂名市,广东省,2.53
中山市,广东省,2.19
贺州市,广西壮族自治区,1.98
惠州市,广东省,1.54
阳江市,广东省,1.45
湛江市,广东省,1.24
贵港市,广西壮族自治区,1.18
玉林市,广西壮族自治区,1.05
韶关市,广东省,0.93
永州市,湖南省,0.91
珠海市,广东省,0.87
梅州市,广东省,0.79
桂林市,广西壮族自治区,0.72
郴州市,湖南省,0.65
南宁市,广西壮族自治区,0.62
河源市,广东省,0.62
衡阳市,湖南省,0.54
赣州市,江西省,0.44
柳州市,广西壮族自治区,0.35
铜仁市,贵州省,0.34
重庆市,重庆市,0.33
钦州市,广西壮族自治区,0.32
汕头市,广东省,0.31
邵阳市,湖南省,0.31
揭阳市,广东省,0.3
长沙市,湖南省,0.3
百色市,广西壮族自治区,0.27
河池市,广西壮族自治区,0.26
岳阳市,湖南省,0.26
汕尾市,广东省,0.22
娄底市,湖南省,0.21
黔东南苗族侗族自治州,贵州省,0.21
来宾市,广西壮族自治区,0.19
莆田市,福建省,0.18
常德市,湖南省,0.18
株洲市,湖南省,0.18
吉安市,江西省,0.18
贵阳市,贵州省,0.15
潮州市,广东省,0.14
怀化市,湖南省,0.13
益阳市,湖南省,0.12
成都市,四川省,0.12
武汉市,湖北省,0.12
北海市,广西壮族自治区,0.11
遵义市,贵州省,0.11
宜春市,江西省,0.1
黔南布依族苗族自治州,贵州省,0.09
南阳市,河南省,0.09
上海市,上海市,0.09
黄冈市,湖北省,0.08
荆州市,湖北省,0.08
南昌市,江西省,0.07
九江市,江西省,0.07
湘潭市,湖南省,0.07
毕节市,贵州省,0.07
南充市,四川省,0.07
崇左市,广西壮族自治区,0.06
文山壮族苗族自治州,云南省,0.06
郑州市,河南省,0.06
北京市,北京市,0.06
漳州市,福建省,0.06
抚州市,江西省,0.06
信阳市,河南省,0.05
泉州市,福建省,0.05
西安市,陕西省,0.05
昆明市,云南省,0.05
驻马店市,河南省,0.05
萍乡市,江西省,0.05
杭州市,浙江省,0.05
福州市,福建省,0.04
恩施土家族苗族自治州,湖北省,0.04
苏州市,江苏省,0.04
天津市,天津市,0.04
上饶市,江西省,0.04
防城港市,广西壮族自治区,0.04
孝感市,湖北省,0.04
宜昌市,湖北省,0.04
张家界市,湖南省,0.04
咸宁市,湖北省,0.04
海口市,海南省,0.03
泸州市,四川省,0.03
湘西土家族苗族自治州,湖南省,0.03
厦门市,福建省,0.03
石家庄市,河北省,0.03
周口市,河南省,0.03
龙岩市,福建省,0.03
襄阳市,湖北省,0.03
宜宾市,四川省,0.03
黄石市,湖北省,0.02
合肥市,安徽省,0.02
宁波市,浙江省,0.02
大理白族自治州,云南省,0.02
