city_name,province_name,value
中山市,广东省,21.32
佛山市,广东省,20.97
广州市,广东省,16.19
珠海市,广东省,7.33
深圳市,广东省,4.77
东莞市,广东省,3.81
阳江市,广东省,3.61
云浮市,广东省,2.37
肇庆市,广东省,2.32
茂名市,广东省,1.47
湛江市,广东省,1.29
清远市,广东省,1.25
惠州市,广东省,1.13
韶关市,广东省,0.65
梧州市,广西壮族自治区,0.62
贵港市,广西壮族自治区,0.47
玉林市,广西壮族自治区,0.45
桂林市,广西壮族自治区,0.38
贺州市,广西壮族自治区,0.35
南宁市,广西壮族自治区,0.34
百色市,广西壮族自治区,0.28
河源市,广东省,0.28
长沙市,湖南省,0.27
重庆市,重庆市,0.24
赣州市,江西省,0.21
梅州市,广东省,0.19
揭阳市,广东省,0.18
郴州市,湖南省,0.18
永州市,湖南省,0.17
铜仁市,贵州省,0.16
汕头市,广东省,0.16
衡阳市,湖南省,0.16
钦州市,广西壮族自治区,0.16
河池市,广西壮族自治区,0.15
文山壮族苗族自治州,云南省,0.15
汕尾市,广东省,0.14
北京市,北京市,0.14
柳州市,广西壮族自治区,0.12
上海市,上海市,0.1
厦门市,福建省,0.09
武汉市,湖北省,0.09
北海市,广西壮族自治区,0.08
来宾市,广西壮族自治区,0.08
邵阳市,湖南省,0.07
潮州市,广东省,0.07
防城港市,广西壮族自治区,0.07
崇左市,广西壮族自治区,0.06
泉州市,福建省,0.06
遵义市,贵州省,0.06
成都市,四川省,0.06
娄底市,湖南省,0.06
昆明市,云南省,0.05
福州市,福建省,0.05
益阳市,湖南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
杭州市,浙江省,0.05
漳州市,福建省,0.05
宁波市,浙江省,0.04
贵阳市,贵州省,0.04
岳阳市,湖南省,0.04
哈尔滨市,黑龙江省,0.04
南昌市,江西省,0.04
西安市,陕西省,0.04
九江市,江西省,0.04
株洲市,湖南省,0.03
湘潭市,湖南省,0.03
常德市,湖南省,0.03
海口市,海南省,0.03
南阳市,河南省,0.03
荆州市,湖北省,0.03
怀化市,湖南省,0.03
无锡市,江苏省,0.03
郑州市,河南省,0.03
南京市,江苏省,0.03
三亚市,海南省,0.02
吉安市,江西省,0.02
温州市,浙江省,0.02
金华市,浙江省,0.02
天津市,天津市,0.02
红河哈尼族彝族自治州,云南省,0.02
黄冈市,湖北省,0.02
宜春市,江西省,0.02
驻马店市,河南省,0.02
黔西南布依族苗族自治州,贵州省,0.02
苏州市,江苏省,0.02
泸州市,四川省,0.02
黔南布依族苗族自治州,贵州省,0.02
萍乡市,江西省,0.02
广安市,四川省,0.02
襄阳市,湖北省,0.02
信阳市,河南省,0.01
安顺市,贵州省,0.01
新乡市,河南省,0.01
宜宾市,四川省,0.01
咸宁市,湖北省,0.01
青岛市,山东省,0.01
莆田市,福建省,0.01
合肥市,安徽省,0.01
毕节市,贵州省,0.01
南平市,福建省,0.01
