city_name,province_name,value
佛山市,广东省,20.67
中山市,广东省,18.39
广州市,广东省,15.15
珠海市,广东省,6.91
阳江市,广东省,4.38
东莞市,广东省,4.12
深圳市,广东省,4.09
肇庆市,广东省,2.5
云浮市,广东省,2.1
茂名市,广东省,1.49
惠州市,广东省,1.3
湛江市,广东省,1.25
清远市,广东省,0.96
贵港市,广西壮族自治区,0.79
梧州市,广西壮族自治区,0.7
玉林市,广西壮族自治区,0.58
南宁市,广西壮族自治区,0.53
贺州市,广西壮族自治区,0.44
韶关市,广东省,0.37
桂林市,广西壮族自治区,0.35
铜仁市,贵州省,0.34
百色市,广西壮族自治区,0.34
赣州市,江西省,0.33
重庆市,重庆市,0.32
河池市,广西壮族自治区,0.29
长沙市,湖南省,0.25
衡阳市,湖南省,0.25
永州市,湖南省,0.25
揭阳市,广东省,0.23
汕尾市,广东省,0.23
上海市,上海市,0.21
钦州市,广西壮族自治区,0.21
汕头市,广东省,0.21
文山壮族苗族自治州,云南省,0.21
柳州市,广西壮族自治区,0.2
崇左市,广西壮族自治区,0.17
成都市,四川省,0.17
郴州市,湖南省,0.17
河源市,广东省,0.16
武汉市,湖北省,0.15
黔南布依族苗族自治州,贵州省,0.15
梅州市,广东省,0.15
泉州市,福建省,0.15
北京市,北京市,0.15
贵阳市,贵州省,0.14
来宾市,广西壮族自治区,0.14
潮州市,广东省,0.13
北海市,广西壮族自治区,0.12
常德市,湖南省,0.11
怀化市,湖南省,0.1
娄底市,湖南省,0.1
南阳市,河南省,0.1
厦门市,福建省,0.1
黔东南苗族侗族自治州,贵州省,0.09
岳阳市,湖南省,0.09
株洲市,湖南省,0.09
黔西南布依族苗族自治州,贵州省,0.09
西安市,陕西省,0.08
南昌市,江西省,0.08
海口市,海南省,0.08
吉安市,江西省,0.08
益阳市,湖南省,0.08
漳州市,福建省,0.08
荆州市,湖北省,0.08
郑州市,河南省,0.07
昆明市,云南省,0.07
邵阳市,湖南省,0.07
合肥市,安徽省,0.07
南京市,江苏省,0.06
遵义市,贵州省,0.06
毕节市,贵州省,0.06
杭州市,浙江省,0.06
泸州市,四川省,0.06
黄冈市,湖北省,0.06
宜春市,江西省,0.05
福州市,福建省,0.05
抚州市,江西省,0.05
湘潭市,湖南省,0.04
青岛市,山东省,0.04
驻马店市,河南省,0.04
六盘水市,贵州省,0.04
防城港市,广西壮族自治区,0.04
恩施土家族苗族自治州,湖北省,0.04
周口市,河南省,0.04
湘西土家族苗族自治州,湖南省,0.04
张家界市,湖南省,0.04
宁波市,浙江省,0.04
九江市,江西省,0.03
信阳市,河南省,0.03
安顺市,贵州省,0.03
阜阳市,安徽省,0.03
丽水市,浙江省,0.03
宜宾市,四川省,0.03
常州市,江苏省,0.03
孝感市,湖北省,0.03
温州市,浙江省,0.03
达州市,四川省,0.03
苏州市,江苏省,0.03
嘉兴市,浙江省,0.03
吐鲁番市,新疆维吾尔自治区,0.03
