city_name,province_name,value
珠海市,广东省,27.04
佛山市,广东省,15.86
广州市,广东省,10.72
江门市,广东省,9.38
深圳市,广东省,3.38
东莞市,广东省,3.16
贵港市,广西壮族自治区,1.52
肇庆市,广东省,1.47
阳江市,广东省,1.25
湛江市,广东省,1.11
茂名市,广东省,1.04
惠州市,广东省,1.01
云浮市,广东省,0.9
梧州市,广西壮族自治区,0.86
清远市,广东省,0.85
衡阳市,湖南省,0.77
重庆市,重庆市,0.63
玉林市,广西壮族自治区,0.59
铜仁市,贵州省,0.54
南宁市,广西壮族自治区,0.53
贺州市,广西壮族自治区,0.52
赣州市,江西省,0.49
百色市,广西壮族自治区,0.48
永州市,湖南省,0.41
韶关市,广东省,0.39
桂林市,广西壮族自治区,0.38
郴州市,湖南省,0.38
泸州市,四川省,0.37
梅州市,广东省,0.36
河池市,广西壮族自治区,0.36
长沙市,湖南省,0.34
钦州市,广西壮族自治区,0.34
宜宾市,四川省,0.3
河源市,广东省,0.3
揭阳市,广东省,0.29
邵阳市,湖南省,0.27
汕头市,广东省,0.27
北京市,北京市,0.26
汕尾市,广东省,0.25
文山壮族苗族自治州,云南省,0.22
常德市,湖南省,0.2
遵义市,贵州省,0.2
来宾市,广西壮族自治区,0.2
黔东南苗族侗族自治州,贵州省,0.19
柳州市,广西壮族自治区,0.18
潮州市,广东省,0.16
怀化市,湖南省,0.16
成都市,四川省,0.15
岳阳市,湖南省,0.15
吉安市,江西省,0.13
黔南布依族苗族自治州,贵州省,0.13
信阳市,河南省,0.13
上海市,上海市,0.12
娄底市,湖南省,0.12
荆州市,湖北省,0.12
毕节市,贵州省,0.12
崇左市,广西壮族自治区,0.12
武汉市,湖北省,0.1
株洲市,湖南省,0.1
贵阳市,贵州省,0.1
昆明市,云南省,0.1
益阳市,湖南省,0.1
驻马店市,河南省,0.09
南阳市,河南省,0.09
南充市,四川省,0.09
厦门市,福建省,0.09
哈尔滨市,黑龙江省,0.09
随州市,湖北省,0.09
杭州市,浙江省,0.08
宜春市,江西省,0.08
黔西南布依族苗族自治州,贵州省,0.08
上饶市,江西省,0.07
广元市,四川省,0.07
泉州市,福建省,0.07
黄冈市,湖北省,0.07
孝感市,湖北省,0.07
北海市,广西壮族自治区,0.07
西安市,陕西省,0.06
襄阳市,湖北省,0.06
南昌市,江西省,0.06
九江市,江西省,0.06
福州市,福建省,0.06
自贡市,四川省,0.06
内江市,四川省,0.06
广安市,四川省,0.06
咸宁市,湖北省,0.05
张家界市,湖南省,0.05
郑州市,河南省,0.05
宁波市,浙江省,0.05
昭通市,云南省,0.05
萍乡市,江西省,0.05
湘潭市,湖南省,0.05
周口市,河南省,0.05
长春市,吉林省,0.05
温州市,浙江省,0.05
漳州市,福建省,0.05
曲靖市,云南省,0.05
达州市,四川省,0.04
海口市,海南省,0.04
红河哈尼族彝族自治州,云南省,0.04
