city_name,province_name,value
佛山市,广东省,33.25
广州市,广东省,21.93
云浮市,广东省,9.54
东莞市,广东省,4.23
清远市,广东省,4.11
深圳市,广东省,2.93
中山市,广东省,2.9
江门市,广东省,2.77
梧州市,广西壮族自治区,2.28
贺州市,广西壮族自治区,1.62
珠海市,广东省,1.06
惠州市,广东省,0.97
茂名市,广东省,0.75
阳江市,广东省,0.73
湛江市,广东省,0.58
韶关市,广东省,0.56
桂林市,广西壮族自治区,0.55
贵港市,广西壮族自治区,0.52
南宁市,广西壮族自治区,0.41
玉林市,广西壮族自治区,0.38
柳州市,广西壮族自治区,0.27
长沙市,湖南省,0.27
重庆市,重庆市,0.26
郴州市,湖南省,0.26
揭阳市,广东省,0.25
永州市,湖南省,0.23
赣州市,江西省,0.22
河源市,广东省,0.2
梅州市,广东省,0.2
铜仁市,贵州省,0.19
衡阳市,湖南省,0.19
百色市,广西壮族自治区,0.17
汕尾市,广东省,0.15
汕头市,广东省,0.12
成都市,四川省,0.12
钦州市,广西壮族自治区,0.11
黔东南苗族侗族自治州,贵州省,0.11
河池市,广西壮族自治区,0.11
武汉市,湖北省,0.11
潮州市,广东省,0.1
上海市,上海市,0.1
文山壮族苗族自治州,云南省,0.09
北京市,北京市,0.09
莆田市,福建省,0.09
海口市,海南省,0.07
来宾市,广西壮族自治区,0.07
漳州市,福建省,0.07
邵阳市,湖南省,0.07
贵阳市,贵州省,0.07
黔南布依族苗族自治州,贵州省,0.06
泉州市,福建省,0.06
厦门市,福建省,0.06
益阳市,湖南省,0.06
遵义市,贵州省,0.06
湘潭市,湖南省,0.05
娄底市,湖南省,0.05
吉安市,江西省,0.05
九江市,江西省,0.05
岳阳市,湖南省,0.05
崇左市,广西壮族自治区,0.05
西安市,陕西省,0.04
南昌市,江西省,0.04
常德市,湖南省,0.04
株洲市,湖南省,0.04
北海市,广西壮族自治区,0.04
天津市,天津市,0.04
张家界市,湖南省,0.04
郑州市,河南省,0.03
福州市,福建省,0.03
南充市,四川省,0.03
南京市,江苏省,0.03
南阳市,河南省,0.03
怀化市,湖南省,0.03
昆明市,云南省,0.03
温州市,浙江省,0.03
黄冈市,湖北省,0.03
金华市,浙江省,0.03
咸宁市,湖北省,0.03
三亚市,海南省,0.03
龙岩市,福建省,0.03
上饶市,江西省,0.03
湘西土家族苗族自治州,湖南省,0.03
杭州市,浙江省,0.02
徐州市,江苏省,0.02
合肥市,安徽省,0.02
信阳市,河南省,0.02
宜春市,江西省,0.02
苏州市,江苏省,0.02
荆州市,湖北省,0.02
红河哈尼族彝族自治州,云南省,0.02
哈尔滨市,黑龙江省,0.02
石家庄市,河北省,0.02
防城港市,广西壮族自治区,0.02
宁波市,浙江省,0.02
六盘水市,贵州省,0.02
广元市,四川省,0.02
抚州市,江西省,0.02
常州市,江苏省,0.01
丽水市,浙江省,0.01
黄石市,湖北省,0.01
