city_name,province_name,value
珠海市,广东省,19.47
佛山市,广东省,11.9
广州市,广东省,8.75
江门市,广东省,8.71
深圳市,广东省,8.11
东莞市,广东省,3.41
阳江市,广东省,3.11
茂名市,广东省,2.85
肇庆市,广东省,2.38
湛江市,广东省,1.99
贵港市,广西壮族自治区,1.99
清远市,广东省,1.98
惠州市,广东省,1.67
云浮市,广东省,1.53
韶关市,广东省,1.39
玉林市,广西壮族自治区,1.29
梅州市,广东省,1.16
梧州市,广西壮族自治区,1.15
河源市,广东省,0.92
衡阳市,湖南省,0.9
赣州市,江西省,0.77
南宁市,广西壮族自治区,0.66
贺州市,广西壮族自治区,0.65
郴州市,湖南省,0.63
揭阳市,广东省,0.54
桂林市,广西壮族自治区,0.54
汕尾市,广东省,0.5
汕头市,广东省,0.47
永州市,湖南省,0.43
钦州市,广西壮族自治区,0.4
潮州市,广东省,0.29
邵阳市,湖南省,0.26
长沙市,湖南省,0.26
吉安市,江西省,0.25
河池市,广西壮族自治区,0.23
柳州市,广西壮族自治区,0.23
来宾市,广西壮族自治区,0.22
百色市,广西壮族自治区,0.21
重庆市,重庆市,0.19
株洲市,湖南省,0.17
北海市,广西壮族自治区,0.15
岳阳市,湖南省,0.15
崇左市,广西壮族自治区,0.14
宜春市,江西省,0.13
铜仁市,贵州省,0.12
常德市,湖南省,0.12
娄底市,湖南省,0.12
萍乡市,江西省,0.12
泸州市,四川省,0.11
武汉市,湖北省,0.1
上饶市,江西省,0.09
泉州市,福建省,0.09
怀化市,湖南省,0.09
上海市,上海市,0.08
荆州市,湖北省,0.08
益阳市,湖南省,0.08
北京市,北京市,0.08
厦门市,福建省,0.08
黄冈市,湖北省,0.08
抚州市,江西省,0.08
成都市,四川省,0.07
贵阳市,贵州省,0.07
南昌市,江西省,0.07
漳州市,福建省,0.07
九江市,江西省,0.07
文山壮族苗族自治州,云南省,0.06
宜宾市,四川省,0.06
遵义市,贵州省,0.06
驻马店市,河南省,0.06
杭州市,浙江省,0.06
湘潭市,湖南省,0.06
龙岩市,福建省,0.05
信阳市,河南省,0.05
黔南布依族苗族自治州,贵州省,0.05
黔东南苗族侗族自治州,贵州省,0.05
咸宁市,湖北省,0.05
南阳市,河南省,0.05
随州市,湖北省,0.05
福州市,福建省,0.04
孝感市,湖北省,0.04
张家界市,湖南省,0.04
昆明市,云南省,0.04
襄阳市,湖北省,0.04
郑州市,河南省,0.04
西安市,陕西省,0.04
防城港市,广西壮族自治区,0.03
温州市,浙江省,0.03
漯河市,河南省,0.03
黔西南布依族苗族自治州,贵州省,0.03
海口市,海南省,0.03
南京市,江苏省,0.03
新余市,江西省,0.02
金华市,浙江省,0.02
毕节市,贵州省,0.02
周口市,河南省,0.02
安庆市,安徽省,0.02
恩施土家族苗族自治州,湖北省,0.02
宁波市,浙江省,0.02
荆门市,湖北省,0.02
南充市,四川省,0.02
