city_name,province_name,value
珠海市,广东省,32.47
佛山市,广东省,17.17
广州市,广东省,10.82
江门市,广东省,9.43
深圳市,广东省,5.56
东莞市,广东省,3.38
惠州市,广东省,1.35
清远市,广东省,1.29
肇庆市,广东省,1.12
阳江市,广东省,1.02
贵港市,广西壮族自治区,0.8
茂名市,广东省,0.71
云浮市,广东省,0.66
湛江市,广东省,0.6
梧州市,广西壮族自治区,0.47
衡阳市,湖南省,0.42
韶关市,广东省,0.42
南宁市,广西壮族自治区,0.38
玉林市,广西壮族自治区,0.34
赣州市,江西省,0.33
汕尾市,广东省,0.32
河源市,广东省,0.3
贺州市,广西壮族自治区,0.28
桂林市,广西壮族自治区,0.27
长沙市,湖南省,0.26
重庆市,重庆市,0.25
郴州市,湖南省,0.24
梅州市,广东省,0.22
钦州市,广西壮族自治区,0.21
揭阳市,广东省,0.19
汕头市,广东省,0.19
永州市,湖南省,0.19
百色市,广西壮族自治区,0.18
北京市,北京市,0.17
铜仁市,贵州省,0.15
泸州市,四川省,0.14
邵阳市,湖南省,0.13
上海市,上海市,0.13
宜宾市,四川省,0.12
柳州市,广西壮族自治区,0.12
潮州市,广东省,0.11
河池市,广西壮族自治区,0.11
来宾市,广西壮族自治区,0.1
杭州市,浙江省,0.1
成都市,四川省,0.09
贵阳市,贵州省,0.09
南昌市,江西省,0.08
怀化市,湖南省,0.08
泉州市,福建省,0.08
厦门市,福建省,0.07
常德市,湖南省,0.07
吉安市,江西省,0.07
武汉市,湖北省,0.07
郑州市,河南省,0.07
驻马店市,河南省,0.06
岳阳市,湖南省,0.06
株洲市,湖南省,0.06
上饶市,江西省,0.06
西安市,陕西省,0.06
昆明市,云南省,0.05
黔东南苗族侗族自治州,贵州省,0.05
崇左市,广西壮族自治区,0.05
金华市,浙江省,0.05
遵义市,贵州省,0.05
信阳市,河南省,0.05
益阳市,湖南省,0.05
漳州市,福建省,0.05
九江市,江西省,0.05
黔南布依族苗族自治州,贵州省,0.05
文山壮族苗族自治州,云南省,0.05
南京市,江苏省,0.04
温州市,浙江省,0.04
南阳市,河南省,0.04
福州市,福建省,0.04
苏州市,江苏省,0.04
宁波市,浙江省,0.04
兰州市,甘肃省,0.04
海口市,海南省,0.04
娄底市,湖南省,0.04
天津市,天津市,0.03
湘潭市,湖南省,0.03
合肥市,安徽省,0.03
宜春市,江西省,0.03
孝感市,湖北省,0.03
荆州市,湖北省,0.03
北海市,广西壮族自治区,0.03
襄阳市,湖北省,0.03
石家庄市,河北省,0.03
黔西南布依族苗族自治州,贵州省,0.02
咸宁市,湖北省,0.02
新乡市,河南省,0.02
哈尔滨市,黑龙江省,0.02
宜昌市,湖北省,0.02
沈阳市,辽宁省,0.02
萍乡市,江西省,0.02
毕节市,贵州省,0.02
廊坊市,河北省,0.02
临沂市,山东省,0.02
广元市,四川省,0.02
黄冈市,湖北省,0.02
