city_name,province_name,value
佛山市,广东省,33.64
广州市,广东省,23.5
云浮市,广东省,5.81
深圳市,广东省,5.48
东莞市,广东省,5.21
中山市,广东省,4.29
清远市,广东省,3.12
江门市,广东省,3.03
梧州市,广西壮族自治区,1.97
珠海市,广东省,1.91
惠州市,广东省,1.42
阳江市,广东省,1.23
贺州市,广西壮族自治区,1.22
茂名市,广东省,0.74
韶关市,广东省,0.52
湛江市,广东省,0.5
桂林市,广西壮族自治区,0.44
贵港市,广西壮族自治区,0.4
南宁市,广西壮族自治区,0.33
玉林市,广西壮族自治区,0.29
河源市,广东省,0.24
柳州市,广西壮族自治区,0.23
揭阳市,广东省,0.2
梅州市,广东省,0.16
郴州市,湖南省,0.15
汕头市,广东省,0.15
永州市,湖南省,0.15
长沙市,湖南省,0.13
赣州市,江西省,0.13
汕尾市,广东省,0.12
衡阳市,湖南省,0.1
重庆市,重庆市,0.1
百色市,广西壮族自治区,0.09
来宾市,广西壮族自治区,0.08
钦州市,广西壮族自治区,0.08
黔东南苗族侗族自治州,贵州省,0.08
北海市,广西壮族自治区,0.07
河池市,广西壮族自治区,0.07
潮州市,广东省,0.06
铜仁市,贵州省,0.06
邵阳市,湖南省,0.05
贵阳市,贵州省,0.05
武汉市,湖北省,0.04
常德市,湖南省,0.04
湘潭市,湖南省,0.04
文山壮族苗族自治州,云南省,0.04
莆田市,福建省,0.04
成都市,四川省,0.03
怀化市,湖南省,0.03
厦门市,福建省,0.03
益阳市,湖南省,0.03
遵义市,贵州省,0.03
岳阳市,湖南省,0.03
上海市,上海市,0.03
南昌市,江西省,0.03
漳州市,福建省,0.03
泉州市,福建省,0.03
南阳市,河南省,0.03
崇左市,广西壮族自治区,0.03
宜春市,江西省,0.02
娄底市,湖南省,0.02
吉安市,江西省,0.02
株洲市,湖南省,0.02
黔南布依族苗族自治州,贵州省,0.02
北京市,北京市,0.02
九江市,江西省,0.02
南充市,四川省,0.02
杭州市,浙江省,0.02
海口市,海南省,0.02
曲靖市,云南省,0.02
毕节市,贵州省,0.02
抚州市,江西省,0.02
宜昌市,湖北省,0.01
龙岩市,福建省,0.01
上饶市,江西省,0.01
福州市,福建省,0.01
温州市,浙江省,0.01
驻马店市,河南省,0.01
宁波市,浙江省,0.01
荆州市,湖北省,0.01
昆明市,云南省,0.01
红河哈尼族彝族自治州,云南省,0.01
湘西土家族苗族自治州,湖南省,0.01
郑州市,河南省,0.01
恩施土家族苗族自治州,湖北省,0.01
安顺市,贵州省,0.01
黄冈市,湖北省,0.01
防城港市,广西壮族自治区,0.01
咸宁市,湖北省,0.01
三亚市,海南省,0.01
安阳市,河南省,0.01
张家界市,湖南省,0.01
西安市,陕西省,0.01
黔西南布依族苗族自治州,贵州省,0.01
六盘水市,贵州省,0.01
合肥市,安徽省,0
宜宾市,四川省,0
大理白族自治州,云南省,0
金华市,浙江省,0
沈阳市,辽宁省,0
