city_name,province_name,value
广州市,广东省,43.36
中山市,广东省,9.14
肇庆市,广东省,6.86
江门市,广东省,5.82
东莞市,广东省,4.05
深圳市,广东省,3.58
清远市,广东省,3.21
惠州市,广东省,1.58
珠海市,广东省,1.33
云浮市,广东省,1.32
贵港市,广西壮族自治区,1.05
湛江市,广东省,0.86
梧州市,广西壮族自治区,0.86
阳江市,广东省,0.82
茂名市,广东省,0.76
韶关市,广东省,0.76
玉林市,广西壮族自治区,0.64
衡阳市,湖南省,0.53
南宁市,广西壮族自治区,0.53
赣州市,江西省,0.49
贺州市,广西壮族自治区,0.48
永州市,湖南省,0.41
桂林市,广西壮族自治区,0.41
郴州市,湖南省,0.36
长沙市,湖南省,0.33
揭阳市,广东省,0.33
河源市,广东省,0.3
汕头市,广东省,0.3
重庆市,重庆市,0.29
钦州市,广西壮族自治区,0.27
汕尾市,广东省,0.27
百色市,广西壮族自治区,0.25
梅州市,广东省,0.25
上海市,上海市,0.22
柳州市,广西壮族自治区,0.18
武汉市,湖北省,0.17
邵阳市,湖南省,0.16
河池市,广西壮族自治区,0.16
岳阳市,湖南省,0.15
黔东南苗族侗族自治州,贵州省,0.13
娄底市,湖南省,0.13
潮州市,广东省,0.12
荆州市,湖北省,0.12
株洲市,湖南省,0.12
泉州市,福建省,0.12
来宾市,广西壮族自治区,0.12
宜春市,江西省,0.11
贵阳市,贵州省,0.11
铜仁市,贵州省,0.11
吉安市,江西省,0.1
北京市,北京市,0.1
常德市,湖南省,0.1
遵义市,贵州省,0.1
益阳市,湖南省,0.1
杭州市,浙江省,0.1
成都市,四川省,0.09
南昌市,江西省,0.09
怀化市,湖南省,0.09
厦门市,福建省,0.09
漳州市,福建省,0.08
九江市,江西省,0.08
南阳市,河南省,0.08
文山壮族苗族自治州,云南省,0.08
湘西土家族苗族自治州,湖南省,0.07
福州市,福建省,0.07
昆明市,云南省,0.07
崇左市,广西壮族自治区,0.07
郑州市,河南省,0.07
抚州市,江西省,0.06
北海市,广西壮族自治区,0.06
泸州市,四川省,0.06
温州市,浙江省,0.05
驻马店市,河南省,0.05
黄冈市,湖北省,0.05
金华市,浙江省,0.05
黔南布依族苗族自治州,贵州省,0.05
毕节市,贵州省,0.05
海口市,海南省,0.05
宁波市,浙江省,0.05
南充市,四川省,0.05
龙岩市,福建省,0.05
信阳市,河南省,0.05
苏州市,江苏省,0.04
合肥市,安徽省,0.04
湘潭市,湖南省,0.04
张家界市,湖南省,0.04
黔西南布依族苗族自治州,贵州省,0.04
恩施土家族苗族自治州,湖北省,0.04
西安市,陕西省,0.04
孝感市,湖北省,0.04
淮安市,江苏省,0.03
青岛市,山东省,0.03
宜宾市,四川省,0.03
萍乡市,江西省,0.03
防城港市,广西壮族自治区,0.03
南京市,江苏省,0.03
咸宁市,湖北省,0.03
襄阳市,湖北省,0.03
上饶市,江西省,0.03
沈阳市,辽宁省,0.03
