city_name,province_name,value
深圳市,广东省,35.38
东莞市,广东省,22.45
广州市,广东省,10.18
河源市,广东省,4.48
汕尾市,广东省,3.86
佛山市,广东省,1.96
梅州市,广东省,1.08
中山市,广东省,0.88
赣州市,江西省,0.87
揭阳市,广东省,0.83
韶关市,广东省,0.68
汕头市,广东省,0.66
清远市,广东省,0.61
重庆市,重庆市,0.55
珠海市,广东省,0.54
江门市,广东省,0.44
郴州市,湖南省,0.4
肇庆市,广东省,0.4
衡阳市,湖南省,0.39
茂名市,广东省,0.37
长沙市,湖南省,0.37
湛江市,广东省,0.32
吉安市,江西省,0.31
邵阳市,湖南省,0.3
永州市,湖南省,0.29
玉林市,广西壮族自治区,0.27
潮州市,广东省,0.25
南宁市,广西壮族自治区,0.23
武汉市,湖北省,0.23
岳阳市,湖南省,0.22
常德市,湖南省,0.21
桂林市,广西壮族自治区,0.21
成都市,四川省,0.2
阳江市,广东省,0.18
北京市,北京市,0.18
云浮市,广东省,0.17
黄冈市,湖北省,0.16
漳州市,福建省,0.16
上海市,上海市,0.16
南昌市,江西省,0.15
泉州市,福建省,0.15
厦门市,福建省,0.15
铜仁市,贵州省,0.14
益阳市,湖南省,0.14
信阳市,河南省,0.14
怀化市,湖南省,0.13
贵港市,广西壮族自治区,0.13
株洲市,湖南省,0.12
娄底市,湖南省,0.12
荆州市,湖北省,0.12
九江市,江西省,0.12
百色市,广西壮族自治区,0.12
宜春市,江西省,0.12
贵阳市,贵州省,0.11
驻马店市,河南省,0.11
南阳市,河南省,0.11
贺州市,广西壮族自治区,0.11
杭州市,浙江省,0.1
西安市,陕西省,0.09
文山壮族苗族自治州,云南省,0.09
襄阳市,湖北省,0.09
黔东南苗族侗族自治州,贵州省,0.09
郑州市,河南省,0.09
遵义市,贵州省,0.09
黔南布依族苗族自治州,贵州省,0.09
咸宁市,湖北省,0.09
河池市,广西壮族自治区,0.09
梧州市,广西壮族自治区,0.09
福州市,福建省,0.08
周口市,河南省,0.08
孝感市,湖北省,0.08
苏州市,江苏省,0.08
柳州市,广西壮族自治区,0.08
钦州市,广西壮族自治区,0.07
昆明市,云南省,0.07
阜阳市,安徽省,0.07
上饶市,江西省,0.07
南充市,四川省,0.06
来宾市,广西壮族自治区,0.06
抚州市,江西省,0.06
湘潭市,湖南省,0.06
合肥市,安徽省,0.06
张家界市,湖南省,0.06
龙岩市,福建省,0.05
黄石市,湖北省,0.05
达州市,四川省,0.05
南京市,江苏省,0.05
萍乡市,江西省,0.05
安顺市,贵州省,0.05
广安市,四川省,0.05
随州市,湖北省,0.05
黔西南布依族苗族自治州,贵州省,0.05
曲靖市,云南省,0.05
金华市,浙江省,0.05
温州市,浙江省,0.05
安庆市,安徽省,0.05
毕节市,贵州省,0.04
湘西土家族苗族自治州,湖南省,0.04
广元市,四川省,0.04
宁波市,浙江省,0.04
