city_name,province_name,value
佛山市,广东省,29.82
东莞市,广东省,10.68
深圳市,广东省,7.57
清远市,广东省,6.32
惠州市,广东省,3.69
中山市,广东省,3.68
肇庆市,广东省,2.92
江门市,广东省,2.43
珠海市,广东省,1.96
韶关市,广东省,1.52
湛江市,广东省,1.34
茂名市,广东省,1.3
长沙市,湖南省,1.01
云浮市,广东省,0.89
阳江市,广东省,0.85
汕头市,广东省,0.85
河源市,广东省,0.82
衡阳市,湖南省,0.78
揭阳市,广东省,0.78
梅州市,广东省,0.77
赣州市,江西省,0.73
汕尾市,广东省,0.73
北京市,北京市,0.61
上海市,上海市,0.6
郴州市,湖南省,0.58
武汉市,湖北省,0.57
南宁市,广西壮族自治区,0.5
重庆市,重庆市,0.48
桂林市,广西壮族自治区,0.48
成都市,四川省,0.4
潮州市,广东省,0.38
永州市,湖南省,0.38
玉林市,广西壮族自治区,0.34
梧州市,广西壮族自治区,0.33
邵阳市,湖南省,0.3
贵港市,广西壮族自治区,0.3
杭州市,浙江省,0.29
厦门市,福建省,0.25
贺州市,广西壮族自治区,0.24
驻马店市,河南省,0.24
南昌市,江西省,0.22
郑州市,河南省,0.21
西安市,陕西省,0.21
贵阳市,贵州省,0.21
福州市,福建省,0.21
南京市,江苏省,0.18
柳州市,广西壮族自治区,0.18
泉州市,福建省,0.18
岳阳市,湖南省,0.17
株洲市,湖南省,0.17
苏州市,江苏省,0.16
海口市,海南省,0.16
昆明市,云南省,0.16
钦州市,广西壮族自治区,0.16
吉安市,江西省,0.15
漳州市,福建省,0.15
荆州市,湖北省,0.14
常德市,湖南省,0.13
合肥市,安徽省,0.12
青岛市,山东省,0.12
天津市,天津市,0.12
宜春市,江西省,0.12
温州市,浙江省,0.11
黔东南苗族侗族自治州,贵州省,0.11
娄底市,湖南省,0.11
南阳市,河南省,0.1
怀化市,湖南省,0.1
百色市,广西壮族自治区,0.1
益阳市,湖南省,0.1
湘潭市,湖南省,0.1
三亚市,海南省,0.1
沈阳市,辽宁省,0.1
遵义市,贵州省,0.1
宁波市,浙江省,0.09
金华市,浙江省,0.09
黔南布依族苗族自治州,贵州省,0.09
周口市,河南省,0.08
北海市,广西壮族自治区,0.08
兰州市,甘肃省,0.08
黄冈市,湖北省,0.07
济南市,山东省,0.07
河池市,广西壮族自治区,0.07
石家庄市,河北省,0.07
哈尔滨市,黑龙江省,0.07
九江市,江西省,0.06
乌鲁木齐市,新疆维吾尔自治区,0.06
铜仁市,贵州省,0.06
信阳市,河南省,0.06
大连市,辽宁省,0.06
无锡市,江苏省,0.06
崇左市,广西壮族自治区,0.06
绍兴市,浙江省,0.06
襄阳市,湖北省,0.06
天门市,湖北省,0.06
长春市,吉林省,0.05
来宾市,广西壮族自治区,0.05
孝感市,湖北省,0.05
萍乡市,江西省,0.05
上饶市,江西省,0.05
太原市,山西省,0.05
